Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,PDF of translation,,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
266,Saint Mary appears to the disciples of Mar Barsuma in the form of a dove.,,,LIT5234MiracleBarsuma2,,,,,,CAe 5234,,,,,,,,,,,,,,266,
381,Saint Mary appears to the gabaz of her church in Waybela and tells him about the fall of Badlay.,,,LIT5342MiracleWaybela,,"Cerulli, Italiana, p. 89.",,,,CAe 5342,,,,,,,,,,,,,,381,
68,"Saint Mary appears to the martyr, Giyorgis Haddis, in prison.",,,LIT3605Miracle,"Budge, One Hundred, p. 61.","Budge, Miracles, p. 32:",,,,CAe 3605,,,,,,,,,,,,,,68,
363,Saint Mary appears to Theocleia and prepares her for martyrdom.,,,LIT5325MiracleTheocleia,,"T-99, p. 330.",,,,CAe 5325,,,,,,,,,,,,,,363,
223,"Saint Mary appears to Timothy, Patriarch of Alexandria, in the church of Saint Pachomius in Alexandria.",,,LIT3701Miracle,,,,,,CAe 3701,,,,,,,,,,,,,,223,
378,Saint Mary appears to Yohannes Kama.,,,LIT3649Miracle,"Budge, One Hundred, p. 147.","Budge, Miracles, p. 76.",,,,CAe 3649,,,,,,,,,,,,,,378,
562-A,Saint Mary asks bread from a poor widow during the flight from Herod.,,,LIT5536MiracleBread,,,,,,CAe 5536,,,,,,,,,,,,,,562,A
604,Saint Mary asks Christ to bless those who honor her and pray for her help.,,,LIT5582MMBlessing,,,,,,CAe 5582,,,,,,,,,,,,,,604,
581,Saint Mary assists Abba Daniel in the desert and gives him a lion to ride on.,,,LIT5560MMDaneel,,,,,,CAe 5560,,,,,,,,,,,,,,581,
529,Saint Mary assists the emperors of Ethiopia.,,,LIT5499MiracleEmperors,,,,,,CAe 5499,,,,,,,,,,,,,,529,
54,Saint Mary carries a dying monk to Jerusalem.,,,LIT3595Miracle,"Budge, One Hundred, p. 33.","Budge, Miracles, p. 20; T-81, p. 282.",,,,CAe 3595,,,,,,,,,,,,,,54,
531,Saint Mary comes to a church in the form of a white dove to heal from smallpox a man whose only good work was celebrating her commemoration.,,,LIT5503MiracleDove,,,,,,CAe 5503,,,,,,,,,,,,,,531,
138,"Saint Mary commands a deacon to give Christian burial to a sinful deacon assassinated by his enemies; when they disinter him, a flower is found in his mouth.",,,LIT3919Miracle,"Budge, One Hundred, p. 334.","Cerulli, Il libro, p. 508.",,,,CAe 3919,,,,,,,,,,,,,,138,
219,Saint Mary cures the son of a Roman official in Bethlehem.,,,LIT3697Miracle,,,,,,CAe 3697,,,,,,,,,,,,,,219,
365,Saint Mary cuts short her visit to a pious monk when she hears her name invoked according to the horologium of Abba Giyorgis.,,,LIT5327MiracleVisit,,"Getatchew Haile, OCP, 82-90.",,,,CAe 5327,,,,,,,,,,,,,,365,
436,Saint Mary gives a cup of the water of life to an Ethiopian monk in Jerusalem.,,,LIT5381MiracleCup,,,,,,CAe 5381,,,,,,,,,,,,,,436,
404,Saint Mary gives a garment to a poor monk.,,,LIT3587Miracle,"Budge, One Hundred, p. 310.","Budge, Miracles, p. 13.",,,,CAe 3587,,,,,,,,,,,,,,404,
236,Saint Mary gives a thirsty dog water to drink from her shoe.,,,LIT3618Miracle,"Budge, One Hundred, p. 112.","Budge, Miracles, p. 51; T-71, p. 255.",,,,CAe 3618,,,,,,,,,,,,,,236,
405,Saint Mary heals a poor man from skin disease whom people had refused to carry to church.,,,LIT3902Miracle,"Budge, One Hundred, p. 301.",,,,,CAe 3902,,,,,,,,,,,,,,405,
503,Saint Mary heals a servant girl from a magic spell.,,,LIT5472MiracleHealing,,,,,,CAe 5472,,,,,,,,,,,,,,503,
220,Saint Mary heals a woman possessed by evil spirits.,,,LIT3698Miracle,,"Chaine, Apocrypha, p. 35:28.",,,,CAe 3698,,,,,,,,,,,,,,220,
603,Saint Mary heals in Bethlehem a large multitude of sick people who had sought her in the Temple.,,,LIT5046MiracleSick,,,,,,CAe 5046,,,,,,,,,,,,,,603,
316-B,Saint Mary heals the daughter of Arsaban.,,,LIT5260MiracleDaughterArsaban,,,,,,CAe 5260,,,,,,,,,,,,,,316,B
453,Saint Mary heals the wounds of Ermeyis of Sidon with a drop of her milk.,,,LIT5396MiracleErmeyas,,,,,,CAe 5396,,,,,,,,,,,,,,453,
600,Saint Mary heals two women whom a demon had made ill.,,,LIT5579MMWomen,,,,,,CAe 5579,,,,,,,,,,,,,,600,
444,Saint Mary helps a poor man become wealthy.,,,LIT3719Miracle,,,,,,CAe 3719,,,,,,,,,,,,,,444,
528,Saint Mary helps Emperor Na'od humble the Jews.,,,LIT5498MiracleNaod,,,,,,CAe 5498,,,,,,,,,,,,,,528,
393,Saint Mary informs Malka Sedeq in a vision that he will receive favor from Emperor Zärˀa Yaˁəqob.,,,LIT5352MiracleMalkasedeq2,,,,,,CAe 5352,,,,,,,,,,,,,,393,
552,Saint Mary is symbolized in Scripture as a dove.,,,LIT5526MiracleDove,,,,,,CAe 5526,,,,,,,,,,,,,,552,
521,Saint Mary prays to Christ on the 16th of Yakkatit.,,,LIT5491MiracleYakkatit,,,,,,CAe 5491,,,,,,,,,,,,,,521,
470,Saint Mary receives the Pact of Mercy (kidan mehret) (Synaxary entry for the 16th of Yakkatit),,,LIT3677Miracle,,"Budge, Miracles, p. 8 & 77; T-12, p. 55.",,,,CAe 3677,,,,,,,,,,,,,,470,
398,"Saint Mary rescues a wonder-working monk from another monastery who was living with the monks of Däbrä Maryam, when Satan comes to him in disguise and tries to throttle him.",,,LIT5358MiracleEntones,,,,,,CAe 5358,,,,,,,,,,,,,,398,
265,Saint Mary rescues the ship in which Mar Barsuma is travelling.,,,LIT5233MiracleBarsuma1,,,,,,CAe 5233,,,,,,,,,,,,,,265,
433,Saint Mary restores his eye to a thief from Saf who had been deprived of it by order of the judge.,,,LIT5378MiracleSaf,,,,,,CAe 5378,,,,,,,,,,,,,,433,
372,Saint Mary reveals where the furnishings stolen from the church of Hagara Maryam are located.,,,LIT5334MiracleFurnishings,,,,,,CAe 5334,,,,,,,,,,,,,,372,
170,Saint Mary saves from a lion a pious monk who had drunk too much wine.,Europe confirmed,,LIT3652Miracle,"Budge, One Hundred, p. 135 & 172.","Budge, Miracles, p. 72.",,,,CAe 3652,,,,,,,,,,,,,,170,
174,Saint Mary saves the soul of a rich sinner who had repented and was planning to build a monastery and become a monk.,,,LIT3874Miracle,"Budge, One Hundred, p. 193.",,,,,CAe 3874,,,,,,,,,,,,,,174,
101,Saint Mary saves the soul of a thief who was slain by the miraculous spring.,,,LIT3717Miracle,"Budge, One Hundred, p. 277.",,,,,CAe 3717,,,,,,,,,,,,,,101,
421,Saint Mary stops a pestilence.,,,LIT5367MiraclePestilence,,,,,,CAe 5367,,,,,,,,,,,,,,421,
590,Saint Mary teaches a man who had been refused instruction how to write.,,,LIT5569MMTeaching,,,,,,CAe 5569,,,,,,,,,,,,,,590,
632,Saint Mary thanks Christ after receiving from him the Pact of Mercy.,,,LIT5610MMKidan,,,,,,CAe 5610,,,,,,,,,,,,,,632,
387,Saint Mary turns water over which her anaphora was recited by Abba Samuˀel of Wali into miraculous bread.,,,LIT5346MiracleWater,,,,,,CAe 5346,,,,,,,,,,,,,,387,
606,Saint Mary visits Calvary.,,,LIT5584MMCalvary,,,,,,CAe 5584,,,,,,,,,,,,,,606,
520,Saint Mary's promises to those who are devoted to her.,,,LIT5490MiraclePromises,,,,,,CAe 5490,,,,,,,,,,,,,,520,
213,Saint Paul is taken to the third heaven and there sees Saint Mary.,,,LIT5041MiraclePaul,,,,,,CAe 5041,,,,,,,,,,,,,,213,
241,Saint Peter gives Saint John Chrysostom the keys of the kingdom and Saint John the Evangelist gives him the Gospels; then Saint Mary appears to him.,,,LIT3689Miracle,,,,,,CAe 3689,,,,,,,,,,,,,,241,
540,Saints Mary and Gabriel visit an Ethiopian named Gabra Maryam and heal him.,,,LIT5513MiracleGabraMaryam,,,,,,CAe 5513,,,,,,,,,,,,,,540,
583,"Saints Michael and Gabriel appear while Abbot Eliab is teaching his monks, who are given bread from Heaven.",,,LIT5562MMElyab,,,,,,CAe 5562,,,,,,,,,,,,,,583,
599,Saladdin and his men try to force their way into the house where Saint Mary was born.,,,LIT5578MMSaladdin,,,,,,CAe 5578,,,,,,,,,,,,,,599,
543,Samuˀel of Wali miracles: A blind woman is brought by her son to the tomb of Abba Samuˀel of Wali.,,,LIT5516MiracleTomb,,,,,,CAe 5516,,,,,,,,,,,,,,543,
468,Samuˀel of Wali miracles: Abba Samuˀel of Wali is lifted up while reciting the Wəddase Maryam.,,,LIT5419MiracleWeddase,,,,,,CAe 5419,,,,,,,,,,,,,,468,
542,Samuˀel of Wali miracles: At the commemoration of Abba Samuˀel of Wali a blind man recovers his sight.,,,LIT5515MiracleBlind,,,,,,CAe 5515,,,,,,,,,,,,,,542,
467,Samuˀel of Wali miracles: Christ orders Abba Samu'el of Wali to celebrate Mass for the feast of Saint Mary.,,,LIT5418MiracleMass,,,,,,CAe 5418,,,,,,,,,,,,,,467,
555,Samuˀel of Wali miracles: Saint Mary appears to Abba Samuˀel of Wali and promises blessings to those who drink the water over which they read her anaphora.,,,LIT5529MiracleAnaphora,,,,,,CAe 5529,,,,,,,,,,,,,,555,
554,Samuˀel of Wali miracles: Saint Mary appears to Abuna Madganina Egziˀ and Abba Samuˀel of Wali.,,,LIT5528MiracleMadhanina,,,,,,CAe 5528,,,,,,,,,,,,,,554,
388,Samuˀel of Wali miracles: Saint Mary brings gifts to Abba Samuˀel of Wali.,,,LIT5347MiracleGifts,,,,,,CAe 5347,,,,,,,,,,,,,,388,
389,Samuˀel of Wali miracles: Satan tries to prevent Abba Samuˀel of Wali from praying by seizing his prayer book.,,,LIT5348MiraclePrayer,,,,,,CAe 5348,,,,,,,,,,,,,,389,
506,"Sara from Mesot, who became insane and went about naked.",,,LIT5475MiracleSara,,,,,,CAe 5475,,,,,,,,,,,,,,506,
546,Satan comes to some monks and entrusts a child to them; the monks eat the child.,,,LIT5520MiracleSatan,,,,,,CAe 5520,,,,,,,,,,,,,,546,
579,Satan takes the form of a bird to deceive two monks who had lived together in harmony for fifteen years.,,,LIT5558MMBird,,,,,,CAe 5558,,,,,,,,,,,,,,579,
597,"Scete miracles: Abbot Tasfa Mahebar from Caesarea, who was given a cloud as a chariot and went to visit Abba Zakkareyas in Scete.",,,LIT5576MMTasfaM,,,,,,CAe 5576,,,,,,,,,,,,,,597,
56,"Scete miracles: An abbot in Scete sees first a multitude of demons, then a multitude of saints.",,,LIT5154MiracleDemons,,"Cerulli, Il libro, p. 189.",,,,CAe 5154,,,,,,,,,,,,,,56,
89,Scete miracles: Emperor Zeno builds churches in Scete.,,,LIT5167MiracleZeno,,"Cerulli, Il libro, p. 179.",,,,CAe 5167,,,,,,,,,,,,,,89,
39,"Scete miracles: Eulogius, the stonemason of Scete, Egypt, who used to give hospitality to strangers.",,,LIT5149MiracleEulogius,,,,,,CAe 5149,,,,,,,,,,,,,,39,
91,"Scete miracles: Saint Mary blesses Scete, which Saint Macarius chooses for his monastery.",,,LIT5173MiracleScete,,,,,,CAe 5173,,,,,,,,,,,,,,91,
55,Scete miracles: Some of the deceased great Fathers of the Desert appear to the monks of Scete.,,,LIT3907Miracle,,,,,,CAe 3907,,,,,,,,,,,,,,55,
578,Scete miracles: The thirty monks of Scete whom Satan inspired to beat each other.,,,LIT5557MMMonks,,,,,,CAe 5557,,,,,,,,,,,,,,578,
427,Some Christians held captive by a Muslim are freed by an angel and are brought to Cyprus.,,,LIT5373MiracleCyprus2,,"Cerulli, Salama, p. 181-185.",,,,CAe 5373,,,,,,,,,,,,,,427,
376,Stone needed for the construction of Hagara Maryam is found by the help of a vislon.,,,LIT5338MiracleStone,,,,,,CAe 5338,,,,,,,,,,,,,,376,
479,"Tekta, who is childless, has a dream about ten generations ending with the moon and the sun.",,,LIT5427MiracleTekta,,,,,,CAe 5427,,,,,,,,,,,,,,479,
62,The abbot who did not allow the Miracles of Mary to be read in his monastery.,,,LIT3639Miracle,,"Cerulli, Il libro, p. 18.",,,,CAe 3639,,,,,,,,,,,,,,62,
346,The abbot who fell sick while on a missionary Journey.,,,LIT5307MiracleAbbot,,,,,,CAe 5307,,,,,,,,,,,,,,346,
364,The abbot who rejected the horologium and other works of Abba Giyorgis.,,,LIT5326MiracleHorologium,,"Getatchew Haile, OCP, p. 70-82.",,,,CAe 5326,,,,,,,,,,,,,,364,
616,"The acts of Saint Paul in Wariqon, as narrated by Saint Peter.",,,LIT5594MMPaul,,,,,,CAe 5594,,,,,,,,,,,,,,616,
60,The Arab woman who entrusted her jewels to a Christian for safekeeping.,,,LIT5155MiracleJewels,,,,,,CAe 5155,,,,,,,,,,,,,,60,
20,The Arab woman who suffered from an issue of blood for many years.,,,LIT5107MiracleBlood,,,,,,CAe 5107,,,,,,,,,,,,,,20,
176,The avaricious priest who visited a dying man who loved bribes.,,,LIT3913Miracle,"Budge, One Hundred, p. 321.","T-52, p. 198.",,,,CAe 3913,,,,,,,,,,,,,,176,
182,The bankrupt merchant to whom Satan offered two pearls if he would deny Christ and Saint Mary.,,,,"Budge, One Hundred, p. 214.","T-110, p. 400.",,,,,,,,,,,,,,,,,,182,
160,The bee keeper who consulted a sorceress to have more honey.,Europe confirmed,,LIT3923Miracle,"Budge, One Hundred, p. 341.","T-70, p. 253",,,,CAe 3923,,,,,,,,,,,,,,160,
116,The beggar at the church of Qirqos in Amhara from whose head a horn grew.,,,LIT5000Miracle,,"Cerulli, Il libro, p. 12 (only a fragment).",,,,CAe 5000,,,,,,,,,,,,,,116,
141-A,The bishop for whom Saint Mary tailored a new sackcloth sends a penitent to Santiago.,,,LIT4997MiracleBishopPhiloteus,"Budge, One Hundred, p. 143.","Budge, Miracles, p. 75; Cerulli, Il libro, p. 404.",,,,CAe 4997,,,,,,,,,,,,,,141,A
362,The blind teacher whom his pupils wanted to push over a cliff while they were on their way to a feast being given in honor of the Assumption.,,,LIT5323MiracleBlind,,"T-98, p. 327.",,,,CAe 5323,,,,,,,,,,,,,,362,
544,The blind woman from Zarafta who was unable to come to the tomb of Abba Samuˀel of Wali.,,,LIT5517MiracleZarafta,,,,,,CAe 5517,,,,,,,,,,,,,,544,
565,The bread and wine that came down from Heaven to Abbot Gabriel during Mass in the church of Saint Mary in Rome.,,,LIT5541MiracleGabreel,,,,,,CAe 5541,,,,,,,,,,,,,,565,
114,The brigands who killed each other at the miraculous spring.,,,LIT5183MiracleBrigands,"Budge, One Hundred, p. 278.",,,,,CAe 5183,,,,,,,,,,,,,,114,
509,The brother of Emperor Constantine who wanted to marry the empress while Constantine was on pilgrimage to Jerusalem.,,,LIT5478MiracleConstantine,,,,,,CAe 5478,,,,,,,,,,,,,,509,
355,The carpenter who asked for a copy of the Gadla samaˁtat as a reward for his services in building a church.,,,LIT5316MiracleGS,,,,,,CAe 5316,,,,,,,,,,,,,,355,
634,The Chalcedonian schism; the house of Nazareth is miraculously transported.,,,LIT5612MMSchism,,,,,,CAe 5612,,,,,,,,,,,,,,634,
123,"The chastisement of the heretic, Nestorius.",,,LIT4311Miracle,,"Cerulli, Il libro, p. 213.",,,,CAe 4311,,,,,,,,,,,,,,123,
585,The Christian villagers in Armenia who had to buy their water from Jews.,,,LIT5564MMArmenia,,,,,,CAe 5564,,,,,,,,,,,,,,585,
24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,,,LIT3630Miracle,,"T-22, p. 103.",,,,CAe 3630,,,,,,,,,,,,,,24,
42,The church built on the tomb of Saint Mary that will turn into a ship.,,,LIT5151MiracleShip,,,,,,CAe 5151,,,,,,,,,,,,,,42,
635,The church of Saint Mary in Homs collapses in an earthquake.,,,LIT5613MMHoms,,,,,,CAe 5613,,,,,,,,,,,,,,635,
423,The church of Saint Mary in Spain to which she used to bring Christian captives.,,,LIT5369MiracleSpain,,,,,,CAe 5369,,,,,,,,,,,,,,423,
46,The church of Saint Mary that moved by itself to the shore of the Mediterranean Sea.,,,LIT3599Miracle,"Budge, One Hundred, p. 45.","Budge, Miracles, p. 25.",,,,CAe 3599,,,,,,,,,,,,,,46,
580,The clergy wish to receive Communion on the feast of Easter from Archbishop Maximus in Jerusalem.,,,LIT5559MMMaksimos,,,,,,CAe 5559,,,,,,,,,,,,,,580,
12,The composition of the Maṣḥafa ḥawi by Patriarch Gabriel Ibn Tarīk.,,,LIT5103MiracleHawi,,,,,,CAe 5103,,,,,,,,,,,,,,12,
13,The composition of the Miracles of Mary by Bishop Hildephonsus of Toledo.,Europe confirmed (Spain),,LIT3586Miracle,"Budge, One Hundred, p. 1.","Budge, Miracles, p. 10; T-l, p. 21; Cerulli, Il libro, p. 311.",in Arabic original,,,CAe 3586,https://drive.google.com/open?id=11fvMZXKx-Jt4SHxpcyAmXCUEIlft1U8I&authuser=wbelcher@princeton.edu&usp=drive_fs,,,,,,,,,,,,,13,
14,The composition of the Wǝddāse Maryam by the Syrian potter.,Africa Ethiopia probably,,LIT3622Miracle,"Budge, One Hundred, p. 129.","Budge, Miracles, p. 70; Cerulli, Il libro, p. 290.",,,,CAe 3622,,,,,,,,,,,,,,14,
47,The conversion of a Muslim merchant who had been imprisoned in Naples.,,,LIT3895Miracle,"Budge, One Hundred, p. 287.","Cerulli, Il libro, p. 480.",,,,CAe 3895,,,,,,,,,,,,,,47,
78,"The conversion of the Muslim, Rewh, who is renamed Entons Haddis.",,,LIT5162MiracleEntonesHaddis,,,,,,CAe 5162,,,,,,,,,,,,,,78,
410,The couple that were guided by the wife's dream to find buried money with which to build a shrine to Saint Mary.,,,LIT3660Miracle,"Budge, One Hundred, p. 308.",,,,,CAe 3660,,,,,,,,,,,,,,410,
31,The cupbearer of the king of France.,Europe confirmed (France),,LIT5113MiracleCupbearer,,"T-83, p. 285.",,,,CAe 5113,,,,,,,,,,,,,,31,
100,The daughter of the chief of the thieves is cured of her leprosy at the miraculous spring.,,,LIT3666Miracle,"Budge, One Hundred, p. 276.",,,,,CAe 3666,,,,,,,,,,,,,,100,
109,The daughter of the rich man from Caesarea who could not deliver her baby.,,,LIT3655Miracle,,,,,,CAe 3655,,,,,,,,,,,,,,109,
142,"The deacon's prayer that contained five times ""Rejoice!"" [tafassehiyat].",,,LIT3613Miracle,"Budge, One Hundred, p. 85.","Budge, Miracles, p. 41",,,,CAe 3613,,,,,,,,,,,,,,142,
34,The devout Muslim who became a Christian when Saint Mary appeared to him.,,,LIT5115MiracleMuslim,,,,,,CAe 5115,,,,,,,,,,,,,,34,
560,The dissolute youth from Ethiopia who was about to be killed by the magistrate.,,,LIT5534MiracleYouth,,,,,,CAe 5534,,,,,,,,,,,,,,560,
150,The divorced wife who prayed for revenge against her rival.,,,,"Budge, One Hundred, p. 159.","Cerulli, Il libro, p. 488; T-89, p. 301.",,,,,,,,,,,,,,,,,,150,
430,The dog that ran off with a manuscript of the Miracles of Mary.,,,LIT5376MiracleManuscript,,,,,,CAe 5376,,,,,,,,,,,,,,430,
478,The dogs of the hunter praise Saint Mary.,,,LIT5426MiracleDogs,,,,,,CAe 5426,,,,,,,,,,,,,,478,
382,The Egyptian woman who lost a silver plate while bathing in a miraculous spring.,,,LIT5343MiraclePlate,,,,,,CAe 5343,,,,,,,,,,,,,,382,
129,The election of Patriarch Matthew I.,,,LIT3651Miracle,,,,,,CAe 3651,,,,,,,,,,,,,,129,
137,The Emperor of Rome who erected an altar in his palace.,,,LIT3926Miracle,,"Cerulli, Il libro, p. 412, 416; T-82, p. 283.",,,,CAe 3926,,,,,,,,,,,,,,137,
335,The Ethiopian general who went off to fight the Muslims without the consent of the king.,,,LIT5296MiracleGeneralMuslims,,"T-60, p. 224.",,,,CAe 5296,,,,,,,,,,,,,,335,
349,The Ethiopian pilgrim who was expelled from the Church (of the Resurrection) in Jerusalem during the Easter services.,,,LIT5310MiraclePilgrim,,"Cerulli, Il libro, p. 129; T-25, p. 121",,,,CAe 5310,,,,,,,,,,,,,,349,
567,"The European Archbishop Thaddeus, whom Saint Mary assisted at Mass.",,,LIT5543MiracleTadewos,,,,,,CAe 5543,,,,,,,,,,,,,,567,
582,"The European monk, Zena Krəstos, who was a herder and whose beasts were attacked by a lion.",,,LIT5561MMZenaKr,,,,,,CAe 5561,,,,,,,,,,,,,,582,
439,The European who tried to steal the icon of Saint Mary from Däbrä Sedeneya.,,,LIT3635Miracle,,"Cerulli, Il libro, p. 280; T-31, p. 142.",,,,CAe 3635,,,,,,,,,,,,,,439,
26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,,,LIT3631Miracle,,"Cerulli, Il libro, p. 142.",,,,CAe 3631,,,,,,,,,,,,,,26,
131,The faded icon of Saint Mary that the mother-in-law wanted to discard.,,,LIT3708Miracle,,,,,,CAe 3708,,,,,,,,,,,,,,131,
276,"The fate of the monk, Giyorgis, who followed the teachings of Za-Mika'el.",,,LIT5244MiracleGiyorgisZamikael,,"Cerulli, Il libro, p. 107; T-29, p. 132,",,,,CAe 5244,,,,,,,,,,,,,,276,
416,The fisherman who was eaten up by a dragon but was found alive when the dragon's belly was cut open.,,,LIT5170MiracleFishermanSnake,,,,,,CAe 5170,,,,,,,,,,,,,,416,
400,The five sorrows of Saint Mary.,,,LIT3633Miracle,,"Budge, Miracles, p. 10; Cerulli, Il libro, p. 336: T-49, p. 190.",,,,CAe 3633,,,,,,,,,,,,,,400,
33,The French artist who fell from the scaffolding while painting frescoes.,Europe confirmed (France),,LIT3594Miracle,"Budge, One Hundred, p. 26.","Budge, Miracles, p. 19.",,,,CAe 3594,,,,,,,,,,,,,,33,
5,The Frenchman whose wife was unable to have children.,Europe confirmed (France),,LIT5097MiracleFrenchman,,"Cerulli, Il libro, p. 360.",,,,CAe 5097,,,,,,,,,,,,,,5,
401,The girl who was going to be stoned after she was caught committing fornication.,,,LIT5360MiracleStoning,,"T-32, p. 143.",,,,CAe 5360,,,,,,,,,,,,,,401,
618,The governor believes in Christ and rebukes the Jews (continuation of the preceding miracle).,,,LIT5596MMGovernor,,"Chaîne, Apocrypha, p. 38:14",,,,CAe 5596,,,,,,,,,,,,,,618,
121,The healing of the Egyptian King Soforon (or Safron).,,,LIT3893Miracle,"Budge, One Hundred, p. 280.",,,,,CAe 3893,,,,,,,,,,,,,,121,
639,The heir who planned to terminate his father's custom of a monthly feast in honor of Saint Mary.,,,LIT5617MMHeir,,,,,,CAe 5617,,,,,,,,,,,,,,639,
370,The history of Abba Bula/Abib.,,,LIT5332MiracleBula,,,,,,CAe 5332,,,,,,,,,,,,,,370,
217,The history ot Däbrä Mahew near Jerusalem and its miraculous spring.,,,LIT3659Miracle,,,,,,CAe 3659,,,,,,,,,,,,,,217,
537,The Holy Family enters Egypt (Synaxary entry for the 21st of Genbot),,,LIT5509MiracleGenbot,,,,,,CAe 5509,,,,,,,,,,,,,,537,
243,The Holy Spirit recounts the salvific events that have occurred on Sunday.,,,LIT5225MiracleSunday,,"Chaine, Apocrypha, p. 42:1.",,,,CAe 5225,,,,,,,,,,,,,,243,
385,The hungry man whom Saint Mary used to feed.,,,LIT5344MiracleFeeding,,,,,,CAe 5344,,,,,,,,,,,,,,385,
411,The hunter who caught a gassa kalb in his net.,,,LIT3896Miracle,"Budge, One Hundred, p. 290.",,,,,CAe 3896,,,,,,,,,,,,,,411,
171,The husband who broke his vow that he would live celibately with his wife.,,,LIT3871Miracle,"Budge, One Hundred, p. 177.","Cerulli, Il libro, p. 348; T-109, p. 394.",,,,CAe 3871,,,,,,,,,,,,,,171,
32,The husband who denied Christ when he became poor.,,,LIT5114MiracleHusband,,,,,,CAe 5114,,,,,,,,,,,,,,32,
196,The hypocritical superior of a monastery who pretended to be religious.,,,LIT3724Miracle,,,,,,CAe 3724,,,,,,,,,,,,,,196,
358,The icon of Saint Mary in a church of Alexandria that some Europeans tried to steal.,,,LIT5319MiracleAlexandria,,,,,,CAe 5319,,,,,,,,,,,,,,358,
350,"The icon of Saint Mary in the church of the ""Romans"" that rebuked the Ethiopians for approaching with their shoes on.",,,LIT5311MiracleShoes,,"Cerulli, Il libro, p. 136; T-111, p. 403.",,,,CAe 5311,,,,,,,,,,,,,,350,
360,The icon of Saint Mary that did not burn when the rest of the house was destroyed.,,,LIT5321MiracleIcon,,,,,,CAe 5321,,,,,,,,,,,,,,360,
452,"The Jew from Rome who wanted to kill Christians, but was seized by the priests of the church of Saint Mary.",,,LIT5395MiracleRome,,,,,,CAe 5395,,,,,,,,,,,,,,452,
197,The Jew of Constantinople who threw an icon of Saint Mary into the latrine.,,,LIT3725Miracle,"Budge, One Hundred, p. 241.","T-79, p. 278.",,,,CAe 3725,,,,,,,,,,,,,,197,
202,The Jew who attacked the icon of Saint Mary when he failed to obtain by litigation someone else's property.,,,LIT3888Miracle,"Budge, One Hundred, p. 262.",,,,,CAe 3888,,,,,,,,,,,,,,202,
147,The Jewish boy who received Holy Communion with his Christian companions.,,,LIT3726Miracle,"Budge, One Hundred, p. 156.","T-87, p. 298.",,,,CAe 3726,,,,,,,,,,,,,,147,
188,The Jewish cowherd who was baptized by his Christian companions.,,,LIT3735Miracle,"Budge, One Hundred, p. 217.","T-67, p. 246.",,,,CAe 3735,,,,,,,,,,,,,,188,
551,The Jewish magistrate who believed in Christ when he saw Saint Mary's miracles.,,,LIT5525MiracleMagistrate,,,,,,CAe 5525,,,,,,,,,,,,,,551,
87,The Jews plot to burn the body of Saint Mary.,,,LIT3680Miracle,,"T-3, p. 27.",,,,CAe 3680,,,,,,,,,,,,,,87,
533,The king who invited Abba Abreham to come and discuss spiritual matters.,,,LIT5505MiracleAbreham,,,,,,CAe 5505,,,,,,,,,,,,,,533,
338,The king who ordered his retainers to bury him in the church of Saint Mary that he had built.,,,LIT5299MiracleBurial,,,,,,CAe 5299,,,,,,,,,,,,,,338,
407,The king's washerman who was attacked by a lion.,,,LIT5361MiracleWasherman,,,,,,CAe 5361,,,,,,,,,,,,,,407,
203,"The knight who denied Christ at the bidding of Satan, in order to have fine clothes for a reception, but refused to deny Saint Mary.",,,LIT3730Miracle,,,,,,CAe 3730,,,,,,,,,,,,,,203,
146,The knight who wanted to seduce the daughter of the cobbler.,,,LIT3867Miracle,"Budge, One Hundred, p. 149.",T-86 p. 293.,,,,CAe 3867,,,,,,,,,,,,,,146,
22,The lamp before the icon of Saint Mary that the priest tipped over.,,,LIT5109MiracleLamp,,,,,,CAe 5109,,,,,,,,,,,,,,22,
28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,,,LIT5111MiracleMenetaDiyaqon,,,,,,CAe 5111,,,,,,,,,,,,,,28,
286,The Magicians who tried to cast a spell on the Epiphany water.,,,LIT5253MiracleEpiphany,,"Cerulli, Bollandiana, p. 436-452.",,,,CAe 5253,,,,,,,,,,,,,,286,
409,The magistrate whom the king accused of embezzlement.,,,LIT3898Miracle,"Budge, One Hundred, p. 297.",,,,,CAe 3898,,,,,,,,,,,,,,409,
420,The man who accepted fine clothes as a bribe for future favors.,,,LIT5366MiracleBribe,,"Getatchew Haile, NES, p. 19.",,,,CAe 5366,,,,,,,,,,,,,,420,
342,The man who borrowed for a wedding a silken garment from the church of Saint Mary.,,,LIT5303MiracleGarment,,,,,,CAe 5303,,,,,,,,,,,,,,342,
353,The man who lost a slave that he was about to sell in Barara.,,,LIT5314MiracleSlave,,"Getatchew Haile, Paideuma, p. 176-179.",,,,CAe 5314,,,,,,,,,,,,,,353,
339,The man who out of jealousy burned down the house of a former wife who had abandoned him.,,,LIT5301MiracleHouse,,,,,,CAe 5301,,,,,,,,,,,,,,339,
340,The man who suspected a former wife of having burned down his house.,,,LIT5300MiracleBurning,,,,,,CAe 5300,,,,,,,,,,,,,,340,
