Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
153,The young man who used to bring roses to the icon of Saint Mary.,,,LIT3596Miracle,"X THE VIRGIN MARY AND THE YOUTH ZECHARIAH [A. Fol. 20b, 1; B. Fol. 242a, 1.] NOW there was a certain youth in the city of Rome (Constantinople) who was of noble birth, and his name was Zechariah; and he was handsome in appearance. And it came to pass that on a certain day he went into a church to pray, and he saw there a picture of our holy Lady, the Virgin Mary, which pleased him exceedingly; and his heart burned as with fire by reason of the ardour of his love for her. And he meditated within himself and said, ""What gift that will be acceptable unto her can I offer unto her?"" And forth with he took fifty roses, and made them into the form of a crown, and he fastened them to the picture over the head [of the Virgin]. Now when the days of roses had come to an end, he was exceedingly sorry, because he lacked the wherewithal to make an offering to present unto her. Then he went into the church and stood up before the picture of our holy Lady, the Virgin two fold, Mary, and said unto her, ""O my beloved Lady, thou knowest that the days for roses are passed and gone. But I wish to present unto thee [something] each day, and I will therefore give unto thee fifty salutations instead of the fifty roses."" So each day he recited the words, ""Hail to thee, O my Lady, rejoice thou with joy, for God is with thee!"" And he continued to recite these salutations each day until he grew up, when he departed unto another city. And when he was journeying through a terrible wilderness—now thieves dwelt therein and used to lie in wait [for travellers] and he was afraid lest he might fall into their hands—he remembered that he had not re cited the salutation of the angel, and he went forth into the wilderness to pray. And it came to pass that the captain of the thieves saw him and followed him, so that he might see what Zechariah was about to do. And when Zechariah had come into the wilderness he turned his face towards the East, and he lifted up his eyes to heaven, and knelt down upon his knees on the ground. Now when he knelt down, the captain of the thieves* saw a lady come down from heaven with great glory, and there were beautiful virgins with her. And they set a seat for her, and she sat down in front of Zechariah; and every time he spake a rose came forth from his mouth. And our holy Lady, the Virgin Mary, rose up and took him to her bosom until she had received fifty roses from him; now the captain of the thieves counted the roses and he saw them with his own eyes. And it came to pass that when Zechariah had finished his prayer, our holy Lady, the Virgin twofold, Mary, laid her hand upon his head, and having blessed him she went up into heaven with the virgins. And the captain of the thieves marvelled at what he had seen, and turned away into the wilderness. Then Zechariah turned to continue his journey, and straightway the thieves rose up against him and seized him. And the captain of the thieves said unto him, ""Tell me how thou didst send away those beautiful women, and what thou hast done with them."" And Zechariah said unto him, ""I am a sinful man, but I know nothing whatsoever of any beautiful women. But I used to offer as a gift each day to our holy Lady, the Virgin Mary, the God-bearer, fifty salutations, saying, 'Rejoice, O thou who art full of grace, for God is with thee.' "" Then the captain of the thieves made known unto Zechariah everything [which he had seen], and he said, ""From this day I will turn to repentance, and I will serve the Lady of us all, the holy woman, the Virgin twofold, Mary, all the days of my life""; and thus also spoke all the thieves. And they sent Zechariah away on his journey, and he departed in peace. And afterwards the thieves repented and became monks, and they served our holy Lady, the Virgin twofold, Mary, all the days of their life. The young man Zechariah instead of fifty roses Presented words of praise when he made an offering unto thee. As thou didst deliver him in olden time from slaughter by thieves in the wilderness, Even so deliver thou me, O my Lady, and save me from condemnation, When neither gold nor white pearls [can do so]. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 35-37. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 21.",,,,CAe 3596,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=117,"Budge, One Hundred, p. 35.",,,,,,,,,,,,153,
154,The two women who were attacked by robbers on their way to church.,,,LIT3597Miracle,"XI THE VIRGIN MARY AND THE WOMEN JULIANA AND BARBARA [A. Fol. 23a, 1 ; B. Fol. 50a.] NOW there were two handmaidens of our holy Lady, the Virgin Mary, who gave birth to God in Bethlehem of the children of Judah; the name of the one was Juliana, and the name of the other was Barbara. And one day, as they were going to Jerusalem to worship at the Festival of the Departure of our holy Lady, the Virgin Mary, they were attacked in the village of Rosmaduk by thieves who took away their food from them. And it came to pass that, when the thieves had divided the bread that they had taken away from them, they began to eat it among themselves. And as each one of them put a morsel of it into his mouth and began to eat, straightway their front teeth and their grinders became broken, and their mouths were filled with pieces of broken teeth, and the insides of their mouths and their throats were cut deeply by them ; and they could not speak and were nigh unto death. And those who saw and heard this miracle marvelled greatly and were astonished, and by reason of their terror and awe of our holy Lady, the Virgin Mary, fear and trembling entered into their hearts. Then the thieves went and repented, and they forsook their evil deeds, and they entreated forgiveness of their sins from our holy Lady, the Virgin Mary, and they gave unto Juliana and Barbara each a double portion of goods in return for their food which they had carried off. And our Lady, the store house of mercy, spared them, and restored their teeth to the condition in which they were aforetime; for she is able to do all things, and there is nothing which she cannot do, and she is a worker of miracles and wonders. May her prayer, and her blessing, and the mercy of her beloved Son, be with our King David for ever and ever! Amen. Thy power, O Mary, hath broken the tooth of our sin. When the thieves ate together morsels of the bread of the two maidens Thy power made manifest a wonderful thing, And thou, O my Lady, didst perform a work un known [before]. In thy sanctuary I desire to dwell. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 39-40. London: Oxford University Press, H. Milford.  ","Budge, Miracles, p. 23; Cerulli, Il libro, p. 522-523.",,,,CAe 3597,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=121,"Budge, One Hundred, p. 39.",,,,,,,,,,,,154,
155,"The sister of Emperor Constantine who prayed to know how Saint Mary bore the Word of God, but then failed to recognize her Son when he appeared to her in church.",,,,,,,,,,,,,,,,,,,,,,,155,
156,The young novice whom Saint Mary encouraged to persevere in his vocation.,,,LIT3924Miracle,,,,,,CAe 3924,,"Budge, One Hundred, p. 343.",,,,,,,,,,,,156,
157,The pious official who was accused of embezzlement and of having an affair with the wife of his lord.,,,LIT3711Miracle,,,,,,CAe 3711,,,,,,,,,,,,,,157,
158,The prioress who became pregnant after sinning with a servant.,Europe confirmed (France),,LIT3611Miracle,"XXV THE VIRGIN MARY AND SOPHIA, ABBESS OF MOUNT CARMEL [A. Fol. 50a, 1; B. Fol. 47b, 1.] NOW there was a certain Abbess of the Monastery of Mount Carmel whose name was Sophia; she was a God-fearing woman, and she was very beautiful in form, and she loved our holy Lady, the Virgin Mary, with her whole heart. And she had under her charge in that monastery a large number of virgins and women who were vowed to the ascetic life, and she taught them the rules and ordinances of the life of nuns, and strictly admonished them continually not to speak words of lightness and not to be slothful in observing the seasons of prayer. And for these reasons they hated her, and they awaited eagerly the happening of some scandal in her time so that they might remove her from her position. And there was in the monastery a certain young man, who was a servant and who attended to the food and clothing of the virgins, and Satan being jealous of the Abbess cast into her heart the lust of the flesh, and she committed fornication with that serving man and became with child by him. And this thing became manifest to the nuns, and they knew that the Abbess had conceived; and they went and made an accusation against her to the Bishop, whose name was Abba Severus, and informed him that the Abbess had become with child. Now when the Bishop heard this he sent a messenger unto the Abbess saying that the virgins were to be gathered together on a certain day, and that he would come to inspect them. And when the Abbess heard the words of the messenger she was terrified, and she knew that the virgins had laid an accusation against her. Then she went quickly into the church and prostrated herself before the picture of our holy Lady, the Virgin twofold, Mary, the God-bearer. And she wept with a bitter weeping and a burning heart, and she said, ""O thou who lovest mercy and compassion, make soft thy heart towards thy sinful handmaiden who hath been entrapped in a snare, and show lovingkindness unto her, and do away the wickedness which I bear in my womb, and put me not to open shame, O my Lady."" Now through the abundance of her weeping she became ex hausted and fell asleep, and she saw in her sleep our holy Lady, the Virgin Mary, come to her, having two angels with her. And she said unto the Abbess, ""Be not thou sorrowful, for behold, I have made supplication to my Son to forgive thee thy sin, but thou must never commit the sin again."" Then our holy Lady, the Virgin Mary, said unto the two angels, ""Take ye away the child that is in her womb, and give it unto the man whose name is Pilkes (Felix), so that he may take it under his protection and suckle it, for he possesseth much cattle."" And the angels did as our Lady com manded them. Then the Abbess awoke from her sleep, and felt her womb and found that the child was not there. And she gave thanks unto our holy Lady, the Virgin Mary, the God-bearer, with her whole heart because of the miracle which she had wrought for her, and she went forth to her work according to her wont. And it came to pass that at the appointed season the Bishop arrived, and he entered into the abode of the virgins, and the Abbess met him, having with her one of the nuns who had made the accusation against her. Then the Bishop asked the Abbess how it was that she had become with child by fornication, and she denied it, saying, ""I have not done this thing."" And the Bishop commanded the oldest of the women to examine the Abbess, and to find out whether she was with child or not; and when they had examined her they found no trace of conception in her womb, and they thought that she was a virgin who had never known man. Then they told the Bishop this thing, but he did not believe them, and thought that, having taken a bribe from the Abbess, they were concealing her transgression for her. And the Bishop rose up, and with him there were priests, and deacons, and women who were devoted to the ascetic life, and they examined the body of the Abbess, but they did not find a child therein. Then straightway the Bishop repented with a great repentance, because he had reproached the Abbess without just cause, and he turned to those virgins who had made the accusation against the Abbess, and was wroth with them because they had accused her of shameful conduct. Now when the Abbess saw that the Bishop was angry she was afraid lest those virgins would be expelled and sent away and led into captivity by Satan through her. And straightway she rose up and said unto all the company, ""Depart ye from the Bishop for a season""; and she told him all her transgressions, and openly confessed to him what she had done in secret. And besides this she told him how our holy Lady, the Virgin Mary, the God-bearer, had appeared unto her, and how the two angels had taken the child from her womb, and how they had given him to a certain man to be suckled and reared. Now when the Bishop heard these things from the Abbess he marvelled exceedingly, and he sent a message unto the man, whose name was Felix, and who had perceived the miracle, to come and bring the child with him; and Felix came and brought the child with him. And it came to pass that when he arrived the Bishop questioned him closely about the child, and Felix told him, saying, ""Two young men of most goodly appearance came unto me and said, Our Lady Mary saith unto thee: Take this child and keep him with thee, and suckle him and rear him; then they gave me the child, and disappeared from me, and behold, this is the child."" And when the Bishop heard him he marvelled greatly, and he took the child and kept him in his own house, and he provided him with everything that was required by a child of his age. And when the boy had grown up he taught him the Psalms of David, and read to him stories of the Saints; and the Holy Spirit came upon him in abundance, and the love of our holy Lady, the Virgin Mary, was with him in full measure. Now after the death of Abba Severus the Bishop, they appointed the young man Bishop in his stead, and seated him upon [his] throne; and he was a good shepherd all the days of his life, and he died in peace. Mary is the Sanctuary of the Law, and she is the Evangelist, and the abode Of the Paraclete Who visited her. Thou didst remove quickly from the womb of Sophia the child of her sin; By the sound of thy supplication let my sin be done away Even as the foam of the sea is swallowed up by the sand. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 75-78. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 38",,,,CAe 3611,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=171,"Budge, One Hundred, p. 75.",,,,,,,,,,,,158,
159,"A nun sacristan elopes with a priest, but afterwards they repent.",,,LIT3922Miracle,,"T-106, p. 385.",,,,CAe 3922,,"Budge, One Hundred, p. 339.",,,,,,,,,,,,159,
160,The bee keeper who consulted a sorceress to have more honey.,Europe confirmed,,LIT3923Miracle,,"T-70, p. 253",,,,CAe 3923,,"Budge, One Hundred, p. 341.",,,,,,,,,,,,160,
161,The pious monk (or: the Jew from Akhmim) whom Saint Mary made young.,,,LIT3589Miracle,"III THE VIRGIN MARY AND THE JEW OF AKHMIM [A. Fol. 8a, 1; B. Fol. 13b, 1.] NOW there was a certain Hebrew in the city of Akhmim who loved our holy Lady, the Godbearer, from the depth of his heart, and the mention of her name, with fear and trembling, was never absent from his tongue; and when he bowed down before her he was wont to embrace the ground in honour of her name. And the man was a priest, and he ministered holily in the church at the time of [burning] incense and presenting the offering (i.e. Eucharist). And it came to pass that when the days of his youth had passed, his strength failed and he was unable to stand up. And when the Archbishop knew that he had become feeble and was not able to stand up, he appointed two deacons to minister with him and to give him assistance. Now one day whilst he was singing praises to the name of our holy Lady, the Virgin twofold, Mary, the God-bearer, and was bowing down to her to the ground, he fell for ward upon his breast, and his backbone was broken. And he cried out with a loud voice, and said, ""O my Lady Mary, come thou and help me in my fall."" Then straightway our holy Lady, the Virgin Mary, appeared unto him standing on the right side of the altar, and she stretched out her hand over him, and touched his backbone which was broken, and made it whole. And she made a sign to him to come and stand on the right-hand side of the altar where she was. And immediately he perceived this he rejoiced greatly, and he marvelled and was astonished at the beauty of her form, and at the splendour which was round about her; and his old age was renewed, and he became a vigorous young man [again]. And he continued to minister in the church unto our holy Lady, the Virgin Mary, all his days; and she added unto the years of his life one hundred and thirty years; and all his days were two hundred and thirty years, and then he died in peace and departed unto everlasting life. The blessed Hebrew in the land of Akhmim who had grown old, Whilst praising thy name and bowing to thee fell down. As thou didst appear unto him of old, and didst speak unto him the thing that was right, Even so, O Mary, appear thou unto me when I have taken to my bed; For upon this thing is my mind set with great anxiety. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 8-9. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 4. Cf. also Cerulli, Il libro, p. 219.",,,,CAe 3589,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=78,"Budge, One Hundred, p. 8.",,,,,,,,,,,,161,
162,The pious monk scribe who used to write Saint Mary's name in golden ink.,,,LIT3590Miracle,"IV THE VIRGIN MARY AND THE SCRIBE DAMIANUS [A. Fol. 9b, 1; B. Fol. 15a, 1.] NOW there was a certain monk called Damianus who dwelt in the city of Philippi, and he loved our holy Lady, the Virgin Mary, from the depth of his heart, and he served her with all his power and strength, and he kept vigil in her church by day and by night. And that monk was a scribe, and it came to pass that, as he was copying the manuscripts [of her History], every time he had to make mention [of the name] of the Lady Mary he magnified her and paid honour unto her. Now he did not write her name with common water of lampblack (i.e. black ink), but he wrote it with ink made of gold and silver, and with rose-coloured paint, and with divers splendid colours that were like unto them in beauty and in value. And when that scribe fell ill, and was nigh unto death, before his soul departed from his body our holy Lady, the Virgin Mary, appeared unto him, and said unto him: ""O my faithful servant, art not thou he who instead of writing my name in common black ink hath done so with ink of gold and silver, and hath painted it with divers splendid colours that are like unto them in beauty and value, and hath decorated it and made it glorious with the best of thine ability? Come now with me, that thou mayest see thy name inscribed with ornamental letters upon a pillar of gold in the kingdom of heaven. Fear not death to this transitory world, for behold, I will give thee everlasting life, and the joy that never cometh to an end."" And it came to pass that when she had spoken these words unto him his soul went forth from his body without pain and without suffering; and this miracle became known in all the country. May her prayer and the mercy of her beloved Son be with our King David for ever and ever! Amen. For Damianus who served thee as on a high mountain with deep devotion Thou didst write his name upon the pillar of red gold. O shining East, O Mary, O thou Morning, Write thou my name upon thy holy garments And upon the apparel of thy Son which is sprinkled with blood. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 10-11. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 15.",,,,CAe 3590,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=82,"Budge, One Hundred, p. 10.",,,,,,,,,,,,162,
163,"The Muslim whom Saint Mary told to receive baptism. Later, as Bishop of Rome, he cut off his hand because of a carnal thought.",,,LIT3591Miracle,"[2 versions, very diff incipit] V THE VIRGIN MARY AND ABBAS, BISHOP OF ROME [A. Fol. 11a, 1; B. Fol. 16b, 1] NOW there was a certain Bishop of Rome who was called Abbas. He was a good and holy man, and he feared God Almighty and kept himself from unchastity and from meditation upon evil. And it came to pass that, one day during the festival [of the Virgin], when he was saying the prayer of consecration so that he might administer the Holy Mysteries to the people —now the people, both men and women, were in the habit at the time when they were about to receive the Holy Mysteries, before they prostrated themselves, of embracing the hands and the feet of the priest who was going to minister unto them—he smelt the odour of a certain woman as she was embracing his hands, and the unclean desire of the flesh entered into his heart, and he burned with the flame of lust. And after he had ended the Offering, he departed and went quickly into the chamber where the treasures belonging to the church were kept, and he took a knife and cut off his hand, and he began to weep. And it came to pass that while he tarried there the people in the sanctuary became very sad, and the priests and deacons went to him and said unto him: ""O master and governor of the people, we have waited long [for thee], and we are greatly distressed at thy tarrying""; and when they spake these words to him he wept the more. Then he rose up and went with them, and when he came before the picture of the holy Lady, the Virgin Mary, he fell down on his face before it, and he worshipped her and made supplication unto her, and entreated her to have mercy upon him, and to help him, and to pardon his sin. Then straightway our holy Lady, the Virgin Mary, appeared unto him, and she took his hand [which he had cut off] in her holy hands, and rejoined it to the place from which it had been cut off, and it became whole even as it was aforetime, and no mark whatsoever of the cut could be found; then she disappeared from him. And when the priests and deacons saw this they marvelled and were silent. And they related this miracle to the people, and ascribed praise unto the glorious and Most High God, and gave thanks unto our holy Lady, the Virgin twofold, Mary, who is able to perform all things, and who worketh miracles and doeth wonders. Now Abbas, a priest of Rome, Took a knife and cut off his hand, which caused him pain. As thou, O Mary, the sister of Salome, didst heal him of old, Even so do thou now heal the wound in my soul, and grant me rest Whensoever I invoke thy name, which giveth protection. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 14-16. London: Oxford University Press, H. Milford. Va THE VIRGIN MARY AND LEO, BISHOP OF ROME [Brit. Mus. MS. Orient. No. 652, Fol. 82g.] THERE was a certain young man in the city of Rome who was a Muslim, and he was a survivor from the days of Islam [in that city]. And he used to go into a church, and stand before a picture of our Lady Mary, and salute her with salutations. And one day she spake unto him from out of her picture, and she said unto him, ""Why dost thou act thus, and come every day and pay me homage, not being one of the men of the Christian Faith?"" And he said unto her, ""I know that thou art the mother of God, and that thou canst deliver me from Sheol."" And she said unto him, ""Go thou to Father Leo, and he will help thee, and thou shalt be glad""; and he went to Father Leo. And Father Leo went out and he found the young man, and he said unto him, ""What dost thou want?"" And the young man said unto him, ""I wish thee to bring me back to the Christian Faith."" And Abba Leo baptized him, and called him by his own name, and he took him with him, and treated him as one of his children. And he handed him over to a teacher, and made him a deacon, and afterwards he made him a priest. When Abba Leo died, the people elected him to be their Abba in the room of Leo, for he was good and holy. And after he had been appointed Abba, one day he put on the Eucharistic vestments, and celebrated the Eucharist, and the congregation came and embraced his hands and his feet. And a few days later, a friend, a young woman, wished to go to him so that he might do her good, and she came to him with the [other] people, and she embraced his hand, and kissed it, and he was exceedingly angry. And having finished the celebration of the Eucharist, he went up on his couch and said, ""This hand of mine is defiled."" And he took a knife and cut it off, and he wrapped it in a cloth and set it down under his bed and went to sleep. And when the morning came, the people came to him and said, ""Come forth and officiate, for it is customary for a new Abba after his appointment to officiate for eight days without cessation""; and he said unto them, ""I cannot officiate to-day."" And they went away from him in anger saying each to the other, ""He is a pagan (Aramawi) and doth not wish to be Abba or to officiate."" And they went to him again on the third day, and said unto him, ""Officiate."" And he said unto them, ""I cannot."" And they said unto him, ""If thou wilt not officiate to-morrow they will set thee aside, and appoint another Abba in thy stead."" And he said unto them, ""Let them do as they please; I am well pleased that they should do this."" And at eventide he went down to the church, and stood up in front of the picture which had spoken unto him, and he said unto it, ""O my compassionate Lady, who didst show thy mercy and compassion unto me being unworthy of this gift, thou knowest how I have cut off my hand."" And the picture said unto him, Thou art a man without understanding and hast cut off thy hand. Knowest thou not that repentance cleanseth from sin? From to-day thou must never do such a thing again. Take this new hand which God hath given thee. And she fastened upon him a hand which was bright like the sun, and which sent forth light into all the place, and he rejoiced and was glad. And he gave thanks unto our Lady Mary who had shown favour unto him from first to last, and he went up into his bed and slept until daybreak. And at daybreak he went down to the church, and arrayed himself in the Eucharistic vestments, and when he raised his hand, there shot forth from it a light like that of the sun. And all those who looked at it were frightened, and all those who were in the church marvelled at this thing. And when he had finished the Office he went up upon his couch. And the bishops said unto him, ""Tell us what is this thing which we saw from thy hand to-day."" And he said unto them, ""Verily I tell you that my Lady Mary, the merciful one, gave me this hand. It is not a hand made of the earth""; and then he took up the hand which he had cut off [from under his bed] and showed it to them. And they marvelled at this thing and glorified God and gave thanks to our Lady Mary, who showeth acts of grace to those who serve her, and helpeth them in the time of their tribulation. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 17-19. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 15; Cerulli, Il libro, p. 439",,,,CAe 3591,p. 14: https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=88; p. 17: https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=93,"Budge, One Hundred, p. 14, p. 17.",,,,,,,,,,,,163,
164,A nun in prison for her faith prays for two virgins.,,,LIT3722Miracle,,,,,,CAe 3722,,,,,,,,,,,,,,164,
165,The sinful woman who despaired when she kept on sinning and swallowed a scorpion.,,,LIT5008MiracleScorpionSwallowed,,"T-107, p. 389.",,,,CAe 5008,,,,,,,,,,,,,,165,
166,"The prudent monk who suspected that the food that the monks were eating was harmful, but then saw Saint Mary making it tasty for them.",,,LIT3914Miracle,,,,,,CAe 3914,,"Budge, One Hundred, p. 324.",,,,,,,,,,,,166,
167,The woman who was prevented from fasting by her husband.,,,LIT3915Miracle,,,,,,CAe 3915,,"Budge, One Hundred, p. 326.",,,,,,,,,,,,167,
168,The noblewoman who was persuaded by her spiritual father to give away her fine clothes.,,,,,"T-47, p. 182.",,,,,,"Budge, One Hundred, p. 327.",,,,,,,,,,,,168,
169,The rich merchant from Constantinople who lost all his money and made the icon of Saint Mary his guarantor when he borrowed money from a usurer.,,,LIT3870Miracle,,"T-91, p. 306.",,,,CAe 3870,,"Budge, One Hundred, p. 166.",,,,,,,,,,,,169,
170,Saint Mary saves from a lion a pious monk who had drunk too much wine.,Europe confirmed,,LIT3652Miracle,,"Budge, Miracles, p. 72.",,,,CAe 3652,,"Budge, One Hundred, p. 135 & 172.",,,,,,,,,,,,170,
171,The husband who broke his vow that he would live celibately with his wife.,,,LIT3871Miracle,,"Cerulli, Il libro, p. 348; T-109, p. 394.",,,,CAe 3871,,"Budge, One Hundred, p. 177.",,,,,,,,,,,,171,
172,The merchant who distributed as alms the money that had been loaned him by a friend.,,,LIT3872Miracle,,"T-44, p. 171.",,,,CAe 3872,,"Budge, One Hundred, p. 185.",,,,,,,,,,,,172,
173,"The two brothers from Rome, Peter, a deacon, and Stephen, an avaricious magistrate.",,,LIT3873Miracle,,,,,,CAe 3873,,"Budge, One Hundred, p. 189.",,,,,,,,,,,,173,
174,Saint Mary saves the soul of a rich sinner who had repented and was planning to build a monastery and become a monk.,,,LIT3874Miracle,,,,,,CAe 3874,,"Budge, One Hundred, p. 193.",,,,,,,,,,,,174,
175,"Pachomius, the avaricious patriarch of Rome, who sold the chrism of the church.",,,LIT3876Miracle,,,,,,CAe 3876,,"Budge, One Hundred, p. 198.",,,,,,,,,,,,175,
176,The avaricious priest who visited a dying man who loved bribes.,,,LIT3913Miracle,,"T-52, p. 198.",,,,CAe 3913,,"Budge, One Hundred, p. 321.",,,,,,,,,,,,176,
177,The nun who was dissuaded from eloping with a knight by a vision of Hell.,,,LIT3877Miracle,,,,,,CAe 3877,,"Budge, One Hundred, p. 201.",,,,,,,,,,,,177,
178,The shepherd near the church of Saint Paul in Rome who was possessed by a demon.,,,LIT3912Miracle,,"Cerulli, Il libro, p. 451; T-76, p. 271.",,,,CAe 3912,,"Budge, One Hundred, p. 319.",,,,,,,,,,,,178,
179,The monk who has carried by the bretheren to church when he became too sick to walk.,,,LIT5032MiracleMonkTigris,,,,,,CAe 5032,,,,,,,,,,,,,,179,
180,The rich knight who was advised by an abbot to pray to Saint Mary to win the heart of the woman with whom he was in love.,,,LIT3878Miracle,,,,,,CAe 3878,,"Budge, One Hundred, p. 203.",,,,,,,,,,,,180,
181,The monk custodian of the church who prayed to see Saint Mary.,,,,,"Hofmann, Assyriologie, p. 79-86.",,,,,,"Budge, One Hundred, p. 208 & 210.",,,,,,,,,,,,181,
182,The bankrupt merchant to whom Satan offered two pearls if he would deny Christ and Saint Mary.,,,,,"T-110, p. 400.",,,,,,"Budge, One Hundred, p. 214.",,,,,,,,,,,,182,
183,A herdsman saves his beasts in a storm by praying to Saint Mary.,,,LIT3910Miracle,,"T-69, p. 251.",,,,CAe 3910,,"Budge, One Hundred, p. 314.",,,,,,,,,,,,183,
184,The pious mower of hay to whom the gatekeeper gave his daughter in marriage.,,,LIT3911Miracle,,,,,,CAe 3911,,"Budge, One Hundred, p. 317.",,,,,,,,,,,,184,
185,The rich woman who went with the monks to the manbalis for prayer and there saw a vision of Saint Mary.,,,LIT3921Miracle,,,,,,CAe 3921,,"Budge, One Hundred, p. 337.",,,,,,,,,,,,185,
186,The robber whom a bishop was commanded to bury after he was executed.,,,LIT3718Miracle,,,,,,CAe 3718,,,,,,,,,,,,,,186,
187,The peasant who complained to Saint Mary because she did not reply to his Hail Mary.,Africa Ethiopia probably,,LIT3588Miracle,"II THE VIRGIN MARY AND THE ARTIFICER [B. Fol. 12b, 1.] NOW there was a certain artificer who loved our holy Lady, the Virgin Mary, the God-bearer, with all his heart, and he was wont to address Salutations unto her day by day regularly, both morning and evening, and he continued to do this for many days. And it came to pass one day that he said unto her, ""O my gracious Lady, I address Salutations unto thee continually, but thou dost never return my salutation unto me."" And after he had said these words unto her he began to read the [Forty-two] Salutations to our Lady Mary, standing before her picture (or, image). And when he came to the passage wherein he said, ""Blessed art thou among women,"" our Lady Mary, the God-bearer, answered him from out of her picture, and said unto him, ""And blessed art thou among men."" And these words she spake unto him thrice. And when the artificer heard these words from the picture of our Lady Mary, he bowed down before her, and repented himself that he had dared to speak unto her; but he rejoiced because of the words which she had spoken unto him. And he loved her much more than before, and he devoted himself with additional zeal to her service until he passed away from this fleeting world. Inasmuch as the angel of glad tidings gave thee an everlasting salutation, The artificer was dear unto thee; Since thou, O Mary, wast blessed by the Book of Hawi, Bless me, O my Lady, and may thy Son, the Nazarene, [bless me] With the blessings of Judah and Levi. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 6-7. London: Oxford University Press, H. Milford.","Budge, Miracles, p. 13.",,,,CAe 3588,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=76,"Budge, One Hundred, p. 6.",,,,,,,,,,,,187,
188,The Jewish cowherd who was baptized by his Christian companions.,,,LIT3735Miracle,,"T-67, p. 246.",,,,CAe 3735,,"Budge, One Hundred, p. 217.",,,,,,,,,,,,188,
189,The mighty Goliath threatens to destroy the monastery of Saint Mary.,,,LIT3881Miracle,,"Cerulli, Il libro, p. 427.",,,,CAe 3881,,"Budge, One Hundred, p. 220.",,,,,,,,,,,,189,
190,The Muslim who found an icon of Saint Mary in his house.,,,LIT3882Miracle,,,,,,CAe 3882,,"Budge, One Hundred, p. 222.",,,,,,,,,,,,190,
191,The only son of a king who dedicated himself to Saint Mary.,,,LIT3883Miracle,,T-95 p. 310.,,,,CAe 3883,,"Budge, One Hundred, p. 223.",,,,,,,,,,,,191,
192,"The young man who was ready to serve Satan, but refused to deny Saint Mary.",,,,,,,,,,,"Budge, One Hundred, p. 226.",,,,,,,,,,,,192,
193,"A knight tries to seduce the wife of a friend, but she is saved by a vision.",,,LIT3885Miracle,,,,,,CAe 3885,,"Budge, One Hundred, p.232.",,,,,,,,,,,,193,
194,The pious rich man whom Satan served in hopes of destroying him.,,,LIT5054MiracleNoblemanHospital,,,,,,CAe 5054,,,,,,,,,,,,,,194,
195,The peasant who became rich from other people's goods.,,,LIT3925Miracle,,,,,,CAe 3925,,"Budge, One Hundred, p. 346.",,,,,,,,,,,,195,
196,The hypocritical superior of a monastery who pretended to be religious.,,,LIT3724Miracle,,,,,,CAe 3724,,,,,,,,,,,,,,196,
197,The Jew of Constantinople who threw an icon of Saint Mary into the latrine.,,,LIT3725Miracle,,"T-79, p. 278.",,,,CAe 3725,,"Budge, One Hundred, p. 241.",,,,,,,,,,,,197,
198,The woman from Rome who killed the baby she bore after sleeping with her son,,,LIT3886Miracle,,,,,,CAe 3886,,"Budge, One Hundred, p. 241.",,,,,,,,,,,,198,
199,"The monk who got himself appointed abbot of another monastery by the king, without the consent of the monks.",,,LIT3727Miracle,,,,,,CAe 3727,,,,,,,,,,,,,,199,
200,The young man who offered the ring he had received from his girlfriend to the icon of Saint Mary.,,,LIT3887Miracle,,,,,,CAe 3887,,"Budge, One Hundred, p. 256.",,,,,,,,,,,,200,
