Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
187,The peasant who complained to Saint Mary because she did not reply to his Hail Mary.,Africa Ethiopia probably,,LIT3588Miracle,"II THE VIRGIN MARY AND THE ARTIFICER [B. Fol. 12b, 1.] NOW there was a certain artificer who loved our holy Lady, the Virgin Mary, the God-bearer, with all his heart, and he was wont to address Saluta tions unto her day by day regularly, both morning and evening, and he continued to do this for many days. And it came to pass one day that he said unto her, "" O my gracious Lady, I address Salutations unto thee continually, but thou dost never return my salutation unto me."" And after he had said these words unto her he began to read the [Forty- two] Salutations to our Lady Mary, standing before her picture (or, image). And when he came to the passage wherein he said, "" Blessed art thou among women,"" our Lady Mary, the God-bearer, answered him from out of her picture, and said unto him, ""And blessed art thou among men."" And these words she spake unto him thrice. And when the artificer heard these words from the picture of our Lady Mary, he bowed down before her, and repented himself that he had dared to speak unto her; but he rejoiced because of the words which she had spoken unto him. And he loved her much more than before, and he devoted himself with additional zeal to her service until he passed away from this fleeting world. Inasmuch as the angel of glad tidings gave thee an everlasting salutation, The artificer was dear unto thee; 6 The Virgin Mary and the Artificer Since thou, 0 Mary, wast blessed by the Book of Hawi,1 Bless me, O my Lady, and may thy Son, the Nazarene, [bless me] With the blessings of Judah and Levi. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 6-7. London: Oxford University Press, H. Milford. ","Budge, Miracles, p. 13.",,,,CAe 3588,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=76,"Budge, One Hundred, p. 6.",,,,,,,,,,,,187,
188,The Jewish cowherd who was baptized by his Christian companions.,,,LIT3735Miracle,,"T-67, p. 246.",,,,CAe 3735,,"Budge, One Hundred, p. 217.",,,,,,,,,,,,188,
189,The mighty Goliath threatens to destroy the monastery of Saint Mary.,,,LIT3881Miracle,,"Cerulli, Il libro, p. 427.",,,,CAe 3881,,"Budge, One Hundred, p. 220.",,,,,,,,,,,,189,
190,The Muslim who found an icon of Saint Mary in his house.,,,LIT3882Miracle,,,,,,CAe 3882,,"Budge, One Hundred, p. 222.",,,,,,,,,,,,190,
191,The only son of a king who dedicated himself to Saint Mary.,,,LIT3883Miracle,,T-95 p. 310.,,,,CAe 3883,,"Budge, One Hundred, p. 223.",,,,,,,,,,,,191,
192,"The young man who was ready to serve Satan, but refused to deny Saint Mary.",,,,,,,,,,,"Budge, One Hundred, p. 226.",,,,,,,,,,,,192,
193,"A knight tries to seduce the wife of a friend, but she is saved by a vision.",,,LIT3885Miracle,,,,,,CAe 3885,,"Budge, One Hundred, p.232.",,,,,,,,,,,,193,
194,The pious rich man whom Satan served in hopes of destroying him.,,,LIT5054MiracleNoblemanHospital,,,,,,CAe 5054,,,,,,,,,,,,,,194,
195,The peasant who became rich from other people's goods.,,,LIT3925Miracle,,,,,,CAe 3925,,"Budge, One Hundred, p. 346.",,,,,,,,,,,,195,
196,The hypocritical superior of a monastery who pretended to be religious.,,,LIT3724Miracle,,,,,,CAe 3724,,,,,,,,,,,,,,196,
197,The Jew of Constantinople who threw an icon of Saint Mary into the latrine.,,,LIT3725Miracle,,"T-79, p. 278.",,,,CAe 3725,,"Budge, One Hundred, p. 241.",,,,,,,,,,,,197,
198,The woman from Rome who killed the baby she bore after sleeping with her son,,,LIT3886Miracle,,,,,,CAe 3886,,"Budge, One Hundred, p. 241.",,,,,,,,,,,,198,
199,"The monk who got himself appointed abbot of another monastery by the king, without the consent of the monks.",,,LIT3727Miracle,,,,,,CAe 3727,,,,,,,,,,,,,,199,
200,The young man who offered the ring he had received from his girlfriend to the icon of Saint Mary.,,,LIT3887Miracle,,,,,,CAe 3887,,"Budge, One Hundred, p. 256.",,,,,,,,,,,,200,
201,A ship that was about to founder is saved when they pray to Saint Mary.,,,LIT3728Miracle,,,,,,CAe 3728,,,,,,,,,,,,,,201,
202,The Jew who attacked the icon of Saint Mary when he failed to obtain by litigation someone else's property.,,,LIT3888Miracle,,,,,,CAe 3888,,"Budge, One Hundred, p. 262.",,,,,,,,,,,,202,
203,"The knight who denied Christ at the bidding of Satan, in order to have fine clothes for a reception, but refused to deny Saint Mary.",,,LIT3730Miracle,,,,,,CAe 3730,,,,,,,,,,,,,,203,
204,The monk who was custodian of a church near a river and drowned while trying to cross to visit his lover.,,,LIT3889Miracle,,,,,,CAe 3889,,"Budge, One Hundred, p. 265.",,,,,,,,,,,,204,
205,"The nun who used to pray for the dead, but lost her virginity and died before completing her penance.",,,LIT3732Miracle,,,,,,CAe 3732,,,,,,,,,,,,,,205,
206,The nun whom Saint Mary admonished to recite the Hail Mary more attentively.,,,LIT3733Miracle,,,,,,CAe 3733,,,,,,,,,,,,,,206,
207,The monk who saved the church of Saint Mary in Atrib by his prayers when its destruction had been ordered by the Caliph.,,,,,"Budge, Miracles, p. 52; T-102, p. 357.",,,,,,"Budge, One Hundred, p. 113",,,,,,,,,,,,207,
208,"Abba Mardari, who overheard twelve angels talking about going to Constantinople to hear Saint John Chrysostom praise Saint Mary.",,,LIT5039MiracleMardariAngels,,,,,,CAe 5039,,,,,,,,,,,,,,208,
209,The wealthy man to whom Saint Mary appeared in the form of a bird to save the countryside from pestilence.,,,LIT3661Miracle,,,,,,CAe 3661,,,,,,,,,,,,,,209,
210,"Thecla cycle: Thecla is taken to Alexandria to see her brother, Abba Esi, in a boat guided by the Archangels Gabriel and Sureyal.",,,LIT5208MiracleThecla1,,"T-37, p. 151.",,,,CAe 5208,,,,,,,,,,,,,,210,
211,Thecla cycle: Saint Mary incenses Thecla (continuation).,,,LIT5209MiracleThecla2,,,,,,CAe 5209,,,,,,,,,,,,,,211,
212,Thecla cycle: Abba Esi and Thecla are saved from the torture ordered by the judge (continuation of the preceding).,,,LIT3695Miracle,,,,,,CAe 3695,,,,,,,,,,,,,,212,
213,Saint Paul is taken to the third heaven and there sees Saint Mary.,,,LIT5041MiraclePaul,,,,,,CAe 5041,,,,,,,,,,,,,,213,
214,Abba Behor has a vision of Saint Mary.,,,LIT5042MiracleBehor,,,,,,CAe 5042,,,,,,,,,,,,,,214,
215,Vision of Gregory the Seer [ra'eya hebu'at].,,,LIT5043MiracleGregoryArmenia,,"T-108, p. 391.",,,,CAe 5043,,,,,,,,,,,,,,215,
216,"Saint Mary appears to Sawla, the wife of the martyr, Giyorgis Haddis.",,,LIT3696Miracle,,,,,,CAe 3696,,,,,,,,,,,,,,216,
217,The history ot Däbrä Mahew near Jerusalem and its miraculous spring.,,,LIT3659Miracle,,,,,,CAe 3659,,,,,,,,,,,,,,217,
218,"The story of Awr, the son of the princess and the magician, Abrasit.",,,LIT5045MiracleSonsMagician,,,,,,CAe 5045,,,,,,,,,,,,,,218,
219,Saint Mary cures the son of a Roman official in Bethlehem.,,,LIT3697Miracle,,,,,,CAe 3697,,,,,,,,,,,,,,219,
220,Saint Mary heals a woman possessed by evil spirits.,,,LIT3698Miracle,,"Chaine, Apocrypha, p. 35:28.",,,,CAe 3698,,,,,,,,,,,,,,220,
221,An Egyptian woman comes to Saint Mary in Bethlehem and is healed of her fever.,,,LIT3699Miracle,,"Chaine, Apocrypha, p. 35:23.",,,,CAe 3699,,,,,,,,,,,,,,221,
222,A woman whose right eye had been blinded by a demon is healed by Saint Mary.,,,LIT3700Miracle,,"Chaine, Apocrypha, p. 35:25.",,,,CAe 3700,,,,,,,,,,,,,,222,
223,"Saint Mary appears to Timothy, Patriarch of Alexandria, in the church of Saint Pachomius in Alexandria.",,,LIT3701Miracle,,,,,,CAe 3701,,,,,,,,,,,,,,223,
224,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT3702Miracle,,,,,,CAe 3702,,,,,,,,,,,,,,224,
225,Däbrä Qʷəsqʷam miracles: Saint Mary appears to Anthony of Däbrä Qʷəsqʷam (continued).,,,LIT5210MiracleAnthony,,,,,,CAe 5210,,,,,,,,,,,,,,225,
226,Däbrä Qʷəsqʷam miracles: Saint Mary anoints sick animals and heals them at Däbrä Qʷəsqʷam.,,,LIT5212MiracleAnthony3,,,,,,CAe 5212,,,,,,,,,,,,,,226,
227,"Däbrä Qʷəsqʷam miracles: Message of Saint Mary to Anthony, monk of Däbrä Qʷəsqʷam.",,,LIT5213MiracleAnthony4,,,,,,CAe 5213,,,,,,,,,,,,,,227,
228,Däbrä Qaləmon miracles: An Arab steals the scissors of the tailor of Däbrä Qaləmon.,,,LIT5211MiracleAnthony5,,,,,,CAe 5211,,,,,,,,,,,,,,228,
229,Däbrä Qʷəsqʷam miracles: The annual apparition of Saint Mary at Däbrä MetmaqThe blessing given to the animals at Däbrä Qʷəsqʷam by the anointing of Saint Mary.,,,LIT5214MiracleAnthony6,,,,,,CAe 5214,,,,,,,,,,,,,,229,
230,The priest who left the keys of the church locked up inside.,,,LIT5215MiracleKeys,,,,,,CAe 5215,,,,,,,,,,,,,,230,
231,Vision of Timothy of Alexandria (continued): The life of Saint Mary to the birth of Christ.,,,LIT5216MiracleVisionTimothy,,"T-105, p. 379.",,,,CAe 5216,,,,,,,,,,,,,,231,
232,Vision of Timothy of Alexandria (continued): The flight into Egypt.,,,LIT5217MiracleVisionTimothy2,,,,,,CAe 5217,,,,,,,,,,,,,,232,
233,Vision of Timothy of Alexandria (continued): The Holy Family receives hospitality from a shepherd.,,,LIT5218MiracleVisionTimothy3,,,,,,CAe 5218,,,,,,,,,,,,,,233,
234,Vision of Timothy of Alexandria (continued): The Holy Family crosses the Nile at Asmunayn.,,,LIT5219MiracleVisionTimothy4,,,,,,CAe 5219,,,,,,,,,,,,,,234,
235,Vision of Timothy of Alexandria (continued): The Christ Child grants Saint Mary a vision of his future glory.,,,LIT5220MiracleVisionTimothy5,,,,,,CAe 5220,,,,,,,,,,,,,,235,
236,Saint Mary gives a thirsty dog water to drink from her shoe.,,,LIT3618Miracle,,"Budge, Miracles, p. 51; T-71, p. 255.",,,,CAe 3618,,"Budge, One Hundred, p. 112.",,,,,,,,,,,,236,
237,"Vision of Timothy of Alexandria (continued): Ahrufas, the guardian angel of Egypt, comes to the Holy Family.",,,LIT5221MiracleVisionTimothy6,,,,,,CAe 5221,,,,,,,,,,,,,,237,
238,Vision of Timothy of Alexandria (continued): The experience of the Holy Family in the district of Asmunayn.,,,LIT5222MiracleVisionTimothy7,,,,,,CAe 5222,,,,,,,,,,,,,,238,
239,Vision of Timothy of Alexandria (continued): The Holy Family encounters thieves.,,,LIT5223MiracleVisionTimothy8,,,,,,CAe 5223,,,,,,,,,,,,,,239,
240,Vision of Timothy of Alexandria (continued): The Holy Family arrives at Däbrä QWesqWam.,,,LIT5224MiracleVisionTimothy9,,,,,,CAe 5224,,,,,,,,,,,,,,240,
241,Saint Peter gives Saint John Chrysostom the keys of the kingdom and Saint John the Evangelist gives him the Gospels; then Saint Mary appears to him.,,,LIT3689Miracle,,,,,,CAe 3689,,,,,,,,,,,,,,241,
242,"Mary, Assumption of cycle: The Jews try to burn down the house where Saint Mary is staying but are burned up instead.",,,LIT3673Miracle,,,,,,CAe 3673,,,,,,,,,,,,,,242,
243,The Holy Spirit recounts the salvific events that have occurred on Sunday.,,,LIT5225MiracleSunday,,"Chaine, Apocrypha, p. 42:1.",,,,CAe 5225,,,,,,,,,,,,,,243,
244,"Mary, Assumption of cycle: Saint Mary prays with the disciples.",,,LIT5226MiracleDisciples,,"Arras, De transitu I, p. 96:12.",,,,CAe 5226,,,,,,,,,,,,,,244,
245,"Mary, Assumption of cycle: Saint Mary prays with the disciples (continuation).",,,LIT5227MiracleDisciples2,,"Arras, De transitu I, p. 97:5.",,,,CAe 5227,,,,,,,,,,,,,,245,
246,"Mary, Assumption of cycle: Saint Mary prays for the release of the souls in judgment.",,,LIT3678Miracle,,"Arras, De transitu, II, p. 25:27.",,,,CAe 3678,,,,,,,,,,,,,,246,
247,"Mary, Assumption of cycle: Saint John the Evangelist sees a vision of Saint Mary in glory.",,,LIT3679Miracle,,"Arras, De transitu II, p. 24:20. ~",,,,CAe 3679,,,,,,,,,,,,,,247,
248,"Mary, Assumption of cycle: Christ celebrates Mass for Saint Mary.",,,LIT3682Miracle,,"Arras, De transitu II, p. 26:26.",,,,CAe 3682,,,,,,,,,,,,,,248,
249,"Mary, Assumption of cycle: Saint Mary asks Christ that the disciples preach her Transitus and Assumption.",,,LIT3683Miracle,,"Arras, De transitu II, p. 27:23.",,,,CAe 3683,,,,,,,,,,,,,,249,
250,"Mary, Assumption of cycle: Saint Mary asks that Saint John be allowed to visit her dwelling place.",,,LIT5229MiracleJohn,,"Arras, De transitu I, p. 87:8.",,,,CAe 5229,,,,,,,,,,,,,,250,
251,"Mary, Assumption of cycle: Prochorus reports Saint John's visit to Saint Mary's dwelling place.",,,LIT3684Miracle,,"Arras, De transitu II, p. 28:28.",,,,CAe 3684,,,,,,,,,,,,,,251,
252,"Mary, Assumption of cycle: Saint Mary prays to be taken from this life.",,,LIT3671Miracle,,"Arras, De transitu I, p. 86:14.",,,,CAe 3671,,,,,,,,,,,,,,252,
253,"Mary, Assumption of cycle: The Jews go to Bethlehem to seize Saint Mary but are blinded.",,,LIT3672Miracle,,"Arras, De transitu I, p. 92:18.",,,,CAe 3672,,,,,,,,,,,,,,253,
254,"Mary, Assumption of cycle: Christ, together with Saint Mary and the angels, appears to the Apostles and asks them to build churches in his name and hers throughout the world.",,,LIT3628Miracle,,"T-21, p. 101.",,,,CAe 3628,,,,,,,,,,,,,,254,
255,Christ makes Saint Peter head of the Church.,,,LIT3629Miracle,,"T-28, p. 130.",,,,CAe 3629,,,,,,,,,,,,,,255,
256,"Saint Basil cycle: Saint Mary, together with Saints Irene and Sophia, appears to Saint Basil and tells him where her icon is buried.",,,LIT3686Miracle,,,,,,CAe 3686,,,,,,,,,,,,,,256,
257,Saint Basil cycle: Saint Basil finds the buried icon of Saint Mary.,,,LIT5202MiracleBasilIcon,,,,,,CAe 5202,,,,,,,,,,,,,,257,
258,Saint Basil cycle: Saint Mary tells Saint Basil to take two pillars from a pagan temple.,,,LIT5203MiracleBasilPillars,,,,,,CAe 5203,,,,,,,,,,,,,,258,
259,Saint Basil cycle: Saint Mary sets up the pillars in the church and makes a miraculous spring flow out at their base.,,,LIT5204MiracleBasilSpring,,,,,,CAe 5204,,,,,,,,,,,,,,259,
260,"Mary, Pregnancy of: Salome's hands are burned when she tries to verify Saint Mary's virginity, but they are healed when she takes the Christ Child into her arms.",,,LIT5230MiracleSalome,,"Chaine, Apocrypha, p. 14:1.",,,,CAe 5230,,,,,,,,,,,,,,260,
261,"Mary, Assumption of cycle: Saint John the Evangelist sees Christ kissing Saint Mary's burial cloth.",,,LIT5231MiracleJohnBurialCloth,,"T-5, p. 32; Arras, De transitu II, p. 18:24.",,,,CAe 5231,,,,,,,,,,,,,,261,
262,"Mary, Assumption of cycle: Saint Mary's soul descends from heaven in a tent of light.",,,LIT5232MiracleMarySoul,,"Arras, De transitu II, p. 19:26.",,,,CAe 5232,,,,,,,,,,,,,,262,
263,Saint John Chrysostom defends a woman whom Nestorius had told the people to spit upon.,,,LIT3688Miracle,,"T-48, p. 187.",,,,CAe 3688,,,,,,,,,,,,,,263,
264,A woman who had poisoned her sister and married her husband is swallowed up by the earth when she anoints herself with the oil that flowed from Saint Mary's icon.,,,LIT3687Miracle,,,,,,CAe 3687,,,,,,,,,,,,,,264,
265,Saint Mary rescues the ship in which Mar Barsuma is travelling.,,,LIT5233MiracleBarsuma1,,,,,,CAe 5233,,,,,,,,,,,,,,265,
266,Saint Mary appears to the disciples of Mar Barsuma in the form of a dove.,,,LIT5234MiracleBarsuma2,,,,,,CAe 5234,,,,,,,,,,,,,,266,
267,"Saint Mary appears to Saints Atrasis and Yona, virgins and martyrs.",,,LIT5235MiracleAtrakis,,,,,,CAe 5235,,,,,,,,,,,,,,267,
268,"Saint Mary appears to Saint Sarabamon, the future bishop of Nikiou and martyr.",,,LIT5236MiracleSarabamun,,,,,,CAe 5236,,,,,,,,,,,,,,268,
269,Däbrä Qaləmon miracles: The events that occurred during the captivity of Abbots Samuˀel of Däbrä Qaləmon and John of Scete.,,,LIT5237MiracleSamuelJohn,,,,,,CAe 5237,,,,,,,,,,,,,,269,
270,Saint Mary appears to Saint Nicholas and gives him priestly vestments.,,,LIT5238MiracleNicholas,,,,,,CAe 5238,,,,,,,,,,,,,,270,
271,"Saint Mary appears to the brother of Saint Basil, Saint Gregory, bishop of ""the Islands"" (i.e. of Nyassa).",,,LIT5239MiracleGregory,,,,,,CAe 5239,,,,,,,,,,,,,,271,
272,Saint Mary appears to Saint Paphnutius.,,,LIT5240MiracleBabnuda,,,,,,CAe 5240,,,,,,,,,,,,,,272,
273,"Däbrä Qaləmon miracles: Saint Mary raises Andrew, a disciple of Abba Samuˀel of Däbrä Qaləmon, from the dead.",,,LIT5241MiracleAndrewQalemon,,,,,,CAe 5241,,,,,,,,,,,,,,273,
274,Däbrä Qaləmon miracles: Abba Samuˀel of Däbrä Qaləmon instructs his disciples on his deathbed.,,,LIT5242MiracleDeathSamuel,,,,,,CAe 5242,,,,,,,,,,,,,,274,
275,Saint Mary appears to Saint Theodore the Anatolian.,,,LIT5243MiracleTheodore,,,,,,CAe 5243,,,,,,,,,,,,,,275,
276,"The fate of the monk, Giyorgis, who followed the teachings of Za-Mika'el.",,,LIT5244MiracleGiyorgisZamikael,,"Cerulli, Il libro, p. 107; T-29, p. 132,",,,,CAe 5244,,,,,,,,,,,,,,276,
277,Vision of a certain saint about the fate of a priest who swore falsely.,,,LIT5245MiraclePriestOath,,,,,,CAe 5245,,,,,,,,,,,,,,277,
278,Abbas sees a vision of Saint Mary blessing the monks who were chanting the Psalms.,,,LIT5246MiracleAbbas,,,,,,CAe 5246,,,,,,,,,,,,,,278,
279,Zärˀa Yaˁəqob miracles: The inhabitants of Damot who would not observe the feast days of Saint Mary are punished by a storm that brings down a mighty tree.,Africa Ethiopia confirmed,,,,"Cerulli, Il libro, p. 123; T-23, p. 105,",,,,,,,,,,,,,,,,,,279,
280,Zärˀa Yaˁəqob miracles: The judgment of the court of Zärˀa Yaˁəqob against the Stephanites.,Africa Ethiopia confirmed,,,,"Cerulli, Il libro, p. 94; T-24, p. 112.",,,,,,,,,,,,,,,,,,280,
281,"Mary, Assumption of cycle: Synaxary entry for 16 Nahase: The Apostles visit Saint Mary in heaven.",,,LIT5249Miracle16Nahase,,"T-7, p. 40.·",,,,CAe 5249,,,,,,,,,,,,,,281,
282,"Mary, Assumption of cycle: Anonymous homily against the report that the Apostles abandoned the body of Saint Mary when they were attacked by the Jews during her funeral procession.",,,LIT5250MiracleApostles,,"T-6, p. 34.",,,,CAe 5250,,,,,,,,,,,,,,282,
283,A Christian community is attacked by a neighboring Muslim community.,,,LIT5251MiracleAttack,,"T-30, p. 136.",,,,CAe 5251,,"Getatchew Haile, NES, p. 71, 75.",,,,,,,,,,,,283,
284,A renegade monk who had become a Jew is hunted down by the troops of the king.,,,LIT5252MiracleJew,,,,,,CAe 5252,,,,,,,,,,,,,,284,
285,A Jew is led to baptism by a dream about a lion and a monk; afterwards he curses a Jew at the latter's request.,,,LIT3624Miracle,,"T-50, p. 191.",,,,CAe 3624,,,,,,,,,,,,,,285,
286,The Magicians who tried to cast a spell on the Epiphany water.,,,LIT5253MiracleEpiphany,,"Cerulli, Bollandiana, p. 436-452.",,,,CAe 5253,,,,,,,,,,,,,,286,
287,"Zärˀa Yaˁəqob miracles: The birth of the prince, Batergela Maryam.",Africa Ethiopia confirmed,,LIT5255MiracleBatergela1,,"Getatchew Haile, JES, p. 40-48.",,,,CAe 5255,,,,,,,,,,,,,,287,
288,"Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob and Batergela Maryam, who is accused of treason and is imprisoned.",Africa Ethiopia confirmed,,LIT5256MiracleBatergela2,,"T-42, p. 166; Cerulli, Rassegna, p. 131-138.",,,,CAe 5256,,"Getatchew Haile, JES, p. 52-53.",,,,,,,,,,,,288,
289,"Zärˀa Yaˁəqob miracles: Zärˀa Yaˁəqob and Batergela Maryam, who is protected from the plague; his calumniator is punished by the king.",Africa Ethiopia confirmed,,LIT5257MiracleBatergela3,,,,,,CAe 5257,,"Getatchew Haile, JES, p. 53-55.",,,,,,,,,,,,289,
290,Vision of Timothy of Alexandria (continued): The Holy Family arrives at Däbrä Qʷəsqʷam.,,,LIT5258MiracleMetmaqDestruction,,"T-16, p. 73.",,,,CAe 5258,,,,,,,,,,,,,,290,
291,"When Satan destroys the oven of a monastery, he is compelled to serve the monks for twelve years in punishment.",,,LIT5259MiracleOven,,"T-51, p. 194.",,,,CAe 5259,,,,,,,,,,,,,,291,
292,Däbrä Metmaq miracles: Saint Mary shows those assembled at Däbrä Metmaq a vision of Mohammad in Hell.,,,LIT3626Miracle,,"T-19, p. 97.",,,,CAe 3626,,,,,,,,,,,,,,292,
293,"Mary, Nativity of cycle: Saint Mary heals the daughter of Arsaban while still in the womb of Saint Anne.",,,LIT5260MiracleDaughterArsaban,,,,,,CAe 5260,,,,,,,,,,,,,,293,
294,"Mary, Conception of cycle: The descent of the holy seed from Adam to Saint Mary.",,,LIT5265MiracleAdam,,,,,,CAe 5265,,,,,,,,,,,,,,294,
295,"Mary, Annunciation of cycle: God sends Saint Gabriel to Saint Mary for the Annunciation.",,,LIT5266MiracleAnnunciationGabriel,,"T-13, p. 65.",,,,CAe 5266,,,,,,,,,,,,,,295,
296,"Mary, Nativity of cycle: The Jews plot to kill Saint Mary because of the miracles she was working while still in the womb of Saint Anne.",,,LIT5267MiracleJews,,"T-45, p. 176.",,,,CAe 5267,,,,,,,,,,,,,,296,
297,"Mary, Annunciation of cycle: The Annunciation.",,,LIT5268MiracleAnnunciation,,,,,,CAe 5268,,,,,,,,,,,,,,297,
298,"Mary, Pregnancy of cycle: Saint Mary leaves the Temple and enters the home of Saint Joseph.",,,LIT5269MiracleTemple,,,,,,CAe 5269,,,,,,,,,,,,,,298,
299,"Christ, Nativity of cycle: The adoration of the shepherds and the Magi.",,,LIT5324MiracleNativity,,"T-10, p. 50.",,,,CAe 5324,,,,,,,,,,,,,,299,
300,"Christ, Nativity of cycle: The Circumcision.",,,LIT5270MiracleCircumcision,,,,,,CAe 5270,,,,,,,,,,,,,,300,
301,Holy Family journey cycle: Herod orders the slaughter of the Innocents; a hunter with his dogs finds the Holy Family in flight from the king.,,,LIT5271MiracleHerod,,,,,,CAe 5271,,,,,,,,,,,,,,301,
302,"Holy Family journey cycle: The hunter reports to King Demateyanos, who comes to visit the Holy Family.",,,LIT5272MiracleHunter,,,,,,CAe 5272,,,,,,,,,,,,,,302,
303,Holy Family journey cycle: Saint Gabriel tells Saint Mary to return from the mountains of Lebanon to Bethlehem.,,,LIT5273MiracleReturn,,,,,,CAe 5273,,,,,,,,,,,,,,303,
304,Holy Family journey cycle: An angel tells Saint Joseph to take Saint Mary and her child to Egypt.,,,LIT5274MiracleJoseph,,,,,,CAe 5274,,,,,,,,,,,,,,304,
305,Holy Family journey cycle: All Israel is upset by the coming of the Magi; Saint Gabriel tells Saint Mary to flee to the mountains of Lebanon.,,,LIT5275MiracleMagi,,,,,,CAe 5275,,,,,,,,,,,,,,305,
306,Holy Family journey cycle: The Magi find the Holy Family and depart; Saint Mary flees to Tiberias and from there to the mountains of Lebanon.,,,LIT5276MiracleTiberias,,,,,,CAe 5276,,,,,,,,,,,,,,306,
307,Holy Family journey cycle: The Holy Family stays in Dirde.,,,LIT5277MiracleDirde,,,,,,CAe 5277,,,,,,,,,,,,,,307,
308,Holy Family journey cycle: Saint Mary's prayer while in the wilderness of Edomeyas.,,,LIT5278MiracleEdomeyas,,,,,,CAe 5278,,,,,,,,,,,,,,308,
309,Saint Mary appears to an official who kidnapped a girl that had made a vow of virginity.,,,LIT4048Miracle,,,,,,CAe 4048,,,,,,,,,,,,,,309,
310,"A child, while attending a hermit's Mass near Jerusalem, is seized by Satan, but is delivered by Saint Mary.",,,LIT5279MiracleChild,,,,,,CAe 5279,,,,,,,,,,,,,,310,
311,A stream runs uphill after his neighbor had diverted it.,,,LIT3865Miracle,,"Budge, Miracles, p. 72.",,,,CAe 3865,,,,,,,,,,,,,,311,
312,A column falls and breaks the leg of the son of an official when Muslims destroy a church of Saint Mary in Homs.,,,LIT5280MiracleHoms,,,,,,CAe 5280,,,,,,,,,,,,,,312,
313,The paralytic who was healed on the 16th of Nahase.,,,LIT3638Miracle,,,,,,CAe 3638,,,,,,,,,,,,,,313,
314,A priest becomes insane after his entire family dies of the plague.,,,LIT5091Miracle,,,,,,CAe 5091,,"Budge, One Hundred, p. 313.",,,,,,,,,,,,314,
315,"Mary, Childhood of cycle: Saint Mary stays in the Temple.",,,LIT5281MiracleTemple,,,,,,CAe 5281,,,,,,,,,,,,,,315,
316-A,"Mary, Conception of cycle: The conception and nativity of Saint Mary.",,,,,"T-2, p. 23.",,,,,,,,,,,,,,,,,,316,A
316-B,"Mary, Nativity of cycle: Saint Mary, in the womb, heals the daughter of Arsaban.",,,LIT5260MiracleDaughterArsaban,,,,,,CAe 5260,"[what follows is a guess] … Now there was a certain woman, the daughter of Arsaban, who was of the kin of Hanna’s mother, and who was blind in [one] eye; and she touched Hanna’s body unknowingly, and straightway she was healed. Then she said unto Hanna, “Blessed art thou, O Hanna, for among [all] the creatures of the world there is none like unto thee, who can with her body heal the eyes of the blind”; and her kinsfolk worshipped her, and she was glorious unto them, even like the sun, which is more glorious than the morning star. And the fame of her was heard throughout all the ends of the world, and they brought unto her all those who were sick and diseased [fol. 77 5 ], and they touched  her body and were healed. Then they all said, “If the Child can heal “[the sick] whilst He is in the womb, what will He [not be able to do] when He hath been born?” And when the children of Israel heard [this], they gathered themselves together, and said, “What shall we say “concerning this matter? For behold, Joachim and Hanna have rent the “kingdom, and Hanna hath conceived, and by her womb shall she be healed, and she shall reign over us”. … Budge, E. A. Wallis. 1900. “A Miracle of Hanna and Joachim who begat Mary.” The Miracles of the Blessed Virgin Mary, and the Life of Hannâ (Saint Anne), and the Magical Prayers of 'Aheta Mîkâêl: The Ethiopic Texts Edited with English Translations Etc. 2 vols, Lady Meux Manuscripts Nos. 2-5, pp. 213-. London: W. Griggs. Page 213.",,,,,,,,,,,,,316,B
316-C,"Mary, Nativity of cycle: The birth of Saint Mary on the first of Genbot.",,,LIT5262MiracleBirth,,"T- 2, p. 26:23.",,,,CAe 5262,,,,,,,,,,,,,,316,C
