Macomber ID,Macomber Title,Origin,Poncelet Number,Hamburg ID,English Translation,Print Version,Notes,,CSM Number,Clavis ID,Translation of Story into English,Translations; formerly English Translation,,,,,,,,,,,,Macomber ID Number,Macomber ID Letter
190,The Muslim who found an icon of Saint Mary in his house.,,,LIT3882Miracle,"LXI THE VIRGIN MARY AND THE PAGAN ISHMAELITE [Brit. Mus. MS. Orient. No. 652. Fol. 87b, No. 69.] THERE was a certain pagan of the children of Ishmael who found in his house a picture of our Lady Mary, and he knew not whence it came, and it was ornamented and was the most beautiful of all his goods. And the pagan loved that picture exceedingly, and he cleaned it, and rubbed it, and used to stand before it and salute it. And he used to ponder in his mind and say, ""Can it possibly be true that God, the Creator of the universe, was pleased to abase Himself and come down from His glorious state and put on human flesh? I cannot believe that a virgin could conceive and bear a child without the seed of man, and that her virginity could remain undestroyed. If it were true I would certainly become a Christian and worship Christ and believe in Mary."" Thus he meditated many days. And one day, as he was standing before her, suddenly he saw on the picture two streams of liquid running down like oil and meron from the breasts of the picture. And when he saw this miracle he fell down upon the earth before the picture of our Lady Mary, and he said, ""I believe in the Christian Faith. If meron and oil can flow from wood, God can assuredly do what is greater than this in the flesh of man."" And he and all the people of his house were baptized because of the miracle of our Lady Mary, and through his love for her he went forth from destruction and came to salvation. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 222. London: Oxford University Press, H. Milford.    ",,,,,CAe 3882,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=366,"Budge, One Hundred, p. 222.",,,,,,,,,,,,190,
191,The only son of a king who dedicated himself to Saint Mary.,,,LIT3883Miracle,"LXII THE VIRGIN MARY AND THE PRINCE WHO REJECTED HIS BRIDE FOR HER SAKE [Brit. Mus. MS. Orient. No. 652. Fol. 88b, No. 70.] THERE was a certain king who dwelt by the sea, and he had only one son, a youth goodly, and blessed, and God-fearing. And his father, by reason of his great love for him, brought teachers to instruct him in learning of every kind, and how to direct his kingdom when he grew up, and his father set him in the church that was in his house. And the youth prayed continually to our Lady Mary, for he loved her with all his heart. Now there was a picture of our Lady Mary in the church, and the youth loved that picture, and when he had dismissed his teacher he would stand before it and salute her. And one day as he stood before the picture our Lady Mary spake unto him, and said unto him, ""O my beloved, believe in me. I have rejoiced in thy work, and I love thee exceedingly because thou hast loved me."" And when the youth heard the words of the picture he marvelled greatly and was sore afraid. And she said unto him, ""Be not afraid, for I hold con verse in the picture with those whom I love."" And the youth said unto her, ""As to thy loving me—I have spoken unto thee on many days, and thou hast not answered me."" And she said unto him, ""Now, how much dost thou love me?"" And he said unto her, ""I love thee more than my father, and my mother, and myself."" And she said unto him, ""I know that thou dost not love me with sincerity. I wish thee to take no wife except a woman who hath my likeness and form; be hold now, observe me well, so that thou mayest know what I am like."" And when the youth looked at the picture he was unable to gaze his fill at her because of the great beauty of her form and the radiance that came forth from her. And she said unto him, ""Give me thy hand [and swear] that thou wilt marry no woman except myself, for I am a jealous woman, and I am jealous about thee."" And the youth rose up and went to her, and he gave her his hand, and she gave him her hand, and he took it and kissed it twice; and because of his joy he wept. And she said unto him, ""Keep thy virginity, for he who keepeth his virginity becometh my brother, and no man in this world is able to describe his felicity. Henceforth I shall not hold converse with thee again until I come and take thee with me into the kingdom of heaven, where thou shalt be with me in everlasting joy."" And when his teacher came he saw the traces of tears on his face, and brought him out of the church. And when his father saw that he loved to sit in the church, and that he had no desire to dress and adorn himself like the children of kings and to make merry with them, he said, ""If I allow my son to indulge in this habit he will become despised among the children of the Christians and kings. I wish to obtain a wife for him, so that his eyes may be opened, and so that he may become like the other children of men; for a wife improveth a man in very many matters."" And his father obtained for him from a distant part of the country a beautiful maiden who was like unto the light of the sun, and brought her unto him. And when he had brought her to his house there gathered together in the church all the nobles and all the horsemen, and the bishop came to crown them. And the young man hid himself, and they only found him with the greatest difficulty, and they brought him sorrowing to his father. And his father rebuked him and said unto him, before the bishop, ""My son, dost thou not want this woman?"" And the young man said, ""No, I do not."" And the bishop said unto him, ""Urge him not, for he shameth his wife."" And the young man was looking out for a hiding-place, to which he might flee from them, and his father said, ""Hold him fast."" And as he fled he fell down and his neck was broken, and their joy was turned to weeping and sorrow. And as they were bearing the young man along and weeping they heard a loud and terrifying and majestic voice, and they lifted up their eyes to heaven and they saw a crowd of angels coming down to the young man. And among them was a glorious Lady of most beautiful form and appearance, and light shone from her face, and there was none able to describe (?) her. And she blessed him and said unto him, ""Behold, I have come unto thee, O my beloved, so that I may take thee with me into joy, even as I promised thee; give me thy soul."" And the young man fell asleep and delivered up his soul to her, and they heard a voice that rejoiced, and they smelled a perfume that was sweeter than any scent in the world. And they saw our Lady Mary carrying the soul of the young man, and the angels surrounding it until they reached heaven. And they were singing and rejoicing and praising God. Praise and thanksgiving be unto our Lady Mary, the holy one, who saveth those who serve her. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 223-225. London: Oxford University Press, H. Milford.     ",T-95 p. 310.,,,,CAe 3883,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=367,"Budge, One Hundred, p. 223.",,,,,,,,,,,,191,
192,"The young man who was ready to serve Satan, but refused to deny Saint Mary.",,,"LIT5661MMSpendthrift1, LIT5662MMSpendthrift2 (sequential parts), LIT3884Miracle (single story, slightly varying recension)","LXIII THE VIRGIN MARY OBTAINS HER SON'S FORGIVENESS FOR A SPENDTHRIFT [Brit. Mus. MS. Orient. No. 652. Fol. 90b, No. 72.] THERE was a certain handsome young man who belonged to a noble family, and he loved eating, and drinking, and a life of luxury, but after a time his money came to an end, and his friends quarrelled with him and made a mock of him. And one day he went out from the city, and he had a friend with him, for the district was too strait for him. And as he was going along the young man remembered the exalted position and the pleasure which he had enjoyed, and then he thought of his want and misery. And he said unto his friend, ""My friend, God knoweth how much I wish that my soul would depart so that I might escape from the censoriousness of men."" And his friend said unto him, ""If thou wishest thou canst be superior to all the men of this city. I will take thee to my friend Satan; do everything that he telleth thee and he will help thee""; and the young man said, ""I will do everything he telleth me."" Then his .friend leaped upon his horse and disappeared from him, and he cried out to Satan, who appeared unto him, and he said unto him, ""Behold, I have brought unto thee another slave; keep back from him nothing that he requireth."" And Satan came to the young man in the form of a man, and said unto him, ""If thou wilt, thou shalt be my servant; swear to me that thou wilt do all I wish."" And the young man said unto him, ""I will do everything thou wishest."" And Satan said unto him, ""I wish thee to deny Christ, and the Father, and the Holy Ghost""; and the young man said, ""I will do so."" And again Satan said, ""Deny the angels""; and the young man said, ""I will do so."" And again Satan said unto him, ""And deny Mary."" And when the young man heard the mention of our Lady Mary he feared with a great fear, and said, ""God forbid that I should do this thing; if thou didst give me everything in the world I would not deny her."" And Satan said unto him, ""If thou wilt not hearken unto my voice I will take my money and depart from thee""; and Satan snatched away his friend, and they went down alive together into Sheol. And when the young man saw this great punishment he feared greatly, and he wept bitterly and went to a church that was near him, and he got down from his horse, and tied the beast to the door, and went into the church. And he found therein a picture of our Lady Mary with her Son, and he stood up before it, and he lifted up his eyes to it with weeping and lamentation. And after the young man had gone into the church, a certain very rich man came in, and he hid behind a pillar, and prayed, and made supplication to God for his soul, and he watched what the young man was doing. And shedding tears abundantly he said, ""O my Lady Mary, thou knowest that I have remembered thee and made thee an asylum at the time of my trouble, I beseech thee to be to me a mediatrix with thy darling Son, for thou art the mother of mercy, and the hope of sinners like myself""; and through his excessive weeping he fell asleep. And our Lady Mary cried out to her Son and said, O my Son, I entreat Thee to forgive this young man the sin that he hath committed."" And her Son said unto her, ""O My mother, must I do everything that thou askest Me F [If so], how will he be punished? I will not forgive him."" And when our Lady Mary heard the word of her Son she said, ""If Thou wilt not forgive him I will never again carry Thee in my arms, and I will never hold Thee in my bosom""; and she set Him down out of her arms upon the altar. And our Lord smiled and said unto her, ""Take Me up, for behold, I have forgiven him his sin""; and straightway she lifted Him up into her bosom. Now the young man had fallen upon the ground, and because of his excessive weeping had gone to sleep. And our Lady Mary called out to the rich man and said unto him, ""Hearken unto what I shall say unto thee""; and he said, ""I will hearken."" And she said unto him, ""Accept this usury for thyself (or, thy soul). Take this young man, get a wife for him, and establish him in thy house, so that thou mayest rejoice greatly."" And the rich man went to the young man, and woke him up, and embraced him and kissed him, and took him into his house, and gave him his daughter, and made him master of all his possessions. And he lived the life of the virtuous and died the death of the saints through the prayer of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 226-228. London: Oxford University Press, H. Milford.      ",,,,,"CAe 5661, CAe 5662, CAe 3884",https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=372,"Budge, One Hundred, p. 226.",,,,,,,,,,,,192,
193,"A knight tries to seduce the wife of a friend, but she is saved by a vision.",,,LIT3885Miracle,"LXIV THE VIRGIN MARY AND THE POWER OF HER BOOK OF HOURS [Brit. Mus. MS. Orient. No. 652. Fol. 92b, No. 72.] THERE was a very rich man who had a most beautiful wife, and her person was wonderfully lovely, and God had endowed her with beauty of body, and grace, and a sweet voice, and there was no woman to be compared with her for loveliness in her city. And a certain rich knight came to that city, and he was of noble family, and of goodly appearance, and he was altogether lovable; and as soon as he saw that woman his heart was transfixed with the love of her. But he did not show this openly and he told no one of it, but he shewed himself friendly unto those who were her inti mate friends, and he made presents to her husband, and he yielded to his wishes, and showed him great affection, and did the things that pleased him, and he often invited him to his table, and he gave him [rich] apparel, and some of his horses. And when the knight knew that the heart of the woman's husband was turned to him, he said unto him one day in a joking manner, ""O my beloved, I wish that I and thou and thy lady wife might eat together, and I wish her to set me in her heart, just as thou thyself hast done in thy affection for me."" And the husband said, ""I agree, for my house is thy house, and we are thy servants""; and he invited the knight to his house and made ready much meat and drink, and he commanded his wife to treat him with honour. And the knight, taking with him for the wife a splendid gift of very great value, went to her, and she welcomed him with a joyful face, and with a gracious mind, and she embraced him and seated him next to her. And the knight presented to her the gift that he had brought, and she rejoiced in his gift and thanked him for his gracious kindness. And after they had eaten [the husband] rose up and departed, and the knight and the wife were left alone together. And he said unto her, ""I am dying of love for thee,"" and he told her that he would give her many gifts and everything that she could wish for with her mouth. And when the wife heard his words, she became furiously angry, and said unto him, ""Thou shalt never do such a thing as this, and it shall never happen, even if thou wert to give me everything there is in the world."" And the knight rose up and de parted sad and sorrowful in heart; but he did not cease to visit her, and he continued to give her gifts, and he persisted with her until she came to love him and agreed to do what he wished. And she made a plan with him to go out to him from her house after all the household had gone to sleep. And she went out at the time he appointed, according as they had arranged, and she could not find him, because he lived at a great distance from that place. And when she failed to find him she became angry and went back to her house; and then she meditated and said, ""I will go out again and peradventure I shall find him""; and she went out. And at the time of her going out she found a book wherein were written the Hours of our Lady Mary, and she took it in her hand and she held it in the light of the moon. And when she arrived at the place they had agreed upon she began the recital of the prayer for the dead, and the man was watching her. And when he wanted to go to her he saw many dead people, and he was afraid, and he stood still in the place where he was. And when the woman had finished the prayer for the dead she began the recital of the prayer of our Lady Mary, and the dead people disappeared. And the man saw a multitude of virgins like stars coming down from heaven, and among them was our Lady Mary who was shining more brightly than the sun and moon, and upon her head was a crown of glory set with gems of great beauty, and none could look upon her by reason of the great splendour that was upon her. And the knight threw himself upon his face when he saw this. And he looked again, and behold, he saw the virgins placing a throne which shone like lightning, and our Lady Mary sat thereon, and they lighted two lamps, and set them one on her right hand and one on her left. And our Lady Mary was watching the woman and wondering how she could pray, and when she was finishing her reading and was coming to the end of her prayer, all the virgins who were with our Lady prayed with the woman. And having finished the prayer, she rose up, and our Lady Mary went up into heaven with great glory, and the woman remained there by herself. And the knight came to her and bowed low at her feet, and said unto her, ""O woman, blessed art thou; pray thou to God for me, for I have seen a most marvellous and astonishing sight""; and he told her how he had seen the dead people and our Lady Mary. And he said unto her, ""Pray thou for me. As for me I wish to serve this Lady all the days of my life""; and he kissed and embraced the woman, and left her, and departed. And the woman returned to her house terrified and trembling because of what she had seen. And the knight sold all his possessions and gave [the price thereof] to the poor, and he assumed the garb of the ascetic life, and died in peace. And the husband of the woman died, and two months afterwards she also sold all her possessions, and built a monastery, and established monks therein; and she served God for a space of twenty years, and then she died and entered into the kingdom of heaven through the prayer of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 232-234. London: Oxford University Press, H. Milford.    ",,,,,CAe 3885,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=378,"Budge, One Hundred, p.232.",,,,,,,,,,,,193,
194,The pious rich man whom Satan served in hopes of destroying him.,,,LIT5054MiracleNoblemanHospital,,,,,,CAe 5054,,,,,,,,,,,,,,194,
195,The peasant who became rich from other people's goods.,,,LIT3925Miracle,"CIX THE VIRGIN MARY AND THE FARMER WHO FILCHED HIS NEIGHBOUR'S LAND [Brit. Mus. MS. Orient. No. 652. Fol. 95a.] THERE was a certain man who was a farmer, and he was rich, but his riches were derived from the possessions of his neighbours, whom he robbed; and he carried off their crops, and gained the mastery over them through his wealth, and he seized their lands and their food. Now, he loved our Lady Mary, and paid honour to her and commemorated her, and worshipped her, and gave alms in her name. And when he died the devils came and said, ""He is ours because he lived on the fruits of oppression."" And the angels came and said, ""He is ours,"" and they showed [them] a list of the good deeds which he had done that they had with them. And the devils also brought a list of his sins which were more numerous than his good deeds, and they seized him and wished to carry him away to Sheol. And then came the mother of the Sun, the compassionate one, the hope of sinners, the light of the living, the bride of the resurrection, our Lady Mary, and she said unto them, ""Let go this man, for he used to serve me in this world so that I might help him in the world which is to come."" And she took him from their hands and carried him away into everlasting rest. And five days later the man appeared unto his wife in a dream, and told her of all that had befallen him, and how our Lady Mary had saved him. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, p. 346. London: Oxford University Press, H. Milford.                                                   ",,,,,CAe 3925,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=532,"Budge, One Hundred, p. 346.",,,,,,,,,,,,195,
196,The hypocritical superior of a monastery who pretended to be religious.,,,LIT3724Miracle,,,,,,CAe 3724,,,,,,,,,,,,,,196,
197,The Jew of Constantinople who threw an icon of Saint Mary into the latrine.,,,LIT3725Miracle,"LXV THE VIRGIN MARY AND THE JEW OF CONSTANTINOPLE [Brit. Mus. MS. Orient. No. 652. Fol. 95b, No. 74.] THERE was a certain Jew in the city of Constantinople, the city of the king, and he had a great friend who was a Christian, whom he loved exceedingly; but that Jew hated the Christian Faith, and he cursed the Christians with evil words. And that Jew went into a church [with his friend] according to his wont, and he turned round and saw in a niche a picture of our Lady Mary, which was painted on a tablet. And he said unto his friend, ""O my friend, I adjure thee to tell me whose picture is this on the wood."" And the Christian said unto him, ""This is a picture of our Lady Mary, the boast of virgins, pure and radiant and excellent, the crown of the daughters of Eve, the adornment of the children of Adam, the mother of mercy, the light of believers, the mother of our God Jesus Christ, the Son of God, Who shall judge the living and the dead."" And when the Jew heard this he became furiously angry, and he said unto the Christian, ""Art thou not ashamed to mention the name of one who is detested among us?"" And in his exceedingly great wrath he rose up from his place, and took the picture and threw it down into the latrine. And at that moment a devil seized him, and tore his tongue out of his mouth, and the Enemy snatched him away and put him in Sheol. And when the Christian saw what had happened to the Jew, he was greatly afraid; and he went down into the latrine, and picked up the picture, and washed it and cleansed it, and scented it and censed it, and set it in a clean place, and lighted a lamp before it. And pure oil used to run out of that picture, and everyone who anointed himself therewith was healed [of his sickness] by the command of God and by the prayer of our Lady Mary, the worker of signs and wonders. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 241-242. London: Oxford University Press, H. Milford.     ","T-79, p. 278.",,,,CAe 3725,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=393,"Budge, One Hundred, p. 241.",,,,,,,,,,,,197,
198,The woman from Rome who killed the baby she bore after sleeping with her son,,,LIT3886Miracle,"LXVI THE VIRGIN MARY AND THE SIN OF INCEST [Brit. Mus. MS. Orient. No. 652. Fol. 96b, No. 75.] THERE was a certain nobleman in the city of Rome, and his wife was a noble lady, and they were rich. Now they had no children and, because of their passionate desire for children, they gave alms and made offerings to the martyrs and saints, and they loved our Lady Mary with all their hearts, and they served her with all their might. And God heard their petition and accepted their prayer, and gave them a man child; and they rejoiced with a great joy. And because of his exceedingly great love for the boy his father wished to save up a hoard for him, so that no stranger might hope for his money, and he diminished his alms, and prized his money, and ceased to do the kind acts which he had done formerly. And after a few days he pondered in his mind, saying, ""Woe is me! I am a beggar because of this boy, I have ceased to do good. It is best for me to forsake the world and all that therein is, and to go and save my soul."" And he left his wife and child and went and became a monk in a certain monastery. Now the mother of the boy, because of her great love for him, never allowed him to sleep except with her. And when the boy grew up and arrived at man's estate, he learned to know women carnally, and he destroyed his virginity. And one night whilst he was lying on a couch with his mother, and they both were conversing with words of sin and joking together, Satan set the shameful thing between them, and seduced them, and at length the son committed fornication with his mother and she conceived. And she was afraid lest the neighbours should have knowledge of her act, and she concealed her conception, and she multiplied her alms, and served our Lady Mary, and looked to her to protect her. And when she brought forth her child she threw it away, and no one knew of it. And when Satan saw her act he wished to expose her because of what she had done, and to disgrace her. And he appeared in the form of a wise man (magician?), who foretold what was going to happen before it took place; and he used to overcome everyone who attempted to engage in a dispute with Satan. And his fame was noised abroad in the city of Rome, and the rumour of him reached the king, who summoned him and made him his counsellor. And one day he said unto the king, ""I am marvelling at the sin of a certain woman who dwelleth in this city""; and he told him how she had conceived by her son, and how she had hidden her conception, and how she had cast away her child in her house. And when the king heard this story he was wroth, and he said unto him, ""If this which thou tellest me be true I will do unto her according as thou shalt command; and if it be not true I will curse thee and punish thee and all who are like unto thee."" And Satan said unto him, ""I am well pleased with all thou hast said unto me."" And the king sent for the woman, and when she came before him he told her everything that she had done; and when she heard she was afraid, but the Holy Spirit made her strong because of the beauty of her works. And she said unto him, ""My lord, give me counsel""; and she received an appointment for the third day. And when she came forth from the presence of the king, she went to the bishop and confessed her sin, and he said unto her, ""Fear thou not, O my daughter, and be not sad, but receive thou everything that hath come unto thee with thanks giving, and it shall be unto thee for repentance, and thy reward shall not be blotted out before God."" And when the appointed day came she went into the presence of the king, and she rejoiced and was glad because of the salvation of her soul. And when she arrived the king said unto Satan, ""Here is the woman""; and Satan was afraid of her and said, ""This is not the woman who committed this sin,"" and he saw by her side another woman whom he could not look upon because of the brightness of her face. And Satan commanded the people to light a large fire, and the fire was smoky and covered the light of the sun. And all the people of Rome gathered together, and that woman began to speak with joy and gladness, even as the Holy Spirit made her to speak. And when Satan heard he melted away like smoke, and [though] they searched for him they found him not. Thereupon they knew that the affair was the work of Satan and that it was caused by his jealousy of the deeds which the woman had been wont to do. And all this took place through the petition of our Lady Mary. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 244-246. London: Oxford University Press, H. Milford.   ",,,,,CAe 3886,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=396,"Budge, One Hundred, p. 244.",,,,,,,,,,,,198,
199,"The monk who got himself appointed abbot of another monastery by the king, without the consent of the monks.",,,LIT3727Miracle,,,,,,CAe 3727,,,,,,,,,,,,,,199,
200,The young man who offered the ring he had received from his girlfriend to the icon of Saint Mary.,,,LIT3887Miracle,"LXVII THE VIRGIN MARY AND THE YOUNG MAN WHO PLACED A BETROTHAL RING ON HER FINGER [Brit. Mus. MS. Orient. No. 652. Fol. 99b, No. 77.] THERE was in a certain city a church which the people wanted to [re]build, and they placed at the door an image of our Lady Mary, so that all who passed through the door might, through the agency of the picture, give alms for the work of [re]building. And before the church there was a fine open space where the youths and maidens used to gather together to enjoy themselves. And one day the deacons and other folic gathered together to enjoy themselves, and among them was the son of the deacon, and he was a very handsome youth. And he loved a certain girl who was a virgin, and she loved him, and because of the greatness of her love for him she gave him her ring, and said unto him, ""Keep this ring so that thou mayest remember me."" And he said unto her, ""I will never love another woman ""; and the ring remained with the young man, and he loved it like his own soul because of the love of that maiden. And when he was enjoying himself with the young folk he was afraid of breaking the ring, and he wanted to hand it over for safe keeping to a friend. And turning round he saw the image of our Lady Mary before the door of the church, and he went up to it and said unto it, ""Verily I say unto thee that thou art more beautiful than the woman I love, and henceforward thou shalt be my love. And this ring shall be a re minder from me that thou art my love, and I desire no other woman besides thee."" And he went and placed the ring on her finger, and the hand of the image grasped it tightly. And when the young man saw this miracle, he called the young folk to him and said, ""Come ye and see this miracle""; and he told them everything that had taken place in connection with the ring. And the men of understanding said unto him, ""Our Lady Mary wisheth thee to be her servant all the days of thy life."" But the young man would not accept their words, and he went out from their midst, and forgot the ring and the covenant. Now he belonged to a noble family. And when he had grown up [his kinsfolk] brought to him the woman whom he had loved and who loved him. And after they had gone into their bed, the young man slept a little, and our Lady Mary appeared unto him in a dream, and rebuked him, and said unto him, ""O false one, O perjured one, where is the covenant which thou didst make with me? Behold, hast thou taken a woman who is better than I am? And hast thou loved a woman who is more noble than myself? Behold, thy ring is on my finger, and I say unto thee that if thou takest another woman I will regard thy word as a lie and will take vengeance on thee."" And she appeared unto the young man as if she were a spectre between him and his wife, and he woke up in fear and trembling, and it seemed to him as though the image [of our Lady Mary] was between him and his wife, and he was groping about that peradventure he might be able to touch her. And as he meditated upon the dream that he had seen he quickly fell asleep. And again he saw in a dream the image of our Lady Mary, and she was filled with wrath against him, and she said unto him, ""If thou dost falsify thy word to me I will punish thee in this world and in the next; consider now what thou wilt do."" And then she disappeared from him. And he awoke from his dream in fear and trembling, and he meditated, saying, ""I am not a child, nor am I without understanding. In truth I did talk with Mary and say that I would be her servant, and she is seeking what is hers, and my ring is held fast by her, and I did covenant with her to serve her."" And he rose up quickly from his bed and put on his apparel, and he went out from his bridal chamber without anyone recognizing him. And he forsook his bride, and abandoned all his possessions in the world, and departed into the desert and embraced the ascetic life; and he dwelt as a solitary and served our Lady Mary. And she helped him in respect of his food and apparel, until he died and departed from this world and entered into unending life through the prayer of our Lady Mary, the worker of miracles. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 256-258. London: Oxford University Press, H. Milford.  ",,,,,CAe 3887,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=412,"Budge, One Hundred, p. 256.",,,,,,,,,,,,200,
201,A ship that was about to founder is saved when they pray to Saint Mary.,,,LIT3728Miracle,,,,,,CAe 3728,,,,,,,,,,,,,,201,
202,The Jew who attacked the icon of Saint Mary when he failed to obtain by litigation someone else's property.,,,LIT3888Miracle,"LXVIII THE VIRGIN MARY AND HER BLEEDING PICTURE [Brit. Mus. MS. Orient. No. 652. Fol. 102a, No. 79.] THERE was a certain Jew who was quarrelsome and fond of litigation; and one day he was trying to obtain money wrongfully in the court, and he was condemned to lose it. And in his great wrath he went into a church that was near him, and seeing there a picture of our Lady Mary with our Lord Jesus in her lap, he unsheathed his large knife and slashed the figures of our Lady and her Son, and then he took it and threw it down a deep well (or, pit). And as he turned round, his apparel being smeared with blood, he met a certain Christian who said unto him, ""O accursed man, whom hast thou killed this day? Was it a righteous man?"" And the Jew denied it, and the Christian said unto him, ""Verily thou hast killed a righteous man, and human blood is on thine apparel, and the injury of God is upon thee and upon thy face."" And God put fear into the heart of the Jew, and he said, ""I have not killed a man but only gashed a picture."" And when the Christian heard his words, he seized him by the neck and dragged him to the magistrate, who asked him where he had thrown the picture, saying, ""Where hast thou thrown it?"" And the Jew replied, ""In such-and-such a well."" And men went with him, and they brought the picture up out of the well dripping with the blood that was running from the wounds of our Lady and her Son. And they took the picture back into the church where it had been with great honour and praising and rejoicing, and they burned the Jew alive. And they pay great honour to that picture to this day, and they call it the ""Worker of miracles."" Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 262-263. London: Oxford University Press, H. Milford.  ",,,,,CAe 3888,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=420,"Budge, One Hundred, p. 262.",,,,,,,,,,,,202,
203,"The knight who denied Christ at the bidding of Satan, in order to have fine clothes for a reception, but refused to deny Saint Mary.",,,LIT3730Miracle,,,,,,CAe 3730,,,,,,,,,,,,,,203,
204,The monk who was custodian of a church near a river and drowned while trying to cross to visit his lover.,,,LIT3889Miracle,"LXIX THE VIRGIN MARY AND THE DROWNED MONK [NONUS] [Brit. Mus. MS. Orient. No. 652. Fol. 103b, No. 81.] THERE was a certain monk who lived in a monastery close to a river, and he was the verger of the church; and he used to stand up before the picture of our Lady Mary and say the Angel's Salutation to it. And this monk loved a woman who lived on the other side of the river, and one night he went forth from the monastery at midnight to visit that woman, and as he was going along he said the prayer of our Lady Mary. And as soon as he entered the river, devils seized him and threw him down into the water, and he was choked and died. And the devils hovered about and surrounded his body so that they might carry off his soul, but the angels helped him and delivered it from them; and the devils said, ""His soul belongeth to us, for it hath done evil."" And our Lady Mary came and said unto them, ""O ye cursed and evil ones, let go my servant""; but the devils said, ""It is ours, for we caught him in sin."" And our Lady Mary said unto them, ""He was in my service, and ye kept him back from my service; if ye refuse I will summon you before Christ my Son."" Now the monks were wondering why midnight had passed and the board that summoned them to prayer had not been beaten. And when the monks went down into the church they found the doors open and the door of the monastery open also, and they went outside, and they found the verger lying drowned in the water; and they brought him out of the water and stood up round him, but they were unable to do anything for him. And whilst they were standing round him, he rose up and stood on his feet, and he went into the monastery and told his brethren everything that had happened to him, and confessed his sin before them. And he lived a righteous life, and died, and entered the kingdom of the heavens through the prayer of [our Lady Mary], the mother of mercy. Budge, E. A. Wallis, ed. 1933. One Hundred and Ten Miracles of Our Lady Mary, pp. 265-266. London: Oxford University Press, H. Milford.   ",,,,,CAe 3889,https://babel.hathitrust.org/cgi/pt?id=mdp.39015034656648&view=1up&seq=425,"Budge, One Hundred, p. 265.",,,,,,,,,,,,204,
205,"The nun who used to pray for the dead, but lost her virginity and died before completing her penance.",,,LIT3732Miracle,,,,,,CAe 3732,,,,,,,,,,,,,,205,
206,The nun whom Saint Mary admonished to recite the Hail Mary more attentively.,,,LIT3733Miracle,,,,,,CAe 3733,,,,,,,,,,,,,,206,
