Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed,Duplicate/missing scans/rebound in disorder,Folio Start of the TM part,Scan Start of the TM part,Columns Count is ready and Ms is complete/almost complete,Lines Count is ready and Ms is complete/almost complete,Characters Count is ready and Ms is complete/almost complete,Provenance is ready and Ms is complete/almost complete,Latitude is ready and Ms is complete/almost complete,Longitude is ready and Ms is complete/almost complete,Scans of Manuscript in Color
G-Vatican (BAV) 29,"not TM, a sequence",Complete,4,4,FALSE,26,1550-59,1550,1559,Date from king's name,16,https://betamasaheft.eu/manuscripts/BAVet29/viewer,TRUE,FALSE,,65,2,32,32,13,0,No,unknown,,,,29,G-Vatican (BAV),,BAVet29,Grébaut pp 137-141,"ʾAṣe Galāwdewos, died in 1559, is mentioned in the supplication formula for the ruling king; Tasfā Ṣǝyon, died in 1550, is mentioned in the supplication formula for the dead in the same text.",,,,,,,1,4,Unknown,45v,,1,1,1,1,0,0,FALSE
G-Vatican (BAV) 43,(TM 8 folios),Complete,6,,FALSE,,16-17th,1500,1699,Date from catalog,16,none on Beta Masaheft,TRUE,FALSE,,,,,,,0,No,unknown,,,,43,G-Vatican (BAV),,BAVet43,,,,,,,,,1,6,Unknown,227r,,0,0,0,1,0,0,FALSE
GEM (Princeton) 17,TM,Complete,61,62,FALSE,75,19th,1800,1899,Date from catalog,19,https://dpul.princeton.edu/msstreasures/catalog/4t64gr70w,FALSE,FALSE,,,2,20-24,20,11,0,No,"Eritrea; Garrett spent his whole time in Eritrea, arriving in Massawa, going to Asmara, then two months in Gheleb, Eritrea (Galab), then shorter times in Keren, Dabra Sina,  to SäŸazzäga in ÷Hamasen, Debresina is 15.748499, 38.700313",15.82958,38.78174,"North: Eritrea, Gheleb (or Keren or Asmara maybe)",17,GEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,,not given,,,,1,61,Unknown,9v,,1,1,1,1,1,1,TRUE
H-Berlin (BS) 42,TM + 1 (Gäbrä Kréstos 1v-25v),Complete,8,one ID is low score,FALSE,,14th,1350,1399,Date from Jeremy Brown,14,https://digital.staatsbibliothek-berlin.de/werkansicht/?PPN=PPN875705472,TRUE,FALSE,41,95,2,18-20,18,9,0,RelatedImages,,,,,42,H-Berlin (BS),,,"Hammerschmidt, AethHs 1, p. 109-111",One of the very earliest TMs; it starts with a Gadla Gabra Kristos of 25 folios; it has an image of him and also of Mary; shelfmark Ms. or. oct. 1270 in the Staatsbibliothek Preußischer Kulturbesitz,,,,,,,1,8,Unknown,28r,,1,1,1,0,0,0,TRUE
H-Berlin (BS) 59,TM+2 (the other two are very short),Complete,73,73,TRUE,109,16th,1500,1599,,16,,TRUE,FALSE,,,,,,,0,No,,,,,59,H-Berlin (BS),,,,Staatsbibliothek zu Berlin Ms or. oct. 1287,,,,,1,,1,73,Unknown,6r,,0,0,0,0,0,0,FALSE
H-Berlin (BS) 74,not TM,Complete,1,,FALSE,91,18th,1700,1799,,18,https://digital.staatsbibliothek-berlin.de/werkansicht?PPN=PPN880986085&PHYSID=PHYS_0005,TRUE,FALSE,,194,1,16,16,12,0,Yes,,,,,74,H-Berlin (BS),,,,"from Jeremy: ID 14 is the only miracle. The book is a Praises of Mary and it is introduced with that miracle, which is how the Praises of Mary was revealed to the Syrian potter.",,,,,,,1,1,Unknown,,,1,1,1,0,0,0,TRUE
H-Berlin (BS) 129,"not TM, a sequence",Complete,5,7,FALSE,101,16-17th,1500,1699,,16,,TRUE,FALSE,,,,,,,0,No,,,,,129,H-Berlin (BS),,,,Staatsbibliothek zu Berlin Ms. orient. quart. 1009,,,,,,,1,5,Unknown,52v,,0,0,0,0,0,0,FALSE
IES-286 (EAP) 1-1-0011,TM+2,Complete,46,46,FALSE,65,1865-1913,1865,1913,Date from king's name,19,https://eap.bl.uk/archive-file/EAP286-1-1-11,FALSE,FALSE,,,2,20,,,0,No,,,,,1-1-0011,IES-286 (EAP),,,,EMML (HMML) 1305,,,,,,,1,46,Unknown,11v,12a,1,0,0,0,0,0,TRUE
IES-286 (EAP) 1-1-0165,TM,Complete,37,36,FALSE,,19th,1800,1899,,19,https://eap.bl.uk/archive-file/EAP286-1-1-165,FALSE,FALSE,,,,,,,0,No,,,,,1-1-0165,IES-286 (EAP),,,,,,,,,,,1,37,Unknown,9r,8b,0,0,0,0,0,0,TRUE
IES-286 (EAP) 1-1-0223,TM+3,Complete,34,not given,FALSE,,19th,1800,1899,,19,https://eap.bl.uk/archive-file/EAP286-1-1-223,FALSE,FALSE,,,,,,,0,RelatedImages,,,,,1-1-0223,IES-286 (EAP),,,,,,,,,,,1,34,Unknown,,29b,0,0,0,0,0,0,TRUE
IES-286 (EAP) 1-1-0432,TM,Complete,60,60,FALSE,128,16-17th,1500,1699,Date (other; see Notes field),16,https://eap.bl.uk/archive-file/EAP286-1-1-432,FALSE,FALSE,,,,,,,0,RelatedImages,Dabra Koreb & Qarāneyo Madḫānē Alam Monastery,10.86522,38.46552,West: Gojjam Province,1-1-0432,IES-286 (EAP),,,,Also known as EMML (HMML 1692) Endangered Archives Programme description (duplicate),,,,,,,1,60,Unknown,,10b,0,0,0,1,1,1,FALSE
IES-286 (EAP) 1-1-0503,TM+1,Complete,151,,FALSE,,18th,1700,1799,,18,https://eap.bl.uk/archive-file/EAP286-1-1-503,FALSE,FALSE,,,,,,,0,No,,,,,1-1-0503,IES-286 (EAP),,,,,,,,,,,1,151,Unknown,7v,8a,0,0,0,0,0,0,TRUE
JP-Jerusalem (EOTC) 208E,TM+6,Complete,3,3 (fols. 101v-103v),FALSE,116,1889-1913,1889,1913,Date from king's name,20,microfilmed but no digital,FALSE,FALSE,,,2,20,,,0,No,,,,Z-Outside Ethiopia: Jerusalem,208E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,3,Unknown,101v,,1,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 327E,,Complete,144,,FALSE,,1721-1730,1721,1730,Date (other; see Notes field),18,images in PEMM Dropbox,FALSE,TRUE,203,,2,21,21,,0,RelatedImages,,,,Z-Outside Ethiopia: Jerusalem,327E,JP-Jerusalem (EOTC),,,"Macomber ""Final Inventory of the Microfilmed Manuscripts of the Ethiopian Orthodox Church Jerusalem"" 1990","Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730). EMIP02585. Jeremy: The image set we received from Steve only had the first third of the miracles. I was able to identify the rest from Macomber's catalogue entry. That means that we do not have column information or stanza information for the miracles identified through Macomber.",,,,,,,1,144,Unknown,10r,,1,1,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 329E,TM+8,Complete,10,10 (fols. 1v-27r),FALSE,118,1854-1861,1854,1861,Date from king's name,19,microfilmed but no digital,FALSE,FALSE,,,2,16,,,0,No,,,,Z-Outside Ethiopia: Jerusalem,329E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,10,Unknown,1v,,1,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 336E,TM+3,Complete,5,5 (fols. 20r-32v),FALSE,57,20th,1900,1999,Date from catalog,20,microfilmed but no digital,FALSE,FALSE,,,1,7-12,,,0,No,,,,Z-Outside Ethiopia: Jerusalem,336E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,5,Unknown,20r,,1,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 339E,TM+7,Complete,3,3 (fols. 12r-17r),FALSE,94,19th-20th,1800,1999,Date from catalog,19,microfilmed but no digital,FALSE,FALSE,,,1,13,,,0,No,,,,Z-Outside Ethiopia: Jerusalem,339E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,3,Unknown,12r,,1,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 535E,TM+2,Complete,7,7 (fols. 119v-128v),FALSE,126,19th,1800,1899,Date from catalog,19,microfilmed but no digital,FALSE,FALSE,,,2,23,,,0,RelatedImages,,,,Z-Outside Ethiopia: Jerusalem,535E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,7,Unknown,119v,,1,0,0,0,0,0,FALSE
JP-Jerusalem (EOTC) 755E,TM+4,Complete,3,3 (fols. 57v-61v),FALSE,76,19th/20th,1800,1999,Date from catalog,19,microfilmed but no digital,FALSE,FALSE,,,1,15,,,0,No,,,,Z-Outside Ethiopia: Jerusalem,755E,JP-Jerusalem (EOTC),,,https://archive.org/details/MacomberEthiopianOrthodoxChurch.JerusalemBYUMicrofilms,,,,,,,,1,3,Unknown,57v,,1,0,0,0,0,0,FALSE
L-Uppsala (UU) 30,TM,Complete,73,72,TRUE,,16th-17th,1500,1699,,16,no digital (http://www.alvin-portal.org/alvin/resultList.jsf?aq=%5B%5B%7B%22RES%22%3A%22text+OR+text_manuscript%22%7D%2C%7B%22A_FQ%22%3A%22ethiopic%22%7D%2C%7B%22MANUSCRIPT_bool%22%3A%22true%22%7D%5D%5D&p=1&sortString=relevance_sort_desc&aqe=%5B%5D&af=%5B%22alpha3_facet%3Agez%22%5D&searchType=EXTENDED&noOfRows=10&fs=true&dswid=-5094),TRUE,FALSE,,,,,,,0,,,,,,30,L-Uppsala (UU),,,,"72 miracles, 65 different miracles according to the catalog (Katalog über die äthiopischen Handschriften in der Universitätsbibliothek Uppsala / by Löfgren, Oscar 1974).",,Taˀamməra Māryām (Miracles of the Virgin Mary),,,,,1,72,Unknown,15,,0,0,0,0,0,0,FALSE
M-432 EMDA (EAP) 1-04,TM,Complete,151,"about 49 (likely a typo for ""about 149"")",FALSE,207,17th,1600,1699,Date (other; see Notes field),17,https://eap.bl.uk/archive-file/EAP432-1-4,FALSE,TRUE,,,,,,,0,RelatedImages,,,,,1-04,M-432 EMDA (EAP),,,,"Date information from Delamarter. Frame 5 mentions the year 7,219 (=1719), and mentions our King Bakafa (1721-1730)",,,,,,,1,151,Unknown,,6b,0,0,0,0,0,0,TRUE
MB-Ar (HMML) MBM 00208,Arabic TM,Complete,45,"36 TM miracles, other records of non-Mary stories",FALSE,175,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/131507,FALSE,FALSE,,,,,,,0,No,Mar Behnam Monastery,,,"Z-Outside Ethiopia: Mosul, Iraq",MBM 00208,MB-Ar (HMML),,,,,,,,,,,1,35,Yes,,,0,0,0,1,0,0,TRUE
MB-Ar (HMML) MBM 00402,Arabic TM +8,Complete,20,"10 TM miracles, other records of non-Mary stories",FALSE,197,18th,1700,1799,Date from catalog,18,https://w3id.org/vhmml/readingRoom/view/132272,FALSE,FALSE,197,,1,,,,0,No,Mar Behnam Monastery,,,"Z-Outside Ethiopia: Mosul, Iraq",MBM 00402,MB-Ar (HMML),,,,13,,,,,,,1,10,Unknown,,,1,0,0,1,0,0,TRUE
MoB-Wash DC (MoB) 277,,Complete,34,,FALSE,91,19th century,1800,1899,Date from Jeremy Brown,19,images in PEMM Dropbox,FALSE,FALSE,91,102,2,21-22,,,49,Yes,,,,,277,MoB-Wash DC (MoB),,,,,,,,,,,1,34,Unknown,38r,,1,0,0,0,0,0,TRUE
N-254 (EAP) 1-06,TM,Complete,64,65,FALSE,95,18th,1700,1799,,18,https://eap.bl.uk/archive-file/EAP254-1-6,FALSE,FALSE,,,,,,,0,RelatedImages,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-06,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,,,,,,,,1,64,Unknown,11r,12b,0,0,0,1,1,1,TRUE
N-254 (EAP) 1-11,TM,Complete,70,about 70,FALSE,68,1967,1967,1967,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-11,FALSE,FALSE,,,,,,,0,No,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-11,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,Endangered Archives Programme description,,,,,,,1,70,Unknown,10v,,0,0,0,1,1,1,TRUE
N-254 (EAP) 1-24,TM,Complete,133,"290 in a two-volume set, but this ms is the second volume",FALSE,88,20th,1900,1999,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-24,FALSE,FALSE,,,,,,,0,No,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-24,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,Endangered Archives Programme description; skipped miracles are mediations or homilies or retellings of the history of Ethiopia,,,,,,,1,130,Unknown,10r,,0,0,0,1,1,1,TRUE
N-254 (EAP) 1-28,TM,Complete,38,not given,FALSE,69,19th,1800,1899,,19,https://eap.bl.uk/archive-file/EAP254-1-28,FALSE,FALSE,,,,,,,0,RelatedImages,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-28,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,,,,,,,,1,38,Unknown,12v,14a,0,0,0,1,1,1,TRUE
N-254 (EAP) 1-49,TM,Complete,16,not given,FALSE,98,1850-1950,1850,1950,,20,https://eap.bl.uk/archive-file/EAP254-1-49,FALSE,FALSE,,,,,,,0,No,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-49,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,,,,,,,,1,16,Unknown,16v,18a,0,0,0,1,1,1,TRUE
N-254 (EAP) 1-67,TM,Complete,59,not given,FALSE,79,19th,1800,1899,,19,https://eap.bl.uk/archive-file/EAP254-1-67,FALSE,FALSE,,87,2,24,24,12,0,RelatedImages,Romanat Qeddus Mikael Dabre Mehret,13.49605,39.47298,"North: Tigray Province, Enderta",1-67,N-254 (EAP),,,http://hviewer.bl.uk/IamsHViewer/Default.aspx?mdark=ark:/81055/vdc_100023432458.0x000001&_ga=2.111621060.1378723674.1614154896-1291925242.1614154896,,,,,,,,1,58,Unknown,10v,12a,1,1,1,1,1,1,TRUE
PEM (Princeton) 8,TM,Complete,27,27,FALSE,46,1700-1750,1700,1750,Date from ms (paleography),18,https://dpul.princeton.edu/msstreasures/catalog/8k71nm61g,FALSE,FALSE,,,2,15-17,16,8,0,No,,,,,8,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Vita did this one, Manuscript damaged: some folios at the beginning missing (miracle 1 is acephalous);  some top parts of folio 46 missing (lacuna in the text at the top of fol. 46rab). Technical problem--PUL did not photograph some folios:  f. 20v (picture of f. 19v double, repetition after picture of f. 20r), f. 25v (picture of f. 23v double, repetition after f. 25r, instead of f. 25v); some characters illegible on the inner edge of some folios because of the picture quality (e.g. ff. 45ra, 46ra). PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.  She dated the manuscript  to the first half of the 18th century (1700-1750), on the basis of paleography; archaic form of some Ethiopic characters: the numeral ፮ has the loop open, looking like a “compressed” ፯ (e.g. f. 10vb); the letter ጵ  has the 6th order marker on the vertical stroke at the top and oriented to the left  (e.g. f. 27rb l. 5, f. 27va l. 8).",,Täˀammərä Maryam (Ta'ammera Maryam),0,,,,1,27,Unknown,1r,,1,1,1,0,0,0,TRUE
PEM (Princeton) 23,"not TM, a sequence (TM 12 folios)",Complete,5,5,FALSE,112,19th,1800,1899,Date from catalog,19,,FALSE,FALSE,,,1,16,16,,0,RelatedImages,,,,,23,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Images (Mäləkə’a), Miracle of Mary (Tä’ammərä Maryam), Miracle of Jesus (Tä’ammərä Iyassus), Prayer to Jesus and Mary, Mystagogia (Təməhrətä Həbu’a), and Other Prayers",2,,,,1,5,Unknown,24v,,1,1,0,0,0,0,FALSE
PEM (Princeton) 41,TM+1 (TM 161 folios),Complete,110,109,FALSE,199,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/w9505399b,FALSE,FALSE,,,2,"23-24, 27",24,12,0,RelatedImages,,,,,41,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",12,,,,1,110,Unknown,6v,,1,1,1,0,0,0,TRUE
PEM (Princeton) 43,TM+1 (TM 67 folios),Complete,50,49,FALSE,77,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/m613n219p,FALSE,FALSE,,,2,19-21,19,,0,No,,,,,43,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Saint George (Tä’amərä Giyorgis)",0,,,,1,50,Unknown,1r,,1,1,0,0,0,0,TRUE
PEM (Princeton) 46,TM,Complete,141,135,FALSE,166,18th,1700,1799,Date (other; see Notes field),18,https://dpul.princeton.edu/msstreasures/catalog/dn39x514c,FALSE,FALSE,,,3,26-27,27,,0,No,,,,,46,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Solomon doing in May 2020,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,1,141,Unknown,9r,,1,1,0,0,0,0,TRUE
PEM (Princeton) 47,TM+1 (TM 87 folios),Complete,38,38,FALSE,111,Late 18th,1775,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/jd473106s,FALSE,FALSE,,,2,13-22,17,,1,RelatedImages,,,,,47,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Images added later? Seem like 20th cent paints,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",2,,,,1,38,Unknown,13r,,1,1,0,0,0,0,TRUE
PEM (Princeton) 57,TM+1 (TM 151 folios),Complete,34,34,TRUE,165,mid-1700s,1725,1775,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/44558h891,FALSE,FALSE,,,1,15,15,,52,Yes,,,,,57,PEM (Princeton),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Fols. 1v-3r, 4v, 15v, 22v, 35v, 48v, 82v, 95v, 112v, 116v, 143r, 163r, 164-165: blank.",,Miracles of Mary With Three Miracles of Saint George,"49 full page miniatures, 6 half page miniatures",,,,1,34,Unknown,5r,,1,1,0,0,0,0,TRUE
PEM (Princeton) 65,TM+1 (TM 93 folios),Complete,32,32,TRUE,154,1716-1721,1716,1721,Date from king's name,18,https://dpul.princeton.edu/msstreasures/catalog/12579w78f,FALSE,FALSE,,,2,,,,58,Yes,,,,,65,PEM (Princeton),,digital description https://findingaids.princeton.edu/collections/C0776/c1384,,,,,,,,,1,32,Unknown,7r,15,1,0,0,0,0,0,TRUE
RL-Windsor (RLW) 5,,Complete,157,,FALSE,,1766,1766,1766,Date from ms (colophon),18,images in PEMM Dropbox,FALSE,FALSE,,,2,,,,0,RelatedImages,a church in the Gondar area,12.60860,37.46760,"West: Looted from Madḫāne ʿĀlam Church at መቅደላ Mäqdäla Magdala, but may have been made elsewhere, likely Gondar",5,RL-Windsor (RLW),,,"Ullendorff ""The Ethiopic Manuscripts in the Royal Library, Windsor Castle"" 1954",Ms. Eth. Windsor V,,,,,,,1,157,Unknown,19r,,1,0,0,1,1,1,FALSE
SOAA-Ar (HMML) 00143 M,Arabic TM,Complete,0,,FALSE,345,19th,1800,1899,,19,https://www.vhmml.org/readingRoom/view/508553,FALSE,FALSE,,,,,,,0,No,Syrian Orthodox Archdiocese of Aleppo,,,"Z-Outside Ethiopia: Aleppo, Syria",00143 M,SOAA-Ar (HMML),,,,,,,,,,,1,0,Unknown,,,0,0,0,1,0,0,TRUE
SOAM-Ar (HMML) ASOM 00201,Arabic TM,Complete,73,"66 TM miracles, other records of non-Mary stories",FALSE,210,18-19th,1700,1899,,18,https://www.vhmml.org/readingRoom/view/133901,FALSE,FALSE,,,,,,,0,No,Syrian Orthodox Archdiocese of Mosul,,,"Z-Outside Ethiopia: Mosul, Iraq",ASOM 00201,SOAM-Ar (HMML),,,,,,,,,,,1,64,Yes,,,0,0,0,1,0,0,TRUE
HUSD (Howard) 65,"not TM, a sequence",Complete,3,,FALSE,127,20th,1900,1999,Date from Hamburg,20,https://betamasaheft.eu/manuscripts/EMIP02014/viewer,FALSE,FALSE,,,2,15-16,,,0,No,,,,,65,HUSD (Howard),,EMIP02014,,Duplicate of EMIP (EMIP) 2014,,,,,,,1,3,Unknown,110r,,1,0,0,0,0,0,TRUE
TGS (EOTC) 1968,TM (120 st not 111 st) 1961/68 MAC,Complete,120,120,FALSE,,"20th, 1968",1968,1968,Date from ms (colophon),20,done; use Macomber,FALSE,FALSE,,,,,,,0,,,,,,1968,TGS (EOTC),,,,"This is the book that Macomber used and that is represented in the print column in Canonical Story. But, we need it for Story Intance as well. This book was reprinted many times. Macomber used the second edition (1961/1968), but first ed is 1924/1931; [inbetween?] second is 1976/1983; third is 1985/1992; fourth is 1989/??. Täsfa Giyorgis, ed. 1968. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: 111 Miracles]. 2nd ed. Addis Ababa, Ethiopia.",,,,,,,1,120,Unknown,21,,0,0,0,0,0,0,FALSE
TGS (EOTC) 1971,TM (270 st) 1963/1971,Complete,269,270,FALSE,,"20th, 1971",1971,1971,Date from ms (colophon),20,hard copy from WLB; scanned,FALSE,FALSE,,,,,,,6,,,,,,1971,TGS (EOTC),,,,Selamawit sent hard copy from Addis,,,,,,,1,264,Unknown,41,,0,0,0,0,0,0,FALSE
TGS (EOTC) 1994,TM (64 st) 1986/1994,Complete,64,64,FALSE,192,"20th, Feb 1994",1994,1994,Date from ms (colophon),20,pdf in PEMM drive,FALSE,FALSE,384,,,,,,0,,,,,,1994,TGS (EOTC),,,,"annabel now typing incipits. Date is Feb 16, 1986, which is February 1994 CE. Täsfa Gäbrä Śəllase, ed. 1994. Sǝdsa Arattu Täˀammərä Maryam [Sixty-four Miracles of Mary (in Amharic and Gəˁəz)]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.; Mihret Sibhat worked on it. Date not from ""colophon"" but copyright page, but in effect the same thing",,,,,,,1,64,Unknown,21,,0,0,0,0,0,0,FALSE
TGS (EOTC) 1996,TM (407 st) 1988/1996,Complete,407,402,FALSE,,"20th, 1995-1996",1995,1996,Date from ms (colophon),20,hard copy from WLB; Pdf of TOC in PEMM file,FALSE,FALSE,,,,,,,0,,,,,,1996,TGS (EOTC),,,,"Selamawit sent hard copy from Addis; Annabel typed in titles, not incipits, because we didn't have pdf of whole. Täsfa Gäbrä Śəllase, ed. 1996. Täˀammərä Maryam bä-Gəˁəz ənna bä-Amarəñña [The Miracles of Mary in Gəˁəz and Amharic: Part Two: 402 Miracles]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press. Mehari says, I think: this print volume [or maybe TM in general], in a big church, they brought it out and he read through it, please let us put this back, it's theologically problematic. ",,,,,,,1,384,Unknown,5,,0,0,0,0,0,0,FALSE
TGS (EOTC) 2014,TM (366 st) 2014 Aksum,Complete,366,366,FALSE,,"20th, 2014",2014,2014,Date from ms (colophon),,hard copy from WLB,FALSE,FALSE,,,,,,,0,,Aksum,,,North: Tigray Province,2014,TGS (EOTC),,,,"Selamawit sent hard copy from Addis, says it is 2014 from Aksum. For Aksum one, he says it took me more than four years to publish this TM, 1991 EC began compiling, the editing has take a long time, we have taken out some published earlier in the other versions, they are too exaggerated, [keeps the Estifinites, but it is reworked, so ZY doesn't kill them, sanitized, these rebels they challenge, the king says, let me Mary show her power. The impact of GH publication on the church, on the Estifinites, ] Pillar of light descends, the rebels repent. no killing] Title is used for commentary books. ""as the ancient scholars have written it and interpreted it"" presented with a commentary on it",,,,,,,1,349,Unknown,39,23b,0,0,0,1,0,0,FALSE
UNESCO (HMML) 10.11,TM,Complete,319,,FALSE,,18th,1700,1799,Date (other; see Notes field),18,images in PEMM Dropbox,FALSE,TRUE,,,3,27,,,0,RelatedImages,"Dimma Qeddus Giyorgis Church, Gojjam",10.54820,38.22007,West: Gojjam Province,10.11,UNESCO (HMML),,,,Date information from Delamarter. EMIP 3022,,,,,,,1,319,Unknown,,48b,1,0,0,1,1,1,FALSE
UNESCO (HMML) 11.01,TM+1,Complete,77,,FALSE,180,19th,1800,1899,Date (other; see Notes field),19,images in PEMM Dropbox,FALSE,TRUE,,,,,,,4,Yes,,,,,11.01,UNESCO (HMML),,,,Date information from Delamarter. EMIP 3092,,,,,,,1,77,Unknown,,9a,0,0,0,0,0,0,FALSE
UNESCO (HMML) 11.04,TM+2,Complete,50,,FALSE,184,17th,1600,1699,Date (other; see Notes field),17,images in PEMM Dropbox,FALSE,TRUE,,,2,,,,4,Yes,,,,,11.04,UNESCO (HMML),,,,Date information from Delamarter. EMIP 3095,,,,,,,1,50,Unknown,,,1,0,0,0,0,0,FALSE
UNESCO (HMML) 10.10,,Complete,44,,FALSE,133,18th,1700,1799,Date from Jeremy Brown,18,images in PEMM Dropbox,FALSE,FALSE,133,136,2,15,15,10,0,Yes,"Dimma Qeddus Giyorgis Church, Gojjam",10.54820,38.22007,West: Gojjam Province,10.10,UNESCO (HMML),UNESCO (HMML),,,,,,,,,,1,33,Unknown,16r,,1,1,1,1,1,1,FALSE
UNESCO (HMML) 2.60,,Complete,102,,FALSE,,,,,,,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,No,"National Library, Addis Ababa",9.01806,38.75000,South: Addis Ababa,2.60,UNESCO (HMML),,,,,,,,,,,1,102,Unknown,,,0,0,0,1,1,1,FALSE
UNESCO (HMML) 6.10,,Complete,300,,FALSE,,,,,,,images in PEMM Dropbox,FALSE,FALSE,,,,,,,0,RelatedImages,"Debre Tsehay Church, Gojjam",11.38249,37.06348,West: Gojjam Province,6.10,UNESCO (HMML),,,,,,,,,,,1,300,Unknown,,,0,0,0,1,1,1,FALSE
