Manuscript Name,Title,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per Page,Line Range per Column,Lines per Column,Characters per Line,Total TM Paintings,TM Story Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,ID,Collection,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM,Status of work,Total stories IDed
Ethio-SPaRe (UH) GKM-004,TM,Complete,110,110,FALSE,188,1508-1530,1508,1530,Date from king's name,16,https://betamasaheft.eu/manuscripts/ESgkm004/viewer,FALSE,TRUE,,,2,21,21,,0,Yes,unknown,,,Original Location: Maḵodʿa Dabra Gannat Kidāna Mǝḥrat,GKM-004,Ethio-SPaRe (UH),,ESgkm004,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000847,Copied during the reign of King King Lǝbna Dǝngǝl  (r. 1508-1540) and metropolitan Marqos  (in tenure 1481-1529/30).,,,,,,,1,110
Ethio-SPaRe (UH) KTM-002,TM+2,Tariku started,0,110,FALSE,102,1884-1885,1884,1885,Date (other; see Notes field),19,https://betamasaheft.eu/manuscripts/ESktm002/viewer,FALSE,TRUE,,,2,26,26,,0,No,donated to the church of Māryām Kädih,,,Original location:  Kädiḥ Dabra Tawāḥǝdo Qǝddǝst Māryām / KTM ,KTM-002,Ethio-SPaRe (UH),,ESktm002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002312,"A donation note states that the ms was donated to the church of Māryām Kädih. The ms was purchased in 1877 year of mercy (= 1884/85 A.D.) during the reign of King Yoḥannǝs (= Yoḥannǝs IV, r. 1872-89) and the tenure of gabaz Kǝfla Ḥawāryāt. The other date mentioned (5500) is not clear.",,,,,,,,0
Ethio-SPaRe (UH) MKL-002,TM,Complete,130,120 (ff 12ra-171vb) + 10 (ff 175ra-194rb),FALSE,194,1450-1550,1450,1550,,16,https://betamasaheft.eu/manuscripts/ESmkl002/viewer,FALSE,TRUE,,,,,,,1,,,,,,MKL-002,Ethio-SPaRe (UH),,ESmkl002,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002083,,,,,,,,1,130
Ethio-SPaRe (UH) MKMG-006,TM,To be finished soon,153,153,FALSE,179,1563-1597,1563,1597,Date from king's name,16,https://betamasaheft.eu/manuscripts/ESmkmg006/viewer,FALSE,TRUE,,,2,24,24,,0,No,the Stephanite monastery of Gunda Gunde,,,Original location: Makāʿǝlo Makāna Lǝʿul ,MKMG-006,Ethio-SPaRe (UH),,ESmkmg006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00001107,,,,,,,,,142
Ethio-SPaRe (UH) MR-001,TM+Misc (TM 77 folios),To be finished soon,89,90,FALSE,94,1865-1890,1865,1890,,19,https://betamasaheft.eu/manuscripts/ESmr001/viewer,FALSE,TRUE,,,,,,,0,,,,,,MR-001,Ethio-SPaRe (UH),,ESmr001,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000226,,,,,,,,,85
Ethio-SPaRe (UH) QQM-004,TM,Assigned,114,114,FALSE,134,1902-1908,1902,1908,Date from king's name,20,https://betamasaheft.eu/manuscripts/ESqqm004/viewer,FALSE,TRUE,,,2,25,25,,0,No,,14.42711,39.45108,Original Location: ʿĀddi Qiyāḥto Qǝddǝst Māryām,QQM-004,Ethio-SPaRe (UH),,ESqqm004,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002150,,,,,,,,,0
Ethio-SPaRe (UH) QSM-017,TM,Incomplete: almost done,163,162+1,FALSE,256,1721-1735,1721,1735,,18,https://betamasaheft.eu/manuscripts/ESqsm017/viewer,FALSE,TRUE,,,,,,,0,,,,,,QSM-017,Ethio-SPaRe (UH),,ESqsm017,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000339,,,,,,,,3,150
Ethio-SPaRe (UH) SDGM-006,TM,Tsega-ab started,127,123 (in two sequences)+2+2,FALSE,186,1598-1674,1598,1674,Date from ms (colophon),17,https://betamasaheft.eu/manuscripts/ESsdgm006/viewer,FALSE,TRUE,,,2,17,17,,0,No,,13.97730,39.60775,Original Location: Ṣabalā Dabra Gannat Māryām,SDGM-006,Ethio-SPaRe (UH),,ESsdgm006,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00002742,,,,,,,,,0
Ethio-SPaRe (UH) SM-010,TM,Complete,109,109,FALSE,,1450-1550,1450,1550,,16,https://betamasaheft.eu/manuscripts/ESsm010/viewer,FALSE,TRUE,,,,,,,0,,,,,,SM-010,Ethio-SPaRe (UH),,ESsm010,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000199,"misbound: ""folios are wrongly displayed, they were wrongly rebound. Just to give you an idea: following the right sequence of thehe Ethiopic numbers, so following the content, the correct sequence of the folios should be: ff. 9vb-59vb (miracles: 1 - 57 [beginning]), ff. 66ra-74vb (miracles: 57 [continuation] - 64 [beginning]), ff. 60ra- 65vb (miracles: 64 [continuation] - 70 [beginning]), ff. 75ra-116vb (miracles: 70 [continuation] - 109).""",,,,,,,1,109
Ethio-SPaRe (UH) UM-014,TM+1,Incomplete: being cataloged,103,1+102,FALSE,161,1508-1540,1508,1540,Date from king's name,16,https://betamasaheft.eu/manuscripts/ESum014/viewer,FALSE,TRUE,,,2,19,19,,0,No,unknown,,,Original Location: ʿUrā Masqal ,UM-014,Ethio-SPaRe (UH),,ESum014,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000056,,,,,,,,2,0
Ethio-SPaRe (UH) UM-029,TM,Complete,84,2+81,FALSE,88,1881-1889,1881,1889,Date from king's name,19,https://betamasaheft.eu/manuscripts/ESum029/viewer,FALSE,TRUE,,,2,25,25,,0,No,unknown,,,Original Location: ʿUra Qirqos / UQ,UM-029,Ethio-SPaRe (UH),,ESum029,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000060,,,,,,,,1,84
IES-286 (EAP) 1-1-0432,TM,To be finished soon,60,60,FALSE,128,16-17th,1500,1699,Date (other; see Notes field),16,https://eap.bl.uk/archive-file/EAP286-1-1-432,FALSE,FALSE,,,,,,,0,No,,,,,1-1-0432,IES-286 (EAP),,,,Endangered Archives Programme description,,,,,,,,59
N-254 (EAP) 1-11,TM,To be finished soon,70,about 70,FALSE,,1967,1967,1967,Date (other; see Notes field),20,https://eap.bl.uk/archive-file/EAP254-1-11,FALSE,FALSE,,,,,,,0,,,,,,1-11,N-254 (EAP),,,,Endangered Archives Programme description,,,,,,,,59
TGS (EOTC) 1971,TM (270 st) 1963/1971,Incomplete: being cataloged,270,270,FALSE,,"20th, 1971",1971,1971,Date from ms (colophon),20,hard copy from WLB,FALSE,FALSE,,,,,,,6,,,,,,1971,TGS (EOTC),,,,Selamawit sent hard copy from Addis,,,,,,,2,16
TGS (EOTC) 1994,TM (64 st) 1986/1994,Incomplete: being cataloged,64,64,FALSE,192,"20th, Feb 1994",1994,1994,Date from ms (colophon),20,pdf in PEMM drive,FALSE,FALSE,384,,,,,,0,,,,,,1994,TGS (EOTC),,,,"annabel now typing incipits. Date is Feb 16, 1986, which is February 1994 CE. Täsfa Gäbrä Śəllase, ed. 1994. Sǝdsa Arattu Täˀammərä Maryam [Sixty-four Miracles of Mary (in Amharic and Gəˁəz)]. Addis Ababa, Ethiopia: Täsfa Gäbrä Śəllase Printing Press.; Mihret Sibhat worked on it. Date not from ""colophon"" but copyright page, but in effect the same thing",,,,,,,2,0
B-Dublin (CBL) 914,TM,Incomplete: almost done,39,,FALSE,290,1769-77,1769,1777,,18,not online 3/22/2020,TRUE,FALSE,,,,,,,0,,,,,,914,B-Dublin (CBL),,,,"Chester Beatty Library 914 (formerly Lady Meux 3, 290f., 40 miracles) (note Macomber has only 39)",,,,,,,3,39
B-Oslo (SCOL) 248,TM,Incomplete: almost done,35,,FALSE,,Late 17th,1675,1699,,17,,TRUE,FALSE,,,,,,,0,,,,,,248,B-Oslo (SCOL),,,,"B-Oslo Schøyen Collection, Ms. 248 (formerly Lady Meux 2, ca. 1682–1706, 39 miracles (note that the dates don't match here in in date range field)(note no folios given)(ot Macomber has only 35 stories)",,,,,,,3,35
C-Berlin (BS) 1,,Incomplete: almost done,87,85,FALSE,,end of 17th-beg of 18th says Cerulli,1675,1725,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,,,,Unknown,1,C-Berlin (BS),Unknown (ECM),,,"Cerulli says it has 85 stories; says ms no is ""Berlin code of the StaatsBibliothek: Petermann II Nach 45""; Cerulli says no information on where it comes from",,,,,,,3,87
CR-Paris (BNF) 52,TM,Incomplete: almost done,147,150,FALSE,152,18th,1700,1799,Date from catalog,18,https://gallica.bnf.fr/ark:/12148/btv1b100879251.r=Ethiopien%20d%27Abbadie%20165?rk=21459;2,TRUE,FALSE,,,2,23,,,0,,Gondar,12.60860,37.46760,,52,CR-Paris (BNF),,,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0004797403&view=1up&seq=83,"[Abbadie, 165.]",,,,,,,3,147
EMIP (EMIP) 153,,Incomplete: almost done,33,33 (EMIP Catalogue Vol 2),FALSE,57,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00153/viewer,FALSE,FALSE,,,2,21-22,,,0,,,,,,153,EMIP (EMIP),,EMIP00153,,,,,,,,,3,0
EMIP (EMIP) 154,TM+1 (TM 46 folios),Incomplete: almost done,49,49 (EMIP Catalogue Vol 2),FALSE,56,19th,1800,1899,,19,https://betamasaheft.eu/manuscripts/EMIP00154/viewer,FALSE,FALSE,,,3,25,,,0,,,,,,154,EMIP (EMIP),,EMIP00154,,,,,,,,,3,47
EMML (HMML) 2058,TM,Incomplete: almost done,317,20+297,FALSE,,Ca 1745,1745,1745,,18,"not in vHMML, IDed using catalog",TRUE,TRUE,,,,,,,0,,Ḥayq Esṭifanos Monastery,11.33880,39.69743,"South: Ambāssal, Wallo",2058,EMML (HMML),,EMML2058,https://archive.org/details/EMMLCatalog06/page/n83/mode/2up,"Macomber template. Macomber seems to have started with this manuscript, because his ID numbers follow it's order; that is, EMML 2058 begins with the infancy gospel materials, IDs 295-308, then three other ones, then has miracles in 1-292 straight through.",https://w3id.org/vhmml/readingRoom/view/203887,,,1,1 because we added missing miracles from the catalog,"F. 73v is a copy of f. 72v; ff 158 and 159 switched (see ID 249, 252, 256 in Macomber handlist)",3,314
EMML (HMML) 2686,TM,Incomplete: almost done,53,"Evgeniia: Catalog says 72, but likely a typo for 52",FALSE,67,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204513,TRUE,TRUE,,,2,,,,0,,Sotal Amba Kidana Mihret Church,9.59499,39.73460,"South: Ankobar, Shoa",2686,EMML (HMML),,EMML2686,https://archive.org/details/EMMLCatalog07/page/n91/mode/2up,,,,,0,0,Rebound in disorder. The correct range of folios is given in the catalog. Wrong order of folios for ID 433,3,53
EMML (HMML) 2802,TM+1,Incomplete: almost done,77,75,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204628,TRUE,TRUE,,,,,,,0,,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",2802,EMML (HMML),,EMML2802,https://archive.org/details/EMMLCatalog07/page/n155/mode/2up,,,,,1,1,,3,76
EMML (HMML) 3051,TM,Incomplete: almost done,354,354,FALSE,213,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204876,TRUE,TRUE,,,3,,,,1,,St. Giyorgis Church,9.59524,39.73461,"South: Ankobar, Shoa",3051,EMML (HMML),,EMML3051,https://archive.org/details/EMMLCatalog08/page/n55/mode/2up,"Copied beautifully for Tēwoderos/Asfā Wasan of Shoa (1775-1809),  copied for Śāhla Śellāsē of Shoa (1813-1847). ",,,,0,0,,3,350
Ethio-SPaRe (UH) AMM-007,TM,Incomplete: almost done,100,100,FALSE,118,19th,1800,1900,Date from ms (paleography),19,https://betamasaheft.eu/manuscripts/ESamm007/viewer,FALSE,FALSE,,,2,22,22,,0,No,,,,not given on BM,AMM-007,Ethio-SPaRe (UH),,ESamm007,https://mycms-vs03.rrz.uni-hamburg.de/domlib/receive/domlib_document_00000212,,,,,,,,3,99
GEM (PUL) 17,TM,Incomplete: almost done,61,62,FALSE,75,19th,1800,1899,Date from catalog,19,https://dpul.princeton.edu/msstreasures/catalog/4t64gr70w,FALSE,FALSE,,,2,20-21,,,0,,"Eritrea; Garrett spent his whole time in Eritrea, arriving in Massawa, going to Asmara, then two months in Gheleb, Eritrea (Galab), then shorter times in Keren, Dabra Sina,  to SäŸazzäga in ÷Hamasen, Debresina is 15.748499, 38.700313",15.82958,38.78174,"Eritrea, Gheleb (or Keren or Asmara maybe)",17,GEM (PUL),,,,,,,not given,,,,3,59
PEM (PUL) 8,TM,Incomplete: almost done,27,27,FALSE,46,1700-1750,1700,1750,Date from ms (paleography),18,https://dpul.princeton.edu/msstreasures/catalog/8k71nm61g,FALSE,FALSE,,,2,15,15,8,0,,,,,,8,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,"Vita did this one, Manuscript damaged: some folios at the beginning missing (miracle 1 is acephalous);  some top parts of folio 46 missing (lacuna in the text at the top of fol. 46rab). Technical problem--PUL did not photograph some folios:  f. 20v (picture of f. 19v double, repetition after picture of f. 20r), f. 25v (picture of f. 23v double, repetition after f. 25r, instead of f. 25v); some characters illegible on the inner edge of some folios because of the picture quality (e.g. ff. 45ra, 46ra). PUL Catalog dated this manuscript to 1800s, but that is too late, says Vita.  She dated the manuscript  to the first half of the 18th century (1700-1750), on the basis of paleography; archaic form of some Ethiopic characters: the numeral ፮ has the loop open, looking like a “compressed” ፯ (e.g. f. 10vb); the letter ጵ  has the 6th order marker on the vertical stroke at the top and oriented to the left  (e.g. f. 27rb l. 5, f. 27va l. 8).",,Täˀammərä Maryam (Ta'ammera Maryam),0,,,,3,27
PEM (PUL) 41,TM+1 (TM 161 folios),To be finished soon,110,109,FALSE,199,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/w9505399b,FALSE,FALSE,,,2,24,24,,0,,,,,,41,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",12,,,,,110
PEM (PUL) 43,TM+1 (TM 67 folios),To be finished soon,49,49,FALSE,77,18th,1700,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/m613n219p,FALSE,FALSE,,,2,"[fols. 1r-67v], 19 lines; [fols. 68r-77v], 21 lines",19,,0,,,,,,43,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Saint George (Tä’amərä Giyorgis)",0,,,,,48
PEM (PUL) 46,TM,To be finished soon,141,132,FALSE,166,Late 17th,1675,1699,Date from catalog,17,https://dpul.princeton.edu/msstreasures/catalog/dn39x514c,FALSE,FALSE,,,3,27,27,,0,,,,,,46,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Solomon doing in May 2020,,Taˀamməra Māryām (Miracles of the Virgin Mary),0,,,,,140
PEM (PUL) 47,TM+1 (TM 87 folios),Complete,38,38,FALSE,111,Late 18th,1775,1799,Date from catalog,18,https://dpul.princeton.edu/msstreasures/catalog/jd473106s,FALSE,FALSE,,,2,17,17,,1,,,,,,47,PEM (PUL),,,https://library.princeton.edu/special-collections/sites/default/files/Ethiopic_Combined.pdf,Images added later? Seem like 20th cent paints,,"Taˀamməra Māryām (Miracles of the Virgin Mary), Miracles of Jesus (Tä’ammərä Iyassus)",2,,,,1,38
TC (HUSD) 97,TM+2 (TM 55 folios),Incomplete: almost done,34,34,FALSE,87,Late-19th/Early-20th,1850,1950,Date from Hamburg,20,,FALSE,FALSE,,,2,17,,,0,,,,,,97,TC (HUSD),,EMIP02046,,,,,,,,,3,27
EMML (HMML) 1139,"not TM, a sequence",Incomplete: has print catalog,1,6,FALSE,,1865-1913,1865,1913,,19,,TRUE,FALSE,,,,,,,0,,Trinity Cathedral,9.06476,38.77200,"South: Addis Ababa, Makkāklaňňā (central quarter)",1139,EMML (HMML),,EMML1139,https://archive.org/details/EMMLCatalog04/page/n61/mode/2up,,https://w3id.org/vhmml/readingRoom/view/202975,,,1,1 if we add records,,4,1
EMML (HMML) 1606,TM,Incomplete: has print catalog,86,332,FALSE,,1943,1943,1943,,20,,TRUE,FALSE,,,,,,,0,,St. Paul (Paulos) Church,9.02862,38.70371,"South: Addis Ababa, Kolfe",1606,EMML (HMML),,EMML1606,https://archive.org/details/EMMLCatalog05/page/n101/mode/2up,,https://w3id.org/vhmml/readingRoom/view/203437,,,1,1 if we add records,,4,72
EMML (HMML) 2337,TM,Incomplete: has print catalog,14,"380. Miracles 34-133 are lost. The total number of stories is 380, but the total number of preserved stories is 270.",FALSE,,1869-76,1869,1876,,19,,TRUE,FALSE,,,,,,,0,,Mitaq Ammanu'el,,,"South: Ankobar, Shoa",2337,EMML (HMML),,EMML2337,https://archive.org/details/EMMLCatalog06/page/n399/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204166,,,1,"we can add records, but 100 miracles in the middle are lost",,4,14
EMML (HMML) 2952,TM+3(?),Incomplete: has print catalog,204,204,FALSE,,1720s,1710,1719,,18,https://www.vhmml.org/readingRoom/view/204777,TRUE,TRUE,,,,,,,0,,Maskwa Maryam Church,11.83097,39.60086,"South: Gubbalafto, Yağğu, Wallo",2952,EMML (HMML),,EMML2952,https://archive.org/details/EMMLCatalog07/page/n269/mode/2up,,,,,1,1 if we add records,,4,105
BAdd (BL) 16192,TM+1,Incomplete: not started,72,"72 miracles. A lacuna occurs on ff. 86-87, at the end of miracle no. 66",FALSE,94,1500-1840,1500,1840,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_16192_fs001r,FALSE,FALSE,,,2,22,,11,0,No,,,,,16192,BAdd (BL),,BLadd16192,"Dillmann, C. F. A. 1847. Catalogus codicum manuscriptorum orientalium qui in Museo Britannico asservantur, III: Codices Aethiopicos amplectens (n.p.: E Museo Britannico, 1847) , page 47b","""Add MS"" collection, not ""Or"" collection; catalog says ""1500-1840, An Ethiopian manuscript containing:ff. 1-94 Taʾammǝra Māryām. 72 miracles, which start on f. 23. A lacuna occurs on ff. 86-87, at the end of miracle no. 66""",,,,,,,5,0
BAdd (BL) 18993,TM+Misc,Incomplete: not started,33,,FALSE,49,1500s,1500,1599,Date from catalog,16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=add_ms_18993_fs001r,FALSE,FALSE,,,2,21,,8,0,No,,,,,18993,BAdd (BL),,,Wright p 86,"""Add MS"" collection, not ""Or"" collection; no catalog, digital copy says ""16th cent""; ""PORTIONS of Scripture to be read on some of the principal Feasts, Saints' Days, etc.; miracles of the Virgin Mary; salam to S. John the Evangelist; Æthiopic. Vellum; XVIth cent. Small Quarto. [Add. 18,993.]""",,,,,,,5,0
BAdd (BL) 24188,TM+2 (TM 122 folios),Incomplete: not started,0,33 (the canonical set),FALSE,130,18th,1700,1799,Date from catalog,18,no digital?,FALSE,FALSE,,,2,16,,,0,,,,,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar, LOC3577Gondar",24188,BAdd (BL),,BLadd24188,Wright p 56,,,,numerous pictures,,,,5,0
BOr (BL) 636,TM,Incomplete: not started,202,202,FALSE,220,1667-1706,1667,1706,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_636_f001r,FALSE,FALSE,,,3,27-28,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",636,BOr (BL),,BLorient636,Wright pp 50-51,Wright catalog no. 82,,,0,,,,5,0
BOr (BL) 637,TM+1 (TM 98 folios),Incomplete: not started,303,"303, incomplete at the beginning",FALSE,106,"Wright, ""latter part of 17th cent;"" Dorothea before 1868 (the year of expedition),  paleography: after 1650",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_637_f001r,FALSE,FALSE,,,3,29-30,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",637,BOr (BL),,BLorient637,Wright p 52 ,Wright catalog no. 84,,,2,,,,5,0
BOr (BL) 638,TM,Incomplete: not started,202,202,FALSE,248,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_638_f001r,FALSE,FALSE,,,3,24,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",638,BOr (BL),,BLorient638,Wright p 54,Wright catalog no. 89,,,3,,,,5,0
BOr (BL) 640,TM,Incomplete: not started,154,"154, incomplete at the end",FALSE,256,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_640_f001r,FALSE,FALSE,,,2,20,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",640,BOr (BL),,BLorient640,Wright p 54,Wright catalog no. 90,,,4,,,,5,0
BOr (BL) 642,TM,Incomplete: not started,200,200,FALSE,180,1660-1699,1660,1699,Date from ms (paleography),17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_642_f001r,FALSE,FALSE,,,3,28,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",642,BOr (BL),,BLorient642,Wright pp 49-50,Wright catalog no. 81,,,2,,,,5,0
BOr (BL) 643,TM,Incomplete: not started,316,316,FALSE,236,1708-1711,1708,1711,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_643_f001r,FALSE,FALSE,,,3,30-31,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",643,BOr (BL),,BLorient643,Wright pp 54-55,Wright catalog no. 91,,,"pictures ff. 1-2; on two folios, pictures in outline",,,,5,0
BOr (BL) 644,TM,Incomplete: not started,154,154,FALSE,186,1607-1632,1607,1632,Date from king's name,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_644_f001r,FALSE,FALSE,,,2,19-27,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",644,BOr (BL),,BLorient644,Wright pp 47-48,Wright catalog no. 79,,,pictures ff 5-6,,,,5,0
BOr (BL) 646,TM,Incomplete: not started,55,55,FALSE,120,1739,1739,1739,Date from ms (colophon),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_646_f001r,FALSE,FALSE,,,2,17,,,0,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",646,BOr (BL),,BLorient646,Wright p 55,Wright catalog no. 93,,,numerous pictures,,,,5,0
BOr (BL) 647,TM,Incomplete: being cataloged,61,59 + 2 unidentified,FALSE,210,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_647_f001r,FALSE,FALSE,,,2,15,,,0,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",647,BOr (BL),,BLorient647,Wright pp 55-56,Wright catalog no. 94,,,"One folio, pictures in outline; throughout the volume the spaces for the pictures are blank",,,,2,0
BOr (BL) 648,TM,Incomplete: not started,54,"54, incomplete at the end",FALSE,150,1721-1730,1721,1730,Date from king's name,18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_648_f001r,FALSE,FALSE,,,2,20,,,0,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",648,BOr (BL),,BLorient648,Wright p 55,Wright catalog no. 92,,,numerous pictures,,,,5,0
BOr (BL) 649,TM+Misc (TM 98 folios),Incomplete: not started,50,"not given, about 100 folios",FALSE,119,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_649_f001r,FALSE,FALSE,,,2,13-14,,,0,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",649,BOr (BL),,BLorient649,Wright p 58,Wright catalog no. 98,,,numerous pictures,,,,5,0
BOr (BL) 651,TM+1 (TM 116 folios),Incomplete: not started,30,30,FALSE,118,16th,1500,1599,Date from ms (paleography),16,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_651_f001r,FALSE,FALSE,,,2,13,,,0,No,unknown,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",651,BOr (BL),,BLorient651,Wright p 47,Wright catalog no. 78,,,rough pictures,,,,5,0
BOr (BL) 653,TM+2 (TM 65 folios),Incomplete: not started,33,"33 (BL online description says 160 miracles, but Wright catalog says 33.)",FALSE,179,,1700,1755,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_653_f001r,FALSE,FALSE,,,2,19-20,,,11,Yes,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",653,BOr (BL),,BLorient653,Wright pp 57-58,"Wright catalog no. 97. BL online description says 160 miracles, but Wright catalog says 33.",,,many pictures,,,,5,4
BOr (BL) 654,TM+Misc (TM 90 folios),Incomplete: not started,128,125 + 3 unidentified,FALSE,175,"Catalog says most from second half of 17th cent., Beta Masaheft gives the same date range based on paleography",1650,1699,Date from catalog,17,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_654_f001r,FALSE,FALSE,,,3,25-30,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",654,BOr (BL),,BLorient654,Wright pp 56-57,Wright catalog no. 96,,,2,,,,5,0
BOr (BL) 655,TM+1 (TM 206 folios),Incomplete: not started,154,154,FALSE,228,First half of 18th century,1700,1750,Date from ms (paleography),18,http://www.bl.uk/manuscripts/Viewer.aspx?ref=or_655_f001r,FALSE,FALSE,,,2,24-26,,,0,No,a church in the Gondar area,12.60860,37.46760,"Looted from Madḫāne ʿĀlam, but may have been made elsewhere, likely Gondar",655,BOr (BL),,BLorient655,Wright p 58,Wright catalog no. 99,,,3,,,,5,0
Davies (HMML) Dabra Warq,,Incomplete: not started,0,,FALSE,,17th,1600,1699,Date (other; see Notes field),17,,FALSE,TRUE,,,,,,,0,,,,,,Dabra Warq,Davies (HMML),,,,Date information from Delamarter.,,,,,,,5,0
EMDL (HMML) 2,,Incomplete: not started,0,,FALSE,,,,,,,,FALSE,FALSE,,,,,,,0,,,,,,2,EMDL (HMML),,,,,,,,,,,5,0
EMDL (HMML) 62,,Incomplete: not started,0,,FALSE,,1750-1849,1750,1849,Date (other; see Notes field),18,,FALSE,TRUE,,,,,,,0,,,,,,62,EMDL (HMML),,,,Date from Delamarter.,,,,,,,5,0
