Manuscript Name,ID,Title,Collection,MS Status,Total Stories,Catalog Total Stories,Include in the Analysis,Total Folios,Century,Date Range Start,Date Range End,Date Note,Century Numeric,Link to Digital Copy,Macomber Manuscript,Delamarter Manuscript,Total Pages,Total Scans,Columns per page,Line range per column,Lines per column,Characters per line,Total TM Paintings,TM Paintings,Provenance,Latitude,Longitude,Place Recorded/Purchased,Original Collection,Hamburg MS ID,Catalog,Notes,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 2275,2275,TM+1 or 2,EMML (HMML),Complete,156,156,FALSE,,"1508-35,  from a 1478-1494 mss",1508,1535,Date from king's name,16,https://w3id.org/vhmml/readingRoom/view/204104,TRUE,TRUE,,,,,,,0,,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",,EMML2275,https://archive.org/details/EMMLCatalog06/page/n357/mode/2up,"Getatchew Haile says, ""the manuscript was copied during the reign of Ase Lsbnä Dangal (1508-1540) and Metropolitan Marsqos (died 1535). The prayer for Esksndar, at least in one place, (f. 166v), indicates that it was copied from a manuscript copied or compiled during his reign (1478-1494).",,,,1,1,
EMML (HMML) 2282,2282,TM+Misc,EMML (HMML),Incomplete: other,41,66,FALSE,,16th,1500,1599,,16,https://www.vhmml.org/readingRoom/view/204111,TRUE,FALSE,,,,,,,0,,Darafo Maryam Church,9.54882,39.69241,"South: Ankobar, Shoa",,EMML2282,https://archive.org/details/EMMLCatalog06/page/n369/mode/2up,"Two sequences of miracles in the ms, and Macomber used the first one and ignored the second, but some miracles were added",,,,0,0,
EMML (HMML) 2297,2297,TM,EMML (HMML),Incomplete: other,1,54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Gabri'el Church,,,"South: Tagulat and Bulga, Shoa ",,EMML2297,https://archive.org/details/EMMLCatalog06/page/n375/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204126,,,0,0,
EMML (HMML) 2308,2308,TM+Misc,EMML (HMML),Incomplete: other,7,40+1,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204137,TRUE,FALSE,,,,,,,0,,Ayne Bakkaffa Maryam Church,,,"South: Ankobar, Shoa",,EMML2308,https://archive.org/details/EMMLCatalog06/page/n379/mode/2up,,,,,0,0,
EMML (HMML) 2326,2326,TM+Misc,EMML (HMML),Incomplete: other,14,86,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Amaya Agar Giyorgis Church,9.60072,39.73582,"South: Ankobar, Shoa",,EMML2326,https://archive.org/details/EMMLCatalog06/page/n387/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204155,,,only 3,0,
EMML (HMML) 2337,2337,TM,EMML (HMML),Incomplete: has print catalog,13,"380. Miracles 34-133 are lost. The total number of stories is 380, but the total number of preserved stories is 270.",FALSE,,1869-76,1869,1876,,19,,TRUE,FALSE,,,,,,,0,,Mitaq Ammanu'el,,,"South: Ankobar, Shoa",,EMML2337,https://archive.org/details/EMMLCatalog06/page/n399/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204166,,,1,"we can add records, but 100 miracles in the middle are lost",
EMML (HMML) 2340,2340,"not TM, a sequence",EMML (HMML),Complete,3,3,FALSE,,Late 16th,1575,1599,,16,https://www.vhmml.org/readingRoom/view/204169,TRUE,FALSE,,,,,,,0,,Private library of Walga Mefrratu,8.98530,38.71711,"South: Addis Ababa, Takla Haymanot quarter",,EMML2340,https://archive.org/details/EMMLCatalog06/page/n421/mode/2up,,,,,1,"1, but it is not TM",
EMML (HMML) 2349,2349,TM,EMML (HMML),Incomplete: other,11,204,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Däbrä Bagge Monastery,,,"South: Genner Agar, Shoa",,EMML2349,https://archive.org/details/EMMLCatalog06/page/n427/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204178,,,0,0,
EMML (HMML) 2378,2378,TM,EMML (HMML),Incomplete: other,53,68,FALSE,,16-19th,1500,1899,,17,https://www.vhmml.org/readingRoom/view/204207,TRUE,FALSE,,,,,,,0,,St. Mika'el Church,,,"South: Ankobar, Shoa",,EMML2378,https://archive.org/details/EMMLCatalog06/page/n471/mode/2up,"Two sequences of miracles in the ms, and Macomber used the first one and ignored the second, but some miracles were added",,,,0,0,A break in TM on ff 14r-17v (catalog)
EMML (HMML) 2392,2392,TM+1,EMML (HMML),Incomplete: other,22,3+348,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Mitaq Takla Haymanot,,,"South: Ankobar, Shoa",,EMML2392,https://archive.org/details/EMMLCatalog06/page/n475/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204221,,,0,0,
EMML (HMML) 2424,2424,TM,EMML (HMML),Incomplete: other,56,282,FALSE,,1775-1809,1775,1809,,18,,TRUE,FALSE,,,,,,,0,,"Savior of the World (Madhane Alam), the Church of",,,"South: Ankobar, Shoa",,EMML2424,https://archive.org/details/EMMLCatalog06/page/n487/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204253,,,0,0,
EMML (HMML) 2461,2461,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,2,"about 10-15, in diff parts of the mss",FALSE,,1842,1842,1842,,19,https://www.vhmml.org/readingRoom/view/204289,TRUE,FALSE,,,,,,,0,,St. Maryam Church,,,"South: Ankobar, Shoa",,EMML2461,https://archive.org/details/EMMLCatalog06/page/n517/mode/2up,,,,,1,"not TM, miracles in diff parts of the mss",
EMML (HMML) 2513,2513,"not TM, a sequence",EMML (HMML),Incomplete: other,1,8,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Matiel Wanz Maryam Church,,,"South: Ankobar, Shoa",,EMML2513,https://archive.org/details/EMMLCatalog07/page/n15/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204341,,,0,0,
EMML (HMML) 2550,2550,TM,EMML (HMML),Incomplete: other,3,63,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,St. Giyorgis,9.59524,39.73461,"South: Ankobar, Shoa",,EMML2550,https://archive.org/details/EMMLCatalog07/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204378,,,0,0,
EMML (HMML) 2563,2563,TM+Misc,EMML (HMML),Incomplete: other,3,30+14+1+2,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Dabdabbo Masqala Krestos Church,,,"South: Ankobar, Shoa",,EMML2563,https://archive.org/details/EMMLCatalog07/page/n39/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204391,,,0,0,
EMML (HMML) 2593,2593,TM,EMML (HMML),Incomplete: other,2,29,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Maspa Maryam Church,,,"South: Ankobar, Shoa",,EMML2593,https://archive.org/details/EMMLCatalog07/page/n51/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204421,,,0,0,
EMML (HMML) 2634,2634,TM+1,EMML (HMML),Incomplete: other,1,80,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Dans Mika'el Church,,,"South: Ankobar, Shoa",,EMML2634,https://archive.org/details/EMMLCatalog07/page/n69/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204462,,,0,0,
EMML (HMML) 2660,2660,TM+Misc,EMML (HMML),Incomplete: other,19,52,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Gur Qwesqwam Church,,,"South: Ankobar, Shoa",,EMML2660,https://archive.org/details/EMMLCatalog07/page/n77/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204487,,,0,0,
EMML (HMML) 2686,2686,TM,EMML (HMML),Incomplete: other,72,72,FALSE,67,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204513,TRUE,TRUE,,,2,,,,0,,Sotal Amba Kidana Mihret Church,9.59499,39.73460,"South: Ankobar, Shoa",,EMML2686,https://archive.org/details/EMMLCatalog07/page/n91/mode/2up,,,,,0,0,Rebound in disorder. The correct range of folios is given in the catalog. Wrong order of folios for ID 433
EMML (HMML) 2724,2724,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",,EMML2724,https://archive.org/details/EMMLCatalog07/page/n127/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204551,,,0,0,
EMML (HMML) 2732,2732,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,Late 18th,1775,1799,,18,,TRUE,FALSE,,,,,,,0,,Flarr Amba Yohannes Church,,,"South: Ankobar, Shoa",,EMML2732,https://archive.org/details/EMMLCatalog07/page/n131/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204559,,,0,0,
EMML (HMML) 2766,2766,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,1,2,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/204593,TRUE,FALSE,,,,,,,0,,Wadarra Maryam Church,,,"South: Ankobar, Shoa",,EMML2766,https://archive.org/details/EMMLCatalog07/page/n139/mode/2up,,,,,0,0,
EMML (HMML) 2768,2768,TM,EMML (HMML),Incomplete: other,10,67,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Wadarra Maryam Church,,,"South: Ankobar, Shoa",,EMML2768,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204595,,,0,0,
EMML (HMML) 2772,2772,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204599,TRUE,FALSE,,,,,,,0,,Salalkula Mika’el,,,"South: Ankobar, Shoa",,EMML2772,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,,,,1,0,
EMML (HMML) 2774,2774,"not TM, not a sequence",EMML (HMML),Incomplete: irrelevant,2,2+5,FALSE,,Early 19th,1800,1825,,19,,TRUE,FALSE,,,,,,,0,,Salalkula Mika’el,,,"South: Ankobar, Shoa",,EMML2774,https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204601,,,0,0,
EMML (HMML) 2784,2784,TM+Misc,EMML (HMML),Incomplete: other,1,29,FALSE,,1775-1809,1775,1809,,18,,TRUE,FALSE,,,,,,,0,,Endade Takla Haymanot Church,,,"South: Ankobar, Shoa",,EMML2784,https://archive.org/details/EMMLCatalog07/page/n145/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204611,,,0,0,
EMML (HMML) 2800,2800,TM,EMML (HMML),Incomplete: other,19,64,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,"Qelensa Maryam (Dabra Gerit) Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",,EMML2800,https://archive.org/details/EMMLCatalog07/page/n153/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204626,,,only a few,0,
EMML (HMML) 2802,2802,TM+1,EMML (HMML),Incomplete: almost done,75,75,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204628,TRUE,TRUE,,,,,,,0,,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",,EMML2802,https://archive.org/details/EMMLCatalog07/page/n155/mode/2up,,,,,1,1,
EMML (HMML) 2804,2804,TM+1/2,EMML (HMML),Incomplete: other,1,65,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Zangita Mika’el Church,,,"South: Ambāssal, Wallo",,EMML2804,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204630,,,0,0,
EMML (HMML) 2805,2805,TM+1,EMML (HMML),Incomplete: other,1,68,FALSE,,19-20th,1800,1999,,19,,TRUE,FALSE,,,,,,,0,,"Qelensa Maryam Church, hayq",11.31343,39.67698,"South: Ambāssal, Wallo",,EMML2805,https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204631,,,only a few,0,
EMML (HMML) 2810,2810,"not TM, not a sequence",EMML (HMML),Complete,1,1,FALSE,,19th,1800,1899,,19,https://www.vhmml.org/readingRoom/view/204636,TRUE,FALSE,,,,,,,0,,"Private library of Maggabi gayla Mika’el, Rayq",,,"South: Ambāssal, Wallo",,EMML2810,https://archive.org/details/EMMLCatalog07/page/n163/mode/2up,,,,,1,0,
EMML (HMML) 2831,2831,TM+1,EMML (HMML),Incomplete: almost done,69,70,FALSE,,Late 17th,1675,1699,,17,https://www.vhmml.org/readingRoom/view/204657,TRUE,TRUE,,,,,,,0,,Masaqo Selassie,9.73542,39.78255,"South: Ḥarr Ambā, Shoa",,EMML2831,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,,,,1,1,"Wrong order of folios for miracle number 2, ID 152"
EMML (HMML) 2913,2913,TM+Misc,EMML (HMML),Incomplete: other,1,53,FALSE,,1916-26,1916,1926,,20,,TRUE,FALSE,,,,,,,0,,Mutti Giyorgis Church,,,"South: Čabbo and Gurāgē, Shoa",,EMML2913,https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204738,,,0,0,
EMML (HMML) 2928,2928,TM+Misc,EMML (HMML),Incomplete: other,3,26+35,FALSE,,17-20th,1600,1999,,18,https://www.vhmml.org/readingRoom/view/204753,TRUE,FALSE,,,,,,,0,,Gannat Giyorgis,,,"South: Basso and Warana, Shoa",,EMML2928,https://archive.org/details/EMMLCatalog07/page/n257/mode/2up,,,,,0,0,
EMML (HMML) 2937,2937,"not TM, a sequence",EMML (HMML),Complete,3,3,FALSE,,17th,1600,1699,,17,https://www.vhmml.org/readingRoom/view/204762,TRUE,FALSE,,,,,,,0,,Library of Marigeta Takla Giyorgis,,,"South: Däbrä Bərhan, Shoa",,EMML2937,https://archive.org/details/EMMLCatalog07/page/n263/mode/2up,,,,,0,"1, but not TM",
EMML (HMML) 2952,2952,TM+3(?),EMML (HMML),Incomplete: has print catalog,204,204,FALSE,,1720s,1710,1719,,18,https://www.vhmml.org/readingRoom/view/204777,TRUE,TRUE,,,,,,,0,,Maskwa Maryam Church,11.83097,39.60086,"South: Gubbalafto, Yağğu, Wallo",,EMML2952,https://archive.org/details/EMMLCatalog07/page/n269/mode/2up,,,,,1,1 if we add records,
EMML (HMML) 2963,2963,TM+Misc,EMML (HMML),Incomplete: other,40,80,FALSE,,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204788,TRUE,FALSE,,,,,,,0,,Sullela Takla Haymnot Church,,,"South: Ambāssal, Wallo",,EMML2963,https://archive.org/details/EMMLCatalog07/page/n289/mode/2up,,,,,0,0,"Wrong order of folios for ID 325, 328, 415"
EMML (HMML) 2968,2968,TM+2,EMML (HMML),Incomplete: other,17,1+54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Mofa Kidana Mihret Church,,,"South: Gubbālāfto, Wallo",,EMML2968,https://archive.org/details/EMMLCatalog07/page/n291/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204793,,,0,0,
EMML (HMML) 2970,2970,TM+Misc,EMML (HMML),Incomplete: other,1,33,FALSE,,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Dadabet Gabri'el Church,,,"South: Gubbālāfto, Wallo",,EMML2970,https://archive.org/details/EMMLCatalog07/page/n295/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204795,,,0,0,
EMML (HMML) 2999,2999,TM,EMML (HMML),Incomplete: other,85,104+69+117,FALSE,,1745-75,1745,1775,,18,,TRUE,TRUE,,,,,,,0,,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML2999,https://archive.org/details/EMMLCatalog07/page/n307/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204824,,,only a few,0,
EMML (HMML) 3014,3014,TM+2,EMML (HMML),Incomplete: other,12,"Catalog says 53, but given the folio range, 153 seems more likely",FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,St. Mika'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML3014,https://archive.org/details/EMMLCatalog08/page/n33/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204839,,,0,0,
EMML (HMML) 3031,3031,TM,EMML (HMML),Incomplete: other,93,274,FALSE,,1755-69,1755,1769,,18,,TRUE,FALSE,,,,,,,0,,Galila Maryam Church,,,"South: Asāgert, Shoa",,EMML3031,https://archive.org/details/EMMLCatalog08/page/n37/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204856,,,0,0,
EMML (HMML) 3051,3051,TM,EMML (HMML),Incomplete: being cataloged,354,354,FALSE,213,17-18th,1600,1799,,17,https://www.vhmml.org/readingRoom/view/204876,TRUE,TRUE,,,3,,,,0,,St. Giyorgis Church,9.59524,39.73461,"South: Ankobar, Shoa",,EMML3051,https://archive.org/details/EMMLCatalog08/page/n55/mode/2up,"Copied beautifully for Tēwoderos/Asfā Wasan of Shoa (1775-1809),  copied for Śāhla Śellāsē of Shoa (1813-1847). ",,,,0,0,
EMML (HMML) 3079,3079,TM,EMML (HMML),Incomplete: other,1,16,FALSE,,1930-50,1930,1950,,20,,TRUE,FALSE,,,,,,,0,,Qundi Giyorgis Church,9.58969,39.73325,"South: Ankobar, Shoa",,EMML3079,https://archive.org/details/EMMLCatalog08/page/n87/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204903,,,0,0,
EMML (HMML) 3143,3143,TM+Misc,EMML (HMML),Incomplete: other,2,29,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Taratar Gabri'el Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML3143,https://archive.org/details/EMMLCatalog08/page/n135/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204967,,,0,0,
EMML (HMML) 3165,3165,TM+Misc,EMML (HMML),Incomplete: other,1,33,FALSE,,18-19th,1700,1899,,18,,TRUE,FALSE,,,,,,,0,,Warraqotla Abbo Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML3165,https://archive.org/details/EMMLCatalog08/page/n147/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204989,,,0,0,
EMML (HMML) 3172,3172,TM+3,EMML (HMML),Incomplete: other,1,25,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Embila'e Yohannes,,,"South: Angolalā, Zangira, Warana Basso, Šäwa",,EMML3172,https://archive.org/details/EMMLCatalog08/page/n149/mode/2up,,https://w3id.org/vhmml/readingRoom/view/204996,,,0,0,
EMML (HMML) 3275,3275,"not TM, a sequence",EMML (HMML),Incomplete: other,1,3,FALSE,,1930-74,1930,1974,,20,,TRUE,FALSE,,,,,,,0,,Private library of Abba Hayle,,,"South: Däbrä Bərhan, Shoa",,EMML3275,https://archive.org/details/EMMLCatalog08/page/n193/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205094,,,0,0,
EMML (HMML) 3293,3293,TM+Misc,EMML (HMML),Incomplete: other,1,50,FALSE,,1919,1919,1919,,20,,TRUE,FALSE,,,,,,,0,,Tatu Giyorgis Church,,,"South: Qəmbəbit, Mägäzäz, Šäwa",,EMML3293,https://archive.org/details/EMMLCatalog08/page/n203/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205109,,,0,0,
EMML (HMML) 3303,3303,TM,EMML (HMML),Incomplete: other,3,141,FALSE,,1947,1947,1947,,20,,TRUE,FALSE,,,,,,,0,,Fenpawa Kidana Mihret,,,"South: Qəmbəbit, Mägäzäz, Šäwa",,EMML3303,https://archive.org/details/EMMLCatalog08/page/n209/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205119,,,0,0,
EMML (HMML) 3309,3309,TM,EMML (HMML),Incomplete: not started,100,100,FALSE,127,1952/3 A.D.,1952,1953,Date (other; see Notes field),20,,FALSE,TRUE,,,,,,,0,,Church of Gembi Giyorgis,,,"South: Qembebit, Shoa",,EMML3309,https://archive.org/details/EMMLCatalog08/page/n211/mode/2up,Date information from Delamarter.,https://w3id.org/vhmml/readingRoom/view/205125,,,,,
EMML (HMML) 3378,3378,TM,EMML (HMML),Incomplete: other,40,228,FALSE,,19th,1800,1899,,19,,TRUE,FALSE,,,,,,,0,,Savior of the World (Waldeya Medhane Alam) Church,,,"South: Yağğu, Wallo",,EMML3378,https://archive.org/details/EMMLCatalog08/page/n239/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205194,,,0,0,
EMML (HMML) 3388,3388,TM,EMML (HMML),Incomplete: other,2,300,FALSE,,1930,1930,1930,,20,,TRUE,TRUE,,,,,,,0,,Waldeya Gebriel Church,11.78794,39.59867,"South: Gubbālāfto, Yağğu, Wallo",,EMML3388,https://archive.org/details/EMMLCatalog08/page/n243/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205203,,,0,0,
EMML (HMML) 3421,3421,TM+2,EMML (HMML),Incomplete: other,1,63,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Waldeya Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",,EMML3421,https://archive.org/details/EMMLCatalog08/page/n267/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205235,,,0,0,
EMML (HMML) 3472,3472,TM+Misc,EMML (HMML),Incomplete: other,1,67,FALSE,,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205286,TRUE,FALSE,,,,,,,0,,Takla Haymanot Church,,,"South: Gubbālāfto, Yağğu, Wallo",,EMML3472,https://archive.org/details/EMMLCatalog08/page/n295/mode/2up,,,,,0,0,
EMML (HMML) 3475,3475,TM+1,EMML (HMML),Incomplete: other,21,54,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Marto Mika'el Church,,,"South: Gubbālāfto, Yağğu, Wallo",,EMML3475,https://archive.org/details/EMMLCatalog08/page/n301/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205289,,,0,0,
EMML (HMML) 3497,3497,"not TM, a sequence",EMML (HMML),Incomplete: other,1,4,FALSE,,18th,1700,1799,,18,,TRUE,FALSE,,,,,,,0,,Sawa Meda Qirqos,,,"South: Gubbālāfto, Yağğu, Wallo",,EMML3497,https://archive.org/details/EMMLCatalog08/page/n307/mode/2up,,https://w3id.org/vhmml/readingRoom/view/205311,,,0,0,
EMML (HMML) 3536,3536,TM,EMML (HMML),Complete,76,"80, but miracles 2-5 are missing. Miracle number 45 is skipped.",FALSE,137,15th,1400,1499,Date from catalog,15,https://www.vhmml.org/readingRoom/view/205350,TRUE,TRUE,,,2,20,,,0,,Zambo Takla Haymanot,9.69204,39.83159,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML3536,https://archive.org/details/EMMLCatalog09/page/n31/mode/2up,,,,0,1,1,1
EMML (HMML) 3572,3572,"TM + 1, Miracles of Jesus (ff 3r-105v of 142 ff) (folios for TM)",EMML (HMML),Incomplete: other,37,133,FALSE,142,18th,1700,1799,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,Armaneya Maryam Church,,,"South: Ḥarr Ambā, Ankobar, Shoa",,EMML3572,https://archive.org/details/EMMLCatalog09/page/n55/mode/2up,"Columns, lines are not given in the catalog. Two decorative elements (didn't count as paintings).",https://w3id.org/vhmml/readingRoom/view/205386,,0,0,0,
EMML (HMML) 3805,3805,TM,EMML (HMML),Incomplete: other,3,292,FALSE,197,20th,1900,1999,,20,,TRUE,FALSE,,,,,,,0,,Waldeya Mika'el Church,,,"South: Yağğu, Wallo",,EMML3805,https://archive.org/details/EMMLCatalog09/page/n169/mode/2up,Date from Macomber. Catalog gives the 19-20th cent.,https://w3id.org/vhmml/readingRoom/view/205613,,0,0,0,
EMML (HMML) 3841,3841,TM + Misc (ff 14r-114v of 117 ff) (folios for miracles),EMML (HMML),Incomplete: other,1,50,FALSE,117,18-19th,1700,1899,Date from catalog,18,,TRUE,FALSE,,,,,,,0,,Wanzaya Abbo,,,"South: Yağğu, Wallo",,EMML3841,https://archive.org/details/EMMLCatalog09/page/n187/mode/2up,Macomber gives the 17-18 cent.,https://w3id.org/vhmml/readingRoom/view/205648,,0,0,0,
EMML (HMML) 3872,3872,TM,EMML (HMML),Incomplete: almost done,203,201 (The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.),FALSE,174,1508-40,1508,1540,,16,https://www.vhmml.org/readingRoom/view/205677,TRUE,TRUE,,,2,28,,,0,,Zena Marqos (Dabra Besrat) Monastery,10.00071,39.26194,"South: Morat, Shoa",,EMML3872,https://archive.org/details/EMMLCatalog09/page/n199/mode/2up,Date from Macomber. Catalog gives the 16th cent. The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.,,,0,1,1,1 (correct sequence of folios is given in the catalog)
EMML (HMML) 3923,3923,"TM + 1, Miracles of Takla Haymanot (ff 12r-18r, 34r-106r of 106 ff)",EMML (HMML),Incomplete: almost done,56,55,FALSE,106,16-17th,1500,1699,Date from catalog,16,https://www.vhmml.org/readingRoom/view/205727,TRUE,TRUE,,,2,15-18,,,0,,Zemay Takla Haymanot,10.00071,39.26194,"South: Morat, Shoa",,EMML3923,https://archive.org/details/EMMLCatalog09/page/n239/mode/2up,1 decorative element https://www.vhmml.org/readingRoom/view/205727,,,0,1,1,
EMML (HMML) 4205,4205,TM,EMML (HMML),Complete,20,20 with question mark,FALSE,56,1563-1597,1563,1597,Date from king's name,16,https://www.vhmml.org/readingRoom/view/205982,TRUE,FALSE,,,,,,,0,,Bilan Wassa Mika'el,,,"South: Morat, Shoa",,EMML4205,https://archive.org/details/EMMLCatalog10/page/n79/mode/2up,"Macomber gives the 16th cent. Catalog says the miracles were rebound in disorder, so never ever use this mss to calculate story length",,,0,0,1,1 (catalog says the mss was rebound in disorder)
EMML (HMML) 4215,4215,TM (note: one Miracle of Jesus and one hymn as an addition -- do not count),EMML (HMML),Incomplete: other,4,48,FALSE,42,18th,1700,1799,,18,https://www.vhmml.org/readingRoom/view/205992,TRUE,FALSE,,,,,,,0,,Ellabag Maryam,,,"South: Morat, Shoa",,EMML4215,https://archive.org/details/EMMLCatalog10/page/n83/mode/2up,Catalog gives the 16-17th cent. Decorative designs on ff 3-30.,,,0,0,0,
EMML (HMML) 4435,4435,TM+2,EMML (HMML),Incomplete: not started,0,327,FALSE,190,"1891 AD (in the 26th/2nd year of the reign of Menelik (1865/1889-1913), f. 181b.",1891,1891,Date from ms (colophon),19,https://w3id.org/vhmml/readingRoom/view/206209,FALSE,TRUE,,,,,,,0,,Church of Sallā Denqāy Māreqos,,,"South: Moğā and Wadarrā, Shoa",,EMML4435,https://archive.org/details/EMMLCatalog10/page/n159/mode/2up,Date information from Delamarter.,,,,,,
EMML (HMML) 4522,4522,TM,EMML (HMML),Complete,38,"75, but the first 37 are missing.",FALSE,174,1494-1508,1494,1508,Date from king's name,16,https://www.vhmml.org/readingRoom/view/206296,TRUE,FALSE,,,2,13,,,0,,Dabra Giyorgis Church,,,"South: Dannabā, Shoa",,EMML4522,https://archive.org/details/EMMLCatalog10/page/n205/mode/2up,"Copied very beautifully (but less carefully) for Emperor Nā'od/Anbasā Baẓar, [1494-1508]. Important.  High social location.",,,1,1,"1, but the first 37 miracles are missing. Rebound in disorder -- use miracle numbers.",
