Manuscript Name,ID,Title,Collection,Original Collection,Total Stories,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Link,Notes,Hamburg MS ID,Macomber Manuscript,Delamarter Manuscript,Century Numeric,Columns per page,Line range per column,Lines per column,Characters per line,Latitude,Longitude,Place Recorded/Purchased,Catalog,Catalog Total Stories Note,Catalog Total Stories,vHMML permalink pending,Title from catalog,Number of Paintings according to catalog,Catalog has miracles records,Can be used for sequence (miracles folio range matches with catalog),Mss rebound in disorder or there are breaks in the sequence of TM
EMML (HMML) 2513,2513,"not TM, a sequence",EMML (HMML),,1,,,18th,1700,1799,,Matiel Wanz Maryam Church,,,EMML2513,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n15/mode/2up,8,,https://w3id.org/vhmml/readingRoom/view/204341,,,0,0,
EMML (HMML) 2550,2550,TM,EMML (HMML),,3,,,19th,1800,1899,,St. Giyorgis,,,EMML2550,TRUE,FALSE,19,,,,,9.59524,39.73461,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n37/mode/2up,63,,https://w3id.org/vhmml/readingRoom/view/204378,,,0,0,
EMML (HMML) 2563,2563,TM+Misc,EMML (HMML),,3,,,18th,1700,1799,,Dabdabbo Masqala Krestos Church,,,EMML2563,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n39/mode/2up,30+14+1+2,,https://w3id.org/vhmml/readingRoom/view/204391,,,0,0,
EMML (HMML) 2593,2593,TM,EMML (HMML),,2,,,18th,1700,1799,,Maspa Maryam Church,,,EMML2593,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n51/mode/2up,29,,https://w3id.org/vhmml/readingRoom/view/204421,,,0,0,
EMML (HMML) 2634,2634,TM+1,EMML (HMML),,1,,,18th,1700,1799,,Dans Mika'el Church,,,EMML2634,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n69/mode/2up,80,,https://w3id.org/vhmml/readingRoom/view/204462,,,0,0,
EMML (HMML) 2660,2660,TM+Misc,EMML (HMML),,19,,,18th,1700,1799,,Gur Qwesqwam Church,,,EMML2660,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n77/mode/2up,52,,https://w3id.org/vhmml/readingRoom/view/204487,,,0,0,
EMML (HMML) 2686,2686,TM,EMML (HMML),,13,67,,17-18th,1600,1799,,Sotal Amba Kidana Mihret Church,https://www.vhmml.org/readingRoom/view/204513,,EMML2686,TRUE,TRUE,17,2,,,,9.59499,39.73460,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n91/mode/2up,72,,,,,0,0,Rebound in disorder. The correct range of folios is given in the catalog. Wrong order of folios for ID 433
EMML (HMML) 2724,2724,"not TM, not a sequence",EMML (HMML),,1,,,18th,1700,1799,,Flarr Amba Yohannes Church,,,EMML2724,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n127/mode/2up,1,,https://w3id.org/vhmml/readingRoom/view/204551,,,0,0,
EMML (HMML) 2732,2732,"not TM, not a sequence",EMML (HMML),,1,,,Late 18th,1775,1799,,Flarr Amba Yohannes Church,,,EMML2732,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n131/mode/2up,1,,https://w3id.org/vhmml/readingRoom/view/204559,,,0,0,
EMML (HMML) 2766,2766,"not TM, not a sequence",EMML (HMML),,1,,,18th,1700,1799,,Wadarra Maryam Church,https://www.vhmml.org/readingRoom/view/204593,,EMML2766,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n139/mode/2up,2,,,,,0,0,
EMML (HMML) 2768,2768,TM,EMML (HMML),,10,,,18th,1700,1799,,Wadarra Maryam Church,,,EMML2768,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,67,,https://w3id.org/vhmml/readingRoom/view/204595,,,0,0,
EMML (HMML) 2772,2772,"not TM, not a sequence",EMML (HMML),,1,,,17th,1600,1699,,Salalkula Mika’el,https://www.vhmml.org/readingRoom/view/204599,,EMML2772,TRUE,FALSE,17,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,1,,,,,1,0,
EMML (HMML) 2774,2774,"not TM, not a sequence",EMML (HMML),,2,,,Early 19th,1800,1825,,Salalkula Mika’el,,,EMML2774,TRUE,FALSE,19,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n141/mode/2up,2+5,,https://w3id.org/vhmml/readingRoom/view/204601,,,0,0,
EMML (HMML) 2784,2784,TM+Misc,EMML (HMML),,1,,,1775-1809,1775,1809,,Endade Takla Haymanot Church,,,EMML2784,TRUE,FALSE,18,,,,,,,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n145/mode/2up,29,,https://w3id.org/vhmml/readingRoom/view/204611,,,0,0,
EMML (HMML) 2800,2800,TM,EMML (HMML),,19,,,19th,1800,1899,,"Qelensa Maryam (Dabra Gerit) Church, hayq",,,EMML2800,TRUE,FALSE,19,,,,,11.31343,39.67698,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n153/mode/2up,64,,https://w3id.org/vhmml/readingRoom/view/204626,,,only a few,0,
EMML (HMML) 2802,2802,TM+1,EMML (HMML),,75,,,17th,1600,1699,,"Qelensa Maryam Church, hayq",https://www.vhmml.org/readingRoom/view/204628,,EMML2802,TRUE,TRUE,17,,,,,11.31343,39.67698,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n155/mode/2up,75,,,,,1,1,
EMML (HMML) 2804,2804,TM+1/2,EMML (HMML),,1,,,19th,1800,1899,,Zangita Mika’el Church,,,EMML2804,TRUE,FALSE,19,,,,,,,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,65,,https://w3id.org/vhmml/readingRoom/view/204630,,,0,0,
EMML (HMML) 2805,2805,TM+1,EMML (HMML),,1,,,19-20th,1800,1999,,"Qelensa Maryam Church, hayq",,,EMML2805,TRUE,FALSE,19,,,,,11.31343,39.67698,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n159/mode/2up,68,,https://w3id.org/vhmml/readingRoom/view/204631,,,only a few,0,
EMML (HMML) 2810,2810,"not TM, not a sequence",EMML (HMML),,1,,,19th,1800,1899,,"Private library of Maggabi gayla Mika’el, Rayq",https://www.vhmml.org/readingRoom/view/204636,,EMML2810,TRUE,FALSE,19,,,,,,,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n163/mode/2up,1,,,,,1,0,
EMML (HMML) 2831,2831,TM+1,EMML (HMML),,69,,,Late 17th,1675,1699,,Masaqo Selassie,https://www.vhmml.org/readingRoom/view/204657,,EMML2831,TRUE,TRUE,17,,,,,9.73542,39.78255,"South: Ḥarr Ambā, Shoa",https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,70,,,,,1,1,"Wrong order of folios for miracle number 2, ID 152"
EMML (HMML) 2913,2913,TM+Misc,EMML (HMML),,1,,,1916-26,1916,1926,,Mutti Giyorgis Church,,,EMML2913,TRUE,FALSE,20,,,,,,,"South: Čabbo and Gurāgē, Shoa",https://archive.org/details/EMMLCatalog07/page/n187/mode/2up,53,,https://w3id.org/vhmml/readingRoom/view/204738,,,0,0,
EMML (HMML) 2928,2928,TM+Misc,EMML (HMML),,3,,,17-20th,1600,1999,,Gannat Giyorgis,https://www.vhmml.org/readingRoom/view/204753,,EMML2928,TRUE,FALSE,18,,,,,,,"South: Basso and Warana, Shoa",https://archive.org/details/EMMLCatalog07/page/n257/mode/2up,26+35,,,,,0,0,
EMML (HMML) 2937,2937,"not TM, a sequence",EMML (HMML),,3,,,17th,1600,1699,,Library of Marigeta Takla Giyorgis,https://www.vhmml.org/readingRoom/view/204762,,EMML2937,TRUE,FALSE,17,,,,,,,"South: Däbrä Bərhan, Shoa",https://archive.org/details/EMMLCatalog07/page/n263/mode/2up,3,,,,,0,"1, but not TM",
EMML (HMML) 2952,2952,TM+3(?),EMML (HMML),,105,,,1720s,1710,1719,,Maskwa Maryam Church,https://www.vhmml.org/readingRoom/view/204777,,EMML2952,TRUE,TRUE,18,,,,,11.83097,39.60086,"South: Gubbalafto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog07/page/n269/mode/2up,204,,,,,1,1 if we add records,
EMML (HMML) 2963,2963,TM+Misc,EMML (HMML),,40,,,17-18th,1600,1799,,Sullela Takla Haymnot Church,https://www.vhmml.org/readingRoom/view/204788,,EMML2963,TRUE,FALSE,17,,,,,,,"South: Ambāssal, Wallo",https://archive.org/details/EMMLCatalog07/page/n289/mode/2up,80,,,,,0,0,"Wrong order of folios for ID 325, 328, 415"
EMML (HMML) 2968,2968,TM+2,EMML (HMML),,17,,,18th,1700,1799,,Mofa Kidana Mihret Church,,,EMML2968,TRUE,FALSE,18,,,,,,,"South: Gubbālāfto, Wallo",https://archive.org/details/EMMLCatalog07/page/n291/mode/2up,1+54,,https://w3id.org/vhmml/readingRoom/view/204793,,,0,0,
EMML (HMML) 2970,2970,TM+Misc,EMML (HMML),,1,,,20th,1900,1999,,Dadabet Gabri'el Church,,,EMML2970,TRUE,FALSE,20,,,,,,,"South: Gubbālāfto, Wallo",https://archive.org/details/EMMLCatalog07/page/n295/mode/2up,33,,https://w3id.org/vhmml/readingRoom/view/204795,,,0,0,
EMML (HMML) 2999,2999,TM,EMML (HMML),,85,,,1745-75,1745,1775,,St. Mika'el Church,,,EMML2999,TRUE,TRUE,18,,,,,,,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog07/page/n307/mode/2up,104+69+117,,https://w3id.org/vhmml/readingRoom/view/204824,,,only a few,0,
EMML (HMML) 3014,3014,TM+2,EMML (HMML),,12,,,18th,1700,1799,,St. Mika'el Church,,,EMML3014,TRUE,FALSE,18,,,,,,,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog08/page/n33/mode/2up,"Catalog says 53, but given the folio range, 153 seems more likely",,https://w3id.org/vhmml/readingRoom/view/204839,,,0,0,
EMML (HMML) 3031,3031,TM,EMML (HMML),,93,,,1755-69,1755,1769,,Galila Maryam Church,,,EMML3031,TRUE,FALSE,18,,,,,,,"South: Asāgert, Shoa",https://archive.org/details/EMMLCatalog08/page/n37/mode/2up,274,,https://w3id.org/vhmml/readingRoom/view/204856,,,0,0,
EMML (HMML) 3051,3051,TM,EMML (HMML),,361,213,,17-18th,1600,1799,,St. Giyorgis Church,https://www.vhmml.org/readingRoom/view/204876,"Copied beautifully for Tēwoderos/Asfā Wasan of Shoa (1775-1809),  copied for Śāhla Śellāsē of Shoa (1813-1847). ",EMML3051,TRUE,TRUE,17,3,,,,9.59524,39.73461,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog08/page/n55/mode/2up,354,,,,,0,0,
EMML (HMML) 3079,3079,TM,EMML (HMML),,1,,,1930-50,1930,1950,,Qundi Giyorgis Church,,,EMML3079,TRUE,FALSE,20,,,,,9.58969,39.73325,"South: Ankobar, Shoa",https://archive.org/details/EMMLCatalog08/page/n87/mode/2up,16,,https://w3id.org/vhmml/readingRoom/view/204903,,,0,0,
EMML (HMML) 3143,3143,TM+Misc,EMML (HMML),,2,,,18-19th,1700,1899,,Taratar Gabri'el Church,,,EMML3143,TRUE,FALSE,18,,,,,,,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog08/page/n135/mode/2up,29,,https://w3id.org/vhmml/readingRoom/view/204967,,,0,0,
EMML (HMML) 3165,3165,TM+Misc,EMML (HMML),,1,,,18-19th,1700,1899,,Warraqotla Abbo Church,,,EMML3165,TRUE,FALSE,18,,,,,,,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog08/page/n147/mode/2up,33,,https://w3id.org/vhmml/readingRoom/view/204989,,,0,0,
EMML (HMML) 3172,3172,TM+3,EMML (HMML),,1,,,18th,1700,1799,,Embila'e Yohannes,,,EMML3172,TRUE,FALSE,18,,,,,,,"South: Angolalā, Zangira, Warana Basso, Šäwa",https://archive.org/details/EMMLCatalog08/page/n149/mode/2up,25,,https://w3id.org/vhmml/readingRoom/view/204996,,,0,0,
EMML (HMML) 3275,3275,"not TM, a sequence",EMML (HMML),,1,,,1930-74,1930,1974,,Private library of Abba Hayle,,,EMML3275,TRUE,FALSE,20,,,,,,,"South: Däbrä Bərhan, Shoa",https://archive.org/details/EMMLCatalog08/page/n193/mode/2up,3,,https://w3id.org/vhmml/readingRoom/view/205094,,,0,0,
EMML (HMML) 3293,3293,TM+Misc,EMML (HMML),,1,,,1919,1919,1919,,Tatu Giyorgis Church,,,EMML3293,TRUE,FALSE,20,,,,,,,"South: Qəmbəbit, Mägäzäz, Šäwa",https://archive.org/details/EMMLCatalog08/page/n203/mode/2up,50,,https://w3id.org/vhmml/readingRoom/view/205109,,,0,0,
EMML (HMML) 3303,3303,TM,EMML (HMML),,3,,,1947,1947,1947,,Fenpawa Kidana Mihret,,,EMML3303,TRUE,FALSE,20,,,,,,,"South: Qəmbəbit, Mägäzäz, Šäwa",https://archive.org/details/EMMLCatalog08/page/n209/mode/2up,141,,https://w3id.org/vhmml/readingRoom/view/205119,,,0,0,
EMML (HMML) 3309,3309,TM,EMML (HMML),,0,127,,1952/3 A.D.,,,Date (other; see Notes field),,,Date information from Delamarter.,EMML3309,FALSE,TRUE,,,,,,,,"South: Qembebit, Shoa",https://archive.org/details/EMMLCatalog08/page/n211/mode/2up,100,,https://w3id.org/vhmml/readingRoom/view/205125,,,,,
EMML (HMML) 3378,3378,TM,EMML (HMML),,40,,,19th,1800,1899,,Savior of the World (Waldeya Medhane Alam) Church,,,EMML3378,TRUE,FALSE,19,,,,,,,"South: Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n239/mode/2up,228,,https://w3id.org/vhmml/readingRoom/view/205194,,,0,0,
EMML (HMML) 3388,3388,TM,EMML (HMML),,2,,,1930,1930,1930,,Waldeya Gebriel Church,,,EMML3388,TRUE,TRUE,20,,,,,11.78794,39.59867,"South: Gubbālāfto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n243/mode/2up,300,,https://w3id.org/vhmml/readingRoom/view/205203,,,0,0,
EMML (HMML) 3421,3421,TM+2,EMML (HMML),,1,,,18th,1700,1799,,Waldeya Mika'el Church,,,EMML3421,TRUE,FALSE,18,,,,,,,"South: Gubbālāfto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n267/mode/2up,63,,https://w3id.org/vhmml/readingRoom/view/205235,,,0,0,
EMML (HMML) 3472,3472,TM+Misc,EMML (HMML),,1,,,18th,1700,1799,,Takla Haymanot Church,https://www.vhmml.org/readingRoom/view/205286,,EMML3472,TRUE,FALSE,18,,,,,,,"South: Gubbālāfto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n295/mode/2up,67,,,,,0,0,
EMML (HMML) 3475,3475,TM+1,EMML (HMML),,21,,,18th,1700,1799,,Marto Mika'el Church,,,EMML3475,TRUE,FALSE,18,,,,,,,"South: Gubbālāfto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n301/mode/2up,54,,https://w3id.org/vhmml/readingRoom/view/205289,,,0,0,
EMML (HMML) 3497,3497,"not TM, a sequence",EMML (HMML),,1,,,18th,1700,1799,,Sawa Meda Qirqos,,,EMML3497,TRUE,FALSE,18,,,,,,,"South: Gubbālāfto, Yağğu, Wallo",https://archive.org/details/EMMLCatalog08/page/n307/mode/2up,4,,https://w3id.org/vhmml/readingRoom/view/205311,,,0,0,
EMML (HMML) 3536,3536,TM,EMML (HMML),,76,137,,15th,1400,1499,Date from catalog,Zambo Takla Haymanot,https://www.vhmml.org/readingRoom/view/205350,,EMML3536,TRUE,TRUE,15,2,20,,,9.69204,39.83159,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog09/page/n31/mode/2up,"80, but miracles 2-5 are missing. Miracle number 45 is skipped.",,,,0,1,1,1
EMML (HMML) 3572,3572,"TM + 1, Miracles of Jesus (ff 3r-105v of 142 ff) (folios for TM)",EMML (HMML),,37,142,,18th,1700,1799,Date from catalog,Armaneya Maryam Church,,"Columns, lines are not given in the catalog. Two decorative elements (didn't count as paintings).",EMML3572,TRUE,FALSE,18,,,,,,,"South: Ḥarr Ambā, Ankobar, Shoa",https://archive.org/details/EMMLCatalog09/page/n55/mode/2up,133,,https://w3id.org/vhmml/readingRoom/view/205386,,0,0,0,
EMML (HMML) 3805,3805,TM,EMML (HMML),,3,197,,20th,1900,1999,,Waldeya Mika'el Church,,Date from Macomber. Catalog gives the 19-20th cent.,EMML3805,TRUE,FALSE,20,,,,,,,"South: Yağğu, Wallo",https://archive.org/details/EMMLCatalog09/page/n169/mode/2up,292,,https://w3id.org/vhmml/readingRoom/view/205613,,0,0,0,
EMML (HMML) 3841,3841,TM + Misc (ff 14r-114v of 117 ff) (folios for miracles),EMML (HMML),,1,117,,18-19th,1700,1899,Date from catalog,Wanzaya Abbo,,Macomber gives the 17-18 cent.,EMML3841,TRUE,FALSE,18,,,,,,,"South: Yağğu, Wallo",https://archive.org/details/EMMLCatalog09/page/n187/mode/2up,50,,https://w3id.org/vhmml/readingRoom/view/205648,,0,0,0,
EMML (HMML) 3872,3872,TM,EMML (HMML),,203,174,,1508-40,1508,1540,,Zena Marqos (Dabra Besrat) Monastery,https://www.vhmml.org/readingRoom/view/205677,Date from Macomber. Catalog gives the 16th cent. The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.,EMML3872,TRUE,TRUE,16,2,28,,,10.00071,39.26194,"South: Morat, Shoa",https://archive.org/details/EMMLCatalog09/page/n199/mode/2up,201 (The mss doesn't have miracles 1-100 as it was the second mss of a two-volume collection.),,,,0,1,1,1 (correct sequence of folios is given in the catalog)
EMML (HMML) 3923,3923,"TM + 1, Miracles of Takla Haymanot (ff 12r-18r, 34r-106r of 106 ff)",EMML (HMML),,56,106,,16-17th,1500,1699,Date from catalog,Zemay Takla Haymanot,https://www.vhmml.org/readingRoom/view/205727,1 decorative element https://www.vhmml.org/readingRoom/view/205727,EMML3923,TRUE,TRUE,16,2,15-18,,,10.00071,39.26194,"South: Morat, Shoa",https://archive.org/details/EMMLCatalog09/page/n239/mode/2up,55,,,,0,1,1,
EMML (HMML) 4205,4205,TM,EMML (HMML),,20,56,,1563-1597,1563,1597,Date from king's name,Bilan Wassa Mika'el,https://www.vhmml.org/readingRoom/view/205982,"Macomber gives the 16th cent. Catalog says the miracles were rebound in disorder, so never ever use this mss to calculate story length",EMML4205,TRUE,FALSE,16,,,,,,,"South: Morat, Shoa",https://archive.org/details/EMMLCatalog10/page/n79/mode/2up,20 with question mark,,,,0,0,1,1 (catalog says the mss was rebound in disorder)
EMML (HMML) 4215,4215,TM (note: one Miracle of Jesus and one hymn as an addition -- do not count),EMML (HMML),,4,42,,18th,1700,1799,,Ellabag Maryam,https://www.vhmml.org/readingRoom/view/205992,Catalog gives the 16-17th cent. Decorative designs on ff 3-30.,EMML4215,TRUE,FALSE,18,,,,,,,"South: Morat, Shoa",https://archive.org/details/EMMLCatalog10/page/n83/mode/2up,48,,,,0,0,0,
EMML (HMML) 4435,4435,TM+2,EMML (HMML),,0,190,,"1891 AD (in the 26th/2nd year of the reign of Menelik (1865/1889-1913), f. 181b.",1891,1891,Date from ms (colophon),Church of Sallā Denqāy Māreqos,https://w3id.org/vhmml/readingRoom/view/206209,Date information from Delamarter.,EMML4435,FALSE,TRUE,19,,,,,,,"South: Moğā and Wadarrā, Shoa",https://archive.org/details/EMMLCatalog10/page/n159/mode/2up,327,,,,,,,
EMML (HMML) 4522,4522,TM,EMML (HMML),,38,174,,1494-1508,1494,1508,Date from king's name,Dabra Giyorgis Church,https://www.vhmml.org/readingRoom/view/206296,"Copied very beautifully (but less carefully) for Emperor Nā'od/Anbasā Baẓar, [1494-1508]. Important.  High social location.",EMML4522,TRUE,FALSE,16,2,13,,,,,"South: Dannabā, Shoa",https://archive.org/details/EMMLCatalog10/page/n205/mode/2up,"75, but the first 37 are missing.",,,,1,1,"1, but the first 37 miracles are missing. Rebound in disorder -- use miracle numbers.",
EMML (HMML) 4618,4618,TM,EMML (HMML),,120,162,,1508-1540,1508,1540,Date from king's name,Angadda Hawariat church,https://www.vhmml.org/readingRoom/view/206388,,EMML4618,TRUE,FALSE,16,2,19,,,,,"South: Angolalā, Tara, Shoa",https://archive.org/details/EMMLCatalog10/page/n243/mode/2up,120,,,,0,1,1. Rebound in disorder -- use miracle numbers.,"1 (wrong order of folios for ID 168, 399)"
EMML (HMML) 4688,4688,TM,EMML (HMML),,43,122,,1563-97,1563,1597,Date from king's name,Gorat Abbo,,,EMML4688,TRUE,TRUE,16,2,44178,,,10.00071,39.26194,"South: Moğā and Wadarrā, Shoa",https://archive.org/details/EMMLCatalog10/page/n273/mode/2up,43,,https://w3id.org/vhmml/readingRoom/view/206458,,0,1,1,
EMML (HMML) 4789,4789,TM,EMML (HMML),,0,146,,20th,1900,1999,,,,Date information from Delamarter.,EMML4789,FALSE,TRUE,20,,,,,,,"South: Desē, Wallo",https://archive.org/details/EMMLCatalog10/page/n319/mode/2up,188,,https://w3id.org/vhmml/readingRoom/view/206554,,,,,
EMML (HMML) 5105,5105,,EMML (HMML),,83,,,15-16th,1400,1599,,Yechege Qwesqwam,,,EMML5105,TRUE,TRUE,15,,,,,9.65117,39.51701,"South: Warānā Bāso, Shoa",,,,https://w3id.org/vhmml/readingRoom/view/206867,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 151, 155 in Macomber handlist)"
EMML (HMML) 5182,5182,,EMML (HMML),,34,,,16th,1500,1599,,Kurt Amba Meskel,,,EMML5182,TRUE,FALSE,16,,,,,,,"South: Moğā and Warānā,",,,,https://w3id.org/vhmml/readingRoom/view/206941,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 156 in Macomber handlist)"
EMML (HMML) 5420,5420,TM,EMML (HMML),,31,33,,17th,1600,1699,,Yilwat Maryam,https://www.vhmml.org/readingRoom/view/207166,EMML says 16th cent (https://www.vhmml.org/readingRoom/view/207166),EMML5420,TRUE,FALSE,17,2,,,,,,"South: Warānā Bāso, Shoa",,,,,,,,,"1 (no catalog record, but likely wrong order of folios; see ID 138, 140, 162 in Macomber handlist)"
EMML (HMML) 5520,5520,,EMML (HMML),,70,,,16th,1500,1599,,Feto Abbo,,,EMML5520,TRUE,FALSE,16,,,,,11.66667,39.75000,"South: Warra Bābbo, Wallo (Were Babu)",,,,https://w3id.org/vhmml/readingRoom/view/207266,,,,,
EMML (HMML) 5522,5522,,EMML (HMML),,4,,,17-18th,1600,1799,,"Adami Giyorgis ( Adame is 11.349389, 39.850881 in Wallo; Adame kebele is at the southern border of Were Babo wereda)",,,EMML5522,TRUE,FALSE,17,,,,,11.66667,39.75000,"South: Warra Bābbo, Wallo",,,,https://w3id.org/vhmml/readingRoom/view/207268,,,,,
EMML (HMML) 6062,6062,,EMML (HMML),,27,,,18th,1700,1799,,Jarsa Giyorgis,,,EMML6062,TRUE,FALSE,18,,,,,,,,,,,https://w3id.org/vhmml/readingRoom/view/207903,,,,,
EMML (HMML) 6196,6196,,EMML (HMML),,30,,,17th,1600,1699,,Meskwa Maryam,,,EMML6196,TRUE,FALSE,17,,,,,,,,,,,https://w3id.org/vhmml/readingRoom/view/208013,,,,,
EMML (HMML) 6343,6343,,EMML (HMML),,1,,,20th,1900,1999,,Menagesha Maryam,,,EMML6343,TRUE,FALSE,20,,,,,,,,,,,https://w3id.org/vhmml/readingRoom/view/208117,,,,,
EMML (HMML) 6640,6640,,EMML (HMML),,68,,,16-17th,1500,1699,,Amba Kidane Mihret Church,,,EMML6640,TRUE,TRUE,16,,,,,9.60072,39.73582,"South: Guba Lafto, Wallo",,,,https://w3id.org/vhmml/readingRoom/view/200273,,,,,
EMML (HMML) 6835,6835,TM alone,EMML (HMML),,217,183,,19th,1800,1899,Date from catalog,"Dabra Zamaddo, Wallo, Lasta",https://w3id.org/vhmml/readingRoom/view/200463,"Macomber did not use; Info from Getatchew's book Voices from Dabra Zamaddo; 218 miracles, not numbered, begin on 5r; 35-37 lines per page; he thinks it was copied from an older manuscript; Abbot Gabra Maryam compiled these rare and unique local stories in the 1800s",EMML6835,FALSE,FALSE,19,3,36,,,,,"South: Dabra Zamaddo, Lasta, Wello. ",none,218,,,,,,,
EMML (HMML) 6917,6917,TM,EMML (HMML),,83,124,,Early 16th,1500,1525,,Beta Maryam Church,https://www.vhmml.org/readingRoom/view/200544,,EMML6917,TRUE,TRUE,16,2,,,,,,"South: Lalibela, Lasta, Wello. ",,,,,,,,,
EMML (HMML) 6938,6938,TM,EMML (HMML),,150,184,,1508-40,1508,1540,,Beta Golgota Church,https://www.vhmml.org/readingRoom/view/200563,,EMML6938,TRUE,FALSE,16,2,,,,,,,,,,,,,,,
EMML (HMML) 6949,6949,TM,EMML (HMML),,118,156,,16th,1500,1599,,Beta Abba Libanos Church,https://www.vhmml.org/readingRoom/view/200574,EMML says probably 18th cent,EMML6949,TRUE,TRUE,16,2,,,,12.03133,39.04521,"South: Lalibela, Lasta, Wello. ",,,,,,,,,1 (see ID 198 in Macomber handlist)
EMML (HMML) 7089,7089,TM,EMML (HMML),,43,113,,1434-68,1434,1468,,Beta Amanuel church,https://www.vhmml.org/readingRoom/view/200687,,EMML7089,TRUE,TRUE,15,2,,,,12.03173,39.04561,"South: Lalibela, Lasta, Wello. ",,,,,,,,,
EMML (HMML) 7220,7220,,EMML (HMML),,18,,,15th,1400,1499,,Saramba Abbo,,,EMML7220,TRUE,FALSE,15,,,,,,,,,,,https://w3id.org/vhmml/readingRoom/view/200792,,,,,
EMML (HMML) 7543,7543,TM,EMML (HMML),,303,,,Late 17th,1675,1699,,Lach Mika'el,,,EMML7543,TRUE,FALSE,17,,,,,12.00667,39.55528,"South: Robit, Wallo (wikimap)",,,,https://w3id.org/vhmml/readingRoom/view/201076,,,,,
EMML (HMML) 8435,8435,TM,EMML (HMML),WP (EOTC),0,,,19th,1800,1899,,,"Unfortunately, it is ""not in their collection""","A TM at women saints' monasteries may be particularly interesting. This one is at Walatta Petros's monastery. But nearby ones, at her monastery, Rema, Tana Kirkos, or Kristos Samra are EMML 8448, 8482, 8513, 8515.",none,FALSE,FALSE,19,,,,,,,,,,,,,,,,
